[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/Open-Food-Facts-_v3.10.2-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
7f9c2a2afe5cdbf3   10 of  13   kotlinx/coroutines/CoroutineDispatcher
b586fd99c256ca17    2 of   3   com/google/mlkit/common/internal/zze
86d5346099ff8980    9 of  10   com/google/firebase/components/CycleDetector$ComponentNode
7d30c8f688933ea5    6 of  17   com/fasterxml/jackson/databind/deser/std/JsonNodeDeserializer
e4c26858468137e3   14 of  15   io/sentry/DataCategory
c6d21244e8290c79   43 of 127   okhttp3/internal/http2/Http2Writer
d71b7c9b4fd4b437    5 of   9   okhttp3/internal/http2/Http2Connection$Builder
747e2a1de4bd8f87    9 of  17   openfoodfacts/github/scrachx/openfood/features/splash/SplashController$refreshData$2$2$1$2
72a4017102b368ed    2 of   2   openfoodfacts/github/scrachx/openfood/analytics/SentryAnalytics$Companion
d93030d59c84d428   10 of  11   androidx/lifecycle/viewmodel/MutableCreationExtras
40357409ce7e53e6    1 of   6   retrofit2/Converter$Factory
72c1b98de9d25ffa   16 of  20   openfoodfacts/github/scrachx/openfood/features/splash/Hilt_SplashActivity
b341b69207a7a1ff    3 of   3   openfoodfacts/github/scrachx/openfood/utils/RetrofitKt
e36139c0ad21d2d4   26 of  68   okhttp3/RealCall
77b2a5e04f87abd3    5 of   8   retrofit2/OkHttpCall$ExceptionCatchingResponseBody
487b8cc5011cb0c9   49 of 236   okio/RealBufferedSource
e35742964c21b1b8   10 of  33   com/google/firebase/components/ComponentDiscovery
843a0ab5e9f9bc15    4 of   6   com/fasterxml/jackson/core/Base64Variant$PaddingReadBehaviour
36b47a0dc4047891    2 of   6   androidx/work/impl/utils/futures/DirectExecutor
d63624903a88778f    2 of   7   kotlinx/coroutines/Unconfined
644d45fe22da2c46   49 of  83   openfoodfacts/github/scrachx/openfood/features/welcome/WelcomeActivity
7d4c920d95d190b0    7 of  31   org/matomo/sdk/extra/TrackHelper
f9ed2c97745345d8    3 of   4   openfoodfacts/github/scrachx/openfood/models/entities/analysistag/AnalysisTagDao$Properties
68023ead4812c733    2 of   2   openfoodfacts/github/scrachx/openfood/app/OFFApplication$Companion
a3390e53f1beb12b   28 of  38   openfoodfacts/github/scrachx/openfood/features/splash/SplashActivity
bceb71f516d45bc8   12 of  27   openfoodfacts/github/scrachx/openfood/repositories/TaxonomiesManager$getTaxonomyData$2
76cf27803fee7997    4 of  52   io/sentry/protocol/SdkVersion
959475039d1b51df    2 of   2   androidx/work/impl/model/WorkProgressDao_Impl$3
4d4334450d472934    2 of   3   openfoodfacts/github/scrachx/openfood/repositories/Taxonomy$AnalysisTags
9806c802e62a03af    1 of   5   dagger/hilt/android/internal/managers/ActivityRetainedComponentManager_LifecycleModule_ProvideActivityRetainedLifecycleFactory
a1b98015c795212c    2 of   4   com/google/mlkit/common/internal/zzh
9c6d9936660e1aac   11 of  12   kotlin/coroutines/CoroutineContext$plus$1
cc22ec4d9009ed40    3 of   3   com/fasterxml/jackson/databind/Module
5ca50679d27808f2    1 of  41   com/google/android/gms/internal/mlkit_common/zzad
478cd017c4eff8be    1 of   2   androidx/room/RoomMasterTable
df4b839bc5ad4ec1    2 of   3   retrofit2/Platform$Android$MainThreadExecutor
d59bc973b7cc8262   13 of  45   androidx/work/impl/utils/IdGenerator
bd538f866ac87cac    1 of   3   kotlin/reflect/jvm/internal/KDeclarationContainerImpl$Data$moduleData$2
dc77ce9bc6fc5789    8 of  16   kotlinx/coroutines/internal/LockFreeLinkedListKt
aba692a9bb60630e    1 of   6   com/squareup/picasso/FileRequestHandler
45d33aed399c584b   17 of  49   androidx/lifecycle/CoroutineLiveData
8aefd9df1b486217    2 of  11   com/fasterxml/jackson/databind/cfg/ConfigOverride
f292c4461ce52b59  237 of 750   kotlinx/coroutines/JobSupport
470455c44977a948    6 of  42   androidx/work/impl/WorkDatabasePathHelper
ad529f09a14c1bea    3 of   4   kotlin/reflect/jvm/internal/KDeclarationContainerImpl$Data
50e6c7caf6070838    2 of   2   openfoodfacts/github/scrachx/openfood/features/splash/Hilt_SplashActivity$1
70dbc3029b1a1c18    3 of  10   androidx/collection/ArrayMap$1
d1026acfb3c1b8bc    1 of   2   openfoodfacts/github/scrachx/openfood/features/home/HomeViewModel_HiltModules$KeyModule
1860e18092cb896d   10 of  10   openfoodfacts/github/scrachx/openfood/app/DaggerOFFApplication_HiltComponents_SingletonC$ViewModelCBuilder
a531169f034459c5   15 of  47   androidx/core/view/WindowInsetsCompat$Impl
c9dbd40dc920133a   10 of  26   openfoodfacts/github/scrachx/openfood/analytics/SentryAnalytics
399449bcb7806601   12 of 115   androidx/work/impl/model/WorkTypeConverters
8b394d90e3770566    5 of 124   openfoodfacts/github/scrachx/openfood/models/entities/ListedProductDao
894e6ae40812542b   13 of  54   okhttp3/Handshake
95d797313f39e12a   13 of  15   androidx/lifecycle/LifecycleCoroutineScopeImpl
df5f4b7960550d31    5 of   8   androidx/viewbinding/ViewBindings
8db84235c321ed0e   48 of 126   androidx/core/content/FileProvider
c18b9dc55376b2ab    3 of  36   io/sentry/android/core/ContextUtils
3258005bb7aaf92a    1 of  13   dagger/hilt/internal/Preconditions
6f024fe934bf52b3    4 of   8   retrofit2/HttpServiceMethod$SuspendForBody
f757c018d6b49867    3 of   7   io/sentry/NoOpLogger
adb3ce77f2724294    1 of   8   androidx/work/impl/model/WorkSpec$1
a4cff584fdbe6e85    2 of  12   io/sentry/android/core/internal/util/ContentProviderSecurityChecker
bffe7fcfd7bc180b   39 of 120   androidx/activity/result/ActivityResultRegistry
71c21939c9d6fae7    1 of   6   androidx/work/impl/constraints/controllers/StorageNotLowController
a7e1b8ad994bb473    5 of   6   androidx/work/InputMergerFactory
8b76882214b6d0e5    2 of   2   androidx/work/impl/model/WorkSpecDao_Impl$5
325de1dcb7cfc303    5 of   6   androidx/work/Configuration$1
94d0771c2603a290    3 of  19   androidx/lifecycle/Transformations
8805c31cc24294b6    7 of  11   androidx/lifecycle/LifecycleCoroutineScopeImpl$register$1
301ab0e46932a0dd    8 of  13   kotlinx/coroutines/internal/LockFreeLinkedListNode$CondAddOp
66294d92f451d15b    3 of   4   androidx/constraintlayout/core/widgets/ConstraintWidget$DimensionBehaviour
44733f3b13f926a4    3 of   3   openfoodfacts/github/scrachx/openfood/app/DaggerOFFApplication_HiltComponents_SingletonC$SingletonCImpl$SwitchingProvider$2
59f574b82b038a17    9 of  11   openfoodfacts/github/scrachx/openfood/app/Hilt_OFFApplication
dc22781f60fcc139    7 of  13   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Builder
3c7faa182163f824    1 of   5   androidx/work/impl/WorkDatabaseMigrations$1
71dca31ead222329    3 of   3   kotlin/coroutines/jvm/internal/DebugProbesKt
3f00ba81c3dee114    6 of  10   dagger/hilt/android/internal/ThreadUtil
9b794ee2c027e6c5    1 of   3   com/fasterxml/jackson/core/TreeCodec
51fb3999cc056b22    5 of  19   kotlin/internal/jdk8/JDK8PlatformImplementations
ec215ff81a4ef4d3    1 of  44   org/matomo/sdk/dispatcher/DefaultDispatcher$1
911fccc57268b0b6   26 of  51   androidx/work/impl/model/SystemIdInfoDao_Impl
ddd87e41d66dd1a6    3 of  13   com/fasterxml/jackson/databind/json/JsonMapper
0753dd9aa93383c6   13 of 394   com/fasterxml/jackson/core/base/ParserBase
2a0f298ea124bcb1    2 of  95   com/fasterxml/jackson/module/kotlin/KotlinNamesAnnotationIntrospector
b4858cc6d32d5431    2 of   7   kotlinx/coroutines/internal/ThreadContextKt$updateState$1
ee6b80551031ee04    1 of   2   openfoodfacts/github/scrachx/openfood/features/simplescan/SimpleScanViewModel_HiltModules$KeyModule
029b812baa3f982e   11 of  32   org/greenrobot/eventbus/EventBusBuilder
74d74f80b250af86    2 of   6   kotlinx/coroutines/ExecutorCoroutineDispatcher$Key$1
822a66e568b382b9   22 of  48   kotlinx/coroutines/JobSupport$Finishing
dad7e2735651fa1c    2 of   6   androidx/savedstate/ViewTreeSavedStateRegistryOwner
522e543d2d203e0c    2 of   2   com/fasterxml/jackson/core/PrettyPrinter
c44788bd26c9af59    6 of  69   com/fasterxml/jackson/databind/node/JsonNodeFactory
a33c3b96a3ab3947    1 of   2   openfoodfacts/github/scrachx/openfood/features/product/edit/ingredients/EditIngredientsViewModel_HiltModules$KeyModule
1abef4904d3e548c    1 of   1   com/fasterxml/jackson/module/kotlin/KotlinModule$WhenMappings
13ce9fa750f3f0d0    5 of   8   kotlin/LazyKt__LazyJVMKt$WhenMappings
194f0881475cb306   18 of  68   com/fasterxml/jackson/core/io/IOContext
52e4cc570c56d2c2   24 of  29   kotlin/reflect/jvm/internal/impl/builtins/StandardNames
36eb3751c050ed0d   14 of  34   openfoodfacts/github/scrachx/openfood/app/DaggerOFFApplication_HiltComponents_SingletonC$SingletonCImpl$SwitchingProvider
f110043fb8f28e54    2 of   8   androidx/core/view/ViewCompat$Api19Impl
cdd66018ad961929    2 of  88   com/fasterxml/jackson/databind/introspect/DefaultAccessorNamingStrategy
f682795855c91d44    2 of   5   com/google/mlkit/vision/barcode/internal/zzd
e1eea1ad25b5dc1e    1 of   3   androidx/work/impl/WorkDatabaseMigrations$3
91391340f6fd5f9a    2 of   2   kotlin/SafePublicationLazyImpl$Companion
44e4ca35ad3687a0   49 of 243   androidx/appcompat/widget/AppCompatTextView
2e1bd8e851cfbda2    3 of   3   androidx/lifecycle/viewmodel/CreationExtras

