[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/LibreTorrent-_3.5.2-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
19d064ccf1ed5229    2 of  40   androidx/core/view/ViewCompat$AccessibilityPaneVisibilityManager
c6818a7454f566d8    1 of   8   com/leinardi/android/speeddial/FabWithLabelView$3
bca3d45808415e63   16 of  59   androidx/databinding/MergedDataBinderMapper
14fe18d2a0af225f   19 of  26   io/reactivex/internal/schedulers/IoScheduler
25db2ac50e90af52    3 of  38   io/reactivex/internal/operators/completable/CompletableCreate$Emitter
bc9d1e94823aaeee    2 of   4   androidx/work/impl/Migration_7_8
37c03958bb82dbc7   29 of  57   com/google/android/material/internal/ThemeEnforcement
c99f1949dbeaf5de    1 of   7   com/google/android/material/navigation/NavigationView$SavedState$1
f349c267a86b77a6   73 of 148   com/google/android/material/internal/NavigationMenuPresenter
d57e8238ed3d349f    3 of  26   org/libtorrent4j/swig/request_dropped_alert
5f6337e98162070e    3 of  43   com/google/android/material/motion/MotionUtils
2635a4c25b67177a    1 of   3   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl
06e0c4ab3ed4b272    1 of   2   androidx/appcompat/app/AppLocalesMetadataHolderService$Api24Impl
34368bf20c6d3d47   29 of  73   org/proninyaroslav/libretorrent/ui/PermissionManager
536f05067cb9543f    3 of   3   kotlin/collections/AbstractMutableList
9b49b264d9c30e1c    1 of   5   androidx/recyclerview/widget/LinearLayoutManager$SavedState$1
3d47559c1a76fc5a    1 of  16   org/acra/file/CrashReportFileNameParser
2191ed4b219813b5    1 of   2   org/libtorrent4j/alerts/Alerts$81
27169afa8f075c13    1 of   2   androidx/recyclerview/selection/ResetManager$2
34bf3aefc82a9886    1 of   2   org/libtorrent4j/alerts/Alerts$47
43505ecd6e4c9d2e   11 of  21   io/reactivex/internal/operators/flowable/FlowableUnsubscribeOn$UnsubscribeSubscriber
1ad90daff12c495a   49 of 190   androidx/fragment/app/FragmentLifecycleCallbacksDispatcher
ab41b3a9071ab0f0    1 of  26   org/proninyaroslav/libretorrent/receiver/PowerReceiver
1338921b22c1ace6   11 of  41   org/proninyaroslav/libretorrent/core/storage/TorrentRepositoryImpl
cfedcdfdd2700f6a   20 of  41   androidx/room/Room
681f5b98263f6ab2    4 of  42   androidx/recyclerview/selection/OperationMonitor
715754730338d912    1 of   2   androidx/recyclerview/selection/ViewAutoScroller$1
1668b508065aaa35   13 of  21   androidx/activity/OnBackPressedCallback
8d85e565b413c3e2   42 of  68   com/leinardi/android/speeddial/SpeedDialActionItem
4cb2e80f55905e3b    2 of  18   androidx/work/impl/constraints/controllers/NetworkUnmeteredController
3274eb6fa689b08b    2 of   8   androidx/work/impl/constraints/trackers/NetworkStateTracker24$networkCallback$1
07a7e9ac65567441   43 of  98   org/acra/config/CoreConfiguration
ef90ea4697e54d2d    3 of 137   androidx/cardview/widget/RoundRectDrawableWithShadow
210dfdaa53f56070    4 of  57   androidx/collection/MapCollections
dbf8bac46e54c04d    8 of  36   androidx/appcompat/view/ActionBarPolicy
d525893f15c5c6f8    8 of  23   io/reactivex/internal/operators/flowable/FlowableFilter$FilterSubscriber
d39a38257720e3b3    1 of   1   androidx/room/migration/Migration
1523e77ab1155c62   14 of  51   com/google/android/material/internal/ScrimInsetsFrameLayout
9abe51cea2d9069b   18 of  71   com/google/android/material/animation/MotionSpec
6513ffec5994fc5e    2 of   4   androidx/work/impl/Migration_11_12
c3f8f051b04b2cd7    1 of   2   io/reactivex/internal/functions/Functions$EmptyLongConsumer
5766f0f5bec84661    1 of   3   org/proninyaroslav/libretorrent/core/sorting/TorrentSorting$SortingColumns$1
7e9aa68b5d55ea7a   13 of  21   androidx/appcompat/widget/AppCompatDrawableManager
355df990ae974d64   59 of  96   androidx/core/content/res/ColorStateListInflaterCompat
c5c017496c7211c5    1 of   5   androidx/recyclerview/selection/FocusDelegate$1
d1847c05e0be727f    2 of   6   androidx/work/impl/WorkMigration9To10
72fc897f788e7c4d   10 of 148   androidx/appcompat/widget/AppCompatDrawableManager$1
3e3080f1a27aa3f9   24 of 126   androidx/sqlite/db/framework/FrameworkSQLiteDatabase
f069d1393579eb6b    1 of  36   org/proninyaroslav/libretorrent/core/storage/dao/TorrentDao_Impl$5
373d41f9b0c4f943    1 of   5   org/proninyaroslav/libretorrent/core/sorting/TorrentSorting$SortingColumns$4
cb16016c90c0d5ee    3 of  26   org/libtorrent4j/swig/block_downloading_alert
8ecfaf9b6e030001   15 of  57   com/google/android/material/shadow/ShadowRenderer
74e87e4d065143ac    3 of   5   com/google/android/material/shape/EdgeTreatment
c58cd0ab5b0af14c    1 of   2   org/libtorrent4j/alerts/Alerts$57
8b4e3be4c7fd6836    1 of  52   androidx/appcompat/app/AppCompatDelegateImpl$PanelFeatureState
b86e4e5f9d157445    5 of  17   androidx/emoji2/viewsintegration/EmojiEditTextHelper
86b871d63725ef2f    1 of  38   com/h6ah4i/android/widget/advrecyclerview/animator/RefactoredDefaultItemAnimator$DefaultItemChangeAnimationManager
c1d366f81f75873b   16 of 176   androidx/multidex/MultiDex
d3a00f53fe481dde    3 of  29   org/libtorrent4j/swig/state_update_alert
dba90e3a18ee3214    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$1
ee9aea45e555cee0    5 of  50   androidx/work/impl/utils/PreferenceUtils
6237b52a253a0d4d    1 of   2   androidx/emoji2/viewsintegration/EmojiKeyListener$EmojiCompatHandleKeyDownHelper
58b95b40928fbe06   14 of  34   io/reactivex/internal/observers/BasicFuseableObserver
7476a582787d36fb    6 of  40   androidx/recyclerview/selection/ViewAutoScroller
84f1db4d146eb4a5   32 of  73   androidx/arch/core/internal/SafeIterableMap
4dd75c24cc11b295    9 of  95   androidx/lifecycle/Lifecycling
9ea6a616f04bf779   12 of  19   androidx/work/impl/utils/SerialExecutorImpl
8b73330fa42f63d0   17 of  28   org/proninyaroslav/libretorrent/ui/customviews/EmptyRecyclerView
8b2eb639132631b8   26 of  39   io/reactivex/internal/queue/SpscArrayQueue
93c11553fc031500    2 of  15   androidx/work/impl/Migration_16_17
77308dd2627a170b    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$6
8c0596ea20b295ce    4 of   9   org/libtorrent4j/alerts/AbstractAlert
e937beb821d9f9c0    2 of   2   androidx/room/RxRoom$1$2
9e6a8811a972b09e   21 of  41   io/reactivex/internal/schedulers/IoScheduler$CachedWorkerPool
e1ec50659ab554a6    3 of   3   org/libtorrent4j/alerts/PortmapLogAlert
a94ee697109cd0e5    3 of  14   androidx/arch/core/internal/SafeIterableMap$Entry
036bd6107f06a5dc    3 of   9   androidx/coordinatorlayout/widget/CoordinatorLayout$HierarchyChangeListener
6464c9605120338c    3 of  36   org/libtorrent4j/swig/dht_sample_infohashes_alert
6a985cbd18d53158    1 of   2   org/libtorrent4j/alerts/Alerts$27
873baf349511e2b5   13 of 269   kotlin/collections/MapsKt__MapsKt
cf6bbe8c40234e68   50 of 180   androidx/recyclerview/widget/RecyclerView$ViewHolder
d66cf6a4c3ba0cdd    9 of  15   androidx/activity/contextaware/ContextAwareHelper
053b49ee781fbb65    8 of  10   androidx/room/RxRoom$1
b3406ad9d643006a    7 of  15   io/reactivex/internal/schedulers/ComputationScheduler$EventLoopWorker
b10e064ee292aa6a   15 of 108   androidx/core/graphics/drawable/DrawableCompat
0dfed61e0a37be6e   48 of  87   org/acra/ACRA
49746de39634dd19    2 of 186   androidx/core/widget/TextViewCompat
1c780df5d0935ea2   26 of  74   com/google/android/material/shape/ShapeableDelegateV22
2c9e93e4bd785dbe    2 of  11   androidx/core/view/WindowInsetsCompat$Impl30
30d1757f3fca15db    1 of   2   androidx/appcompat/widget/Toolbar$2
5ece2a74ca8301ff    5 of  19   androidx/recyclerview/widget/RecyclerView$LayoutParams
07d0446fa265de1d    6 of 143   kotlin/collections/CollectionsKt__CollectionsKt
7e25b0722d52fccb    1 of   5   com/google/android/material/shape/ShapePath$1
d7a17fa9dbc1ac06    5 of   6   androidx/lifecycle/ProcessLifecycleOwner$Companion
3bc5381cd453d845    1 of  14   androidx/appcompat/widget/ActionMenuPresenter$PopupPresenterCallback
7515a0e33e27f405   15 of  45   androidx/fragment/app/FragmentViewLifecycleOwner
678e26ce21aa4f3f   16 of  19   androidx/profileinstaller/ProfileInstallerInitializer
a24df3b53f23310d    2 of   2   org/acra/collector/SettingsCollector$Companion
d7919fc945a0a220    3 of 256   org/libtorrent4j/swig/libtorrent
67fe1cabed14d998   11 of  20   kotlin/SynchronizedLazyImpl
acf95a83366b1fcb    1 of   3   io/reactivex/subjects/Subject
bf05a7f5e18086ab    2 of   5   org/acra/config/MailSenderConfigurationBuilder$special$$inlined$observable$5
cc2318d323082824    1 of   2   org/libtorrent4j/alerts/Alerts$92
843ccb0ff9c7c92b    1 of  15   com/h6ah4i/android/widget/advrecyclerview/animator/RefactoredDefaultItemAnimator$DefaultItemAddAnimationManager
86c095e6493965fc    2 of   2   org/acra/file/ReportLocator$Companion
69551676560236c6    1 of   3   io/reactivex/internal/observers/BasicIntQueueDisposable
44f882a2f3abca18    4 of   9   androidx/recyclerview/widget/RecyclerView$SavedState
ff9949b0be0557c6    2 of   2   com/google/android/material/floatingactionbutton/FloatingActionButtonImplLollipop$AlwaysStatefulMaterialShapeDrawable
563d250df0efec34    3 of  27   org/libtorrent4j/swig/file_renamed_alert
3da349d8587d23ea    6 of  86   io/reactivex/internal/disposables/ListCompositeDisposable
c491c2edbf37d6a5    3 of  13   androidx/work/WorkManager
2bdc7e719830226c    2 of   9   androidx/work/impl/constraints/controllers/BatteryNotLowController
22fb05945ee6867b  102 of 103   org/libtorrent4j/alerts/AlertType
5432d7b13161bd11    7 of  10   io/reactivex/disposables/ReferenceDisposable
c55c5fd8ce347b46    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$17
c15c1df954cdc79f    9 of  17   androidx/recyclerview/selection/ToolHandlerRegistry
f32a444c27f73f68   14 of  31   kotlin/collections/builders/SetBuilder
d7dc63188c9717a8    6 of  12   io/reactivex/internal/operators/observable/ObservableToListSingle$ToListObserver
f9e3a10c5eafa9bc    2 of   6   androidx/work/impl/Migration_3_4
117e48f44e2b485d    1 of  28   org/libtorrent4j/swig/session_flags_t
c643bb592e8c0c68    4 of  10   androidx/lifecycle/viewmodel/ViewModelProviderImpl_androidKt
89c0c86a459e1bcb    1 of   2   org/libtorrent4j/alerts/Alerts$44

