[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/ownCloud-_v4.4.0-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
2ad29c81d93b7133    5 of  19   androidx/recyclerview/widget/RecyclerView$LayoutParams
8241346934957ce2    2 of   5   com/owncloud/android/dependecyinjection/CommonModuleKt$commonModule$1$1
332c578e1e3724f7    5 of 160   com/owncloud/android/data/providers/LocalStorageProvider
96cb1031997021ed    2 of   7   androidx/work/impl/Migration_1_2
14a57c4d3bf52d77    5 of  10   kotlinx/coroutines/internal/LockFreeTaskQueueCore$Companion
b97d17620eedfe98    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$47
a6a651099e7227b7   27 of  93   androidx/recyclerview/widget/ChildHelper
9a47308ea20d36ae    2 of   3   androidx/emoji2/text/DefaultEmojiCompatConfig
26c2818b8b350210    2 of   6   androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult
37e08b337711e5ad   40 of 172   androidx/recyclerview/widget/RecyclerView$ViewHolder
27653e2270aa9798    5 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$16
b8d94d8237136c3f   17 of  30   kotlinx/coroutines/JobSupportKt
5f29d5c3f233c6ae    1 of   9   androidx/appcompat/app/ActionBar$LayoutParams
8b42abe50235fcea    1 of   2   com/owncloud/android/data/appregistry/db/AppRegistryDao_Impl$1
297dafecf2f88a10    1 of   4   androidx/core/content/ContextCompat$Api19Impl
63d44cdab59e04eb    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$64
c65bb3a8e0b3fb3d    5 of   8   androidx/core/content/res/ResourcesCompat$FontCallback
652d7e278520d057   19 of  96   androidx/appcompat/app/ActionBarDrawerToggle
74da1caf2f4609b2    2 of  50   kotlin/text/CharsKt__CharJVMKt
0bf485daf121918e    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$82
406bf04d600bbea8    3 of   3   androidx/fragment/app/strictmode/SetRetainInstanceUsageViolation
afa5a7193a493c73  118 of 201   androidx/constraintlayout/core/ArrayLinkedVariables
3253a9933db3c8f4   29 of  67   com/google/android/material/textfield/IconHelper
98a35e5a90757804    3 of   4   com/google/android/material/shape/RoundedCornerTreatment
0bf589c412a57e18    2 of   2   com/owncloud/android/data/migrations/Migration_43Kt
99b901cabea62845    1 of   2   com/owncloud/android/data/sharing/shares/db/OCShareDao_Impl$2
16d230a4c95c61b8    4 of   4   androidx/sqlite/db/SupportSQLiteCompat$Api21Impl
959d76edaa35c7d3    2 of  17   kotlin/internal/PlatformImplementations
c8a7ff76518978c2    1 of   3   kotlin/collections/AbstractMutableList
b50e64bcdba814ba    1 of   4   kotlin/coroutines/intrinsics/IntrinsicsKt__IntrinsicsKt
8ffed49275d6901a   24 of  81   androidx/appcompat/widget/AppCompatImageButton
0e79d83aacdeb43f    8 of 669   androidx/constraintlayout/core/widgets/analyzer/DependencyGraph
a18922ad9463f9e3    1 of   2   com/google/android/material/internal/CollapsingTextHelper$1
652500f3a73d7c41    4 of  16   androidx/core/view/WindowInsetsCompat$Impl29
eaf62a209a34044e    1 of   2   androidx/transition/PathMotion
2c1beca90dc723d8    6 of  14   org/koin/core/qualifier/StringQualifier
e7c03ffd914f37df    2 of   3   kotlin/reflect/jvm/internal/KDeclarationContainerImpl$Companion
c9144b906c8710ae    1 of  13   com/owncloud/android/dependecyinjection/ViewModelModuleKt$viewModelModule$1$invoke$$inlined$viewModelOf$default$18
074a82ac82cee985    4 of   4   com/owncloud/android/extensions/ActivityExtKt$checkPasscodeEnforced$$inlined$inject$default$1
919c19160bd5bdf1    6 of  62   org/koin/core/parameter/ParametersHolder
c8160359074c32ad    7 of  17   androidx/customview/view/AbsSavedState
f3e93458a8fa41e4    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$20
fcf9231e1134a07c    1 of   5   androidx/biometric/BiometricManager$Api29Impl
a00583c6c6d86bb4    2 of  14   androidx/core/view/WindowInsetsCompat$Impl28
66294d92f451d15b    3 of   4   androidx/constraintlayout/core/widgets/ConstraintWidget$DimensionBehaviour
c8806e9164ec6c4f    5 of   6   androidx/work/Configuration$1
a36ad0aef5e7a896    1 of   5   androidx/appcompat/widget/Toolbar$1
77f95c199772c227    1 of   2   androidx/coordinatorlayout/R$styleable
ca93ef5ce7ddbca5  134 of 134   com/owncloud/android/dependecyinjection/RepositoryModuleKt$repositoryModule$1
de7a73a44f6bac08   31 of  52   com/google/android/material/bottomnavigation/BottomNavigationView
ebfb25db55aeb530    5 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$4
84d7e95ea229711f   19 of  51   androidx/room/RoomSQLiteQuery
34158076a75b2d87    1 of   7   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$89
ed3e3c004d0ef2f2    2 of   4   kotlinx/coroutines/internal/AtomicKt
4d0946e47c1cd932    5 of  90   androidx/core/graphics/TypefaceCompat
26a4331042e65996    5 of   5   com/owncloud/android/dependecyinjection/LocalDataSourceModuleKt$localDataSourceModule$1$9
822a66e568b382b9   20 of  48   kotlinx/coroutines/JobSupport$Finishing
14e7c6c627c43b23   37 of 120   androidx/activity/result/ActivityResultRegistry
3c747a9d40c2b8e2    1 of 269   kotlin/collections/MapsKt__MapsKt
a2f4508f0725fb95    5 of  29   androidx/appcompat/view/WindowCallbackWrapper
1143cbe16463500a    4 of   8   com/owncloud/android/presentation/security/LockTimeout$Companion
6698e5691e94c3b7    3 of  14   com/google/android/material/shape/AdjustedCornerSize
5073f6f6089fb0cf   20 of 348   kotlin/text/StringsKt__StringsJVMKt
c338c407b2740b9c    2 of  15   com/owncloud/android/data/OwncloudDatabase_AutoMigration_39_40_Impl
3f5a0666067d5199    5 of   8   kotlinx/coroutines/CoroutineContextKt$hasCopyableElements$1
aa989ccc7cdcd450    1 of   3   com/google/android/material/internal/NavigationMenuItemView$1
3ef8802795afe5ab    4 of  23   androidx/work/impl/constraints/trackers/NetworkStateTracker24
4ac6cec58070eaaf    2 of  13   com/owncloud/android/dependecyinjection/ViewModelModuleKt$viewModelModule$1$29
37c03958bb82dbc7   22 of  57   com/google/android/material/internal/ThemeEnforcement
4d09e8b5a1762a2a    8 of  10   androidx/activity/ComponentActivity$3
49b364c5662f05b8    2 of  85   com/owncloud/android/ui/helpers/FileOperationsHelper
d6b34fcd56a40138    2 of  35   com/owncloud/android/data/sharing/shares/datasources/implementation/OCLocalShareDataSource$Companion
5f6337e98162070e    3 of  43   com/google/android/material/motion/MotionUtils
53bb2cd154ee156d    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$29
adcc1d4249142768    3 of   5   com/owncloud/android/utils/PreferenceUtils
9b49b264d9c30e1c    1 of   5   androidx/recyclerview/widget/LinearLayoutManager$SavedState$1
f3505722758fef0e   31 of  66   androidx/appcompat/view/SupportMenuInflater
a95796220ddcfc5d    9 of  11   com/owncloud/android/ui/activity/SplashActivity
69c5ee1644a33d84   10 of  35   com/owncloud/android/providers/CoroutinesDispatcherProvider
ec6e15dcedabdaec    4 of   4   com/owncloud/android/presentation/authentication/AccountAuthenticatorService
e7b0f6985417ebc9    1 of  69   androidx/work/impl/model/WorkSpecDao_Impl$1
762189fe76dd07fa    1 of   2   androidx/work/impl/WorkManagerImpl$Api24Impl
f54a14bcadd9f2d6    4 of  73   androidx/work/impl/background/systemjob/SystemJobInfoConverter
bcf7f06aae36fc52    6 of 146   androidx/collection/LongSparseArray
4ff00ce1cfc0a22b    1 of  12   com/jakewharton/disklrucache/DiskLruCache$1
d30a98c19375d643    2 of  38   androidx/core/view/ViewCompat$AccessibilityPaneVisibilityManager
7afa94026f681f6e    1 of   2   androidx/appcompat/widget/TooltipCompat$Api26Impl
1a2171b4a4ce5058    4 of   4   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Companion
39cec87ca85086e1    1 of  18   com/owncloud/android/dependecyinjection/ViewModelModuleKt$viewModelModule$1$invoke$$inlined$viewModelOf$default$4
7d61143d8b28ad77    2 of  47   com/owncloud/android/services/OperationsService$ServiceHandler
e1aa900aaccfb268  100 of 137   androidx/lifecycle/LifecycleRegistry
c399b35859a6566f   60 of 203   com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuAdapter
61c874e9fc1d862a    2 of   3   androidx/core/util/ObjectsCompat$Api19Impl
05e002607bffe369    1 of  12   com/google/android/material/textfield/TextInputLayout$1
a8030014d43a0337    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$92
345269c2736931e2    3 of   3   kotlinx/coroutines/scheduling/TaskContextImpl
56b5558f74233802    1 of   7   com/owncloud/android/dependecyinjection/ViewModelModuleKt$viewModelModule$1$invoke$$inlined$viewModelOf$default$12
6bece070c9064d87    5 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$53
24b741013c9a760c    5 of  13   com/owncloud/android/ui/activity/DrawerActivity$setupDrawer$3
d6239ca2a05bf5f9    1 of   8   kotlin/coroutines/jvm/internal/Boxing
9675fa15bbe408a0    8 of  12   com/owncloud/android/extensions/ActivityExtKt$collectLatestLifecycleFlow$1$1
d3a70803629a6619    1 of   7   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$77
c2c9470b4f2155cf    6 of  12   com/owncloud/android/extensions/ActivityExtKt$collectLatestLifecycleFlow$1
1523e77ab1155c62   14 of  51   com/google/android/material/internal/ScrimInsetsFrameLayout
90093b57777a630b   15 of  26   kotlinx/coroutines/CompletionStateKt
552fc62b36709a42    4 of  19   org/koin/core/definition/KoinDefinition
f37dea9f4a6c3cb6    2 of   8   com/owncloud/android/data/oauth/repository/OCOAuthRepository
2b9c5b012e6b01cd    5 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$106
8b09aaf5345e3ae7    3 of   9   androidx/lifecycle/RepeatOnLifecycleKt
c38da36296940935   14 of  23   com/facebook/stetho/common/ProcessUtil
55c0b54f71589e86    4 of  37   androidx/room/InvalidationTracker$ObservedTableTracker
fc9ea3fbe0723046   57 of 221   androidx/appcompat/widget/ResourceManagerInternal
f3d6f6df5d8217df    3 of  13   org/koin/core/context/DefaultContextExtKt
8ecfaf9b6e030001   15 of  57   com/google/android/material/shadow/ShadowRenderer
29abe6788d42ddc6    2 of   6   kotlinx/coroutines/CoroutineDispatcher$Key$1
f1ebfc85464d2474    3 of  19   org/koin/core/registry/PropertyRegistry
58f32a5e7b94066e    1 of  78   com/owncloud/android/data/capabilities/datasources/mapper/RemoteCapabilityMapper
74e87e4d065143ac    3 of   5   com/google/android/material/shape/EdgeTreatment
d2d4b704ac10d69d    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$56
b4858cc6d32d5431    2 of   7   kotlinx/coroutines/internal/ThreadContextKt$updateState$1
cde1dc2c0bbe352c    4 of   4   kotlinx/coroutines/channels/Receive
dda310cec380118c  209 of 1183   androidx/appcompat/app/AppCompatDelegateImpl
f743d0fa0c430498   16 of  23   androidx/work/impl/constraints/trackers/Trackers
1f6ec808f75bcf5f    1 of   2   com/owncloud/android/data/OwncloudDatabase_AutoMigration_38_39_Impl
7b4e704a958a21ea    2 of   8   androidx/work/impl/constraints/controllers/BatteryNotLowController
fc875ab505a49cf2    1 of   4   androidx/transition/Transition$1
94bbc3b0b36adb09    1 of   2   androidx/work/impl/model/SystemIdInfoDao_Impl$2
8aa18823e6a94b42    1 of  67   com/google/android/material/color/MaterialColors
36fcb33a08e83245   32 of  55   kotlinx/coroutines/EventLoop
fa5c50db175012ba    6 of   6   androidx/room/RoomMasterTable
18cc52abadcf08c5    2 of  24   androidx/core/widget/EdgeEffectCompat
6096a1fe6dc643df    4 of  13   kotlinx/coroutines/internal/ThreadContextKt$countAll$1
d690e0c679bc109f    5 of   5   com/owncloud/android/dependecyinjection/LocalDataSourceModuleKt$localDataSourceModule$1$8
177d5a7239bacbcd    3 of  42   androidx/recyclerview/widget/RecyclerView$ItemAnimator
d1e7da133e3c8ab1    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$55
351cd99ffe65ad9c    5 of   5   com/owncloud/android/dependecyinjection/LocalDataSourceModuleKt$localDataSourceModule$1$5
232686969f12d5d8    1 of   7   com/owncloud/android/data/OwncloudDatabase_AutoMigration_43_44_Impl
e544afb34a788ff5    2 of  24   kotlin/coroutines/ContinuationKt
4c7d16520c751921    2 of   6   androidx/appcompat/widget/AppCompatTextClassifierHelper
b4485075becce58e    1 of   4   androidx/core/content/ContextCompat$Api23Impl
9ea6a616f04bf779   12 of  19   androidx/work/impl/utils/SerialExecutorImpl
44042d578727c1f6    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$10
669ad8d50756569a    3 of  33   androidx/sqlite/db/SimpleSQLiteQuery$Companion
ba534cf9fc75c55b    2 of  27   com/owncloud/android/data/files/datasources/implementation/OCRemoteFileDataSource$Companion
fcd0dd2d9d5f2329    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$48
c54910942dc1b789    3 of  19   org/koin/core/definition/Callbacks
daad36e62f82ec51    1 of  17   androidx/recyclerview/widget/RecyclerView$6
012252484458e8a8    1 of   4   com/google/android/material/internal/TextWatcherAdapter
e596ca226c462c6c    1 of   5   com/owncloud/android/dependecyinjection/RepositoryModuleKt$repositoryModule$1$invoke$$inlined$factoryOf$default$9
102228f91b0e4c4b    1 of   4   com/owncloud/android/data/migrations/Migration_42Kt$MIGRATION_41_42$1
d63624903a88778f    2 of   7   kotlinx/coroutines/Unconfined
036bd6107f06a5dc    3 of   9   androidx/coordinatorlayout/widget/CoordinatorLayout$HierarchyChangeListener
e4c5e85ec56a6654    1 of  22   androidx/fragment/app/FragmentManager$FragmentIntentSenderContract
9fdc472ad8c61f98    4 of  28   androidx/emoji2/text/EmojiCompat$Config
741d59a8db64e978    2 of  13   com/owncloud/android/data/capabilities/repository/OCCapabilityRepository
e8fb9e37ff8ab6ec    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$23
b0b78c1fda39b93b    1 of   5   androidx/appcompat/widget/LinearLayoutCompat$LayoutParams
4870aca385312e49    2 of 109   androidx/room/EntityUpsertionAdapter
99295985906b7f68    2 of  62   com/owncloud/android/data/files/datasources/implementation/OCLocalFileDataSource$Companion
0a5e3dfb17347f21    6 of  33   kotlin/ranges/IntProgression
7632ed16b50d319a    4 of  87   androidx/enterprise/feedback/DefaultKeyedAppStatesReporter
90132c60e787144d   10 of  11   androidx/lifecycle/Lifecycle$State
2c9e93e4bd785dbe    3 of  11   androidx/core/view/WindowInsetsCompat$Impl30
3152faa5f16a1523    2 of   5   kotlinx/coroutines/channels/RendezvousChannel
c2d498a886e6e35a    4 of  50   androidx/work/impl/constraints/controllers/ConstraintController
074fced6829dd4c4    1 of   2   com/owncloud/android/data/sharing/shares/db/OCShareDao_Impl$4
65f440130c65564b    1 of   8   com/owncloud/android/dependecyinjection/ViewModelModuleKt$viewModelModule$1$invoke$$inlined$viewModelOf$default$7
e27028d9ef42fa22    6 of   8   kotlinx/coroutines/CompletedExceptionally
7e25b0722d52fccb    1 of   5   com/google/android/material/shape/ShapePath$1
71627fe4aef0efb9    6 of   8   androidx/transition/AutoTransition
9836d243eb978e33    1 of   2   org/koin/core/logger/EmptyLogger
08096ea22f8916f1    4 of   6   androidx/recyclerview/widget/RecyclerView$Adapter$StateRestorationPolicy
8ffdb2386468167a    2 of  41   kotlin/collections/builders/ListBuilderKt
24ccce7c0dfe9894    3 of   3   kotlinx/coroutines/scheduling/NanoTimeSource
82d076583fb784e2    7 of  12   com/owncloud/android/presentation/security/LockTimeout
9218505479acd401    7 of  14   com/owncloud/android/lib/common/utils/LoggingHelper
5edfa0bf6ccc9d4d    4 of   7   com/owncloud/android/providers/implementation/OCContextProvider
84cedd2283300534    5 of  61   androidx/core/app/NavUtils
b588659818db9723    1 of   2   kotlinx/coroutines/flow/internal/AbstractSharedFlowKt
808c887a7f72286e    3 of   3   org/koin/core/KoinApplication$Companion
419825a316409d91    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$83
23b9704f665ffa43    1 of  85   com/owncloud/android/data/files/db/FileDao_Impl$1
4763e25f94a63e77    2 of  30   com/owncloud/android/domain/files/usecases/CopyFileUseCase
70cbde7fc629c76c   13 of  21   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Builder
42762055c25fff8e    2 of  71   com/owncloud/android/data/oauth/datasources/implementation/OCRemoteOAuthDataSource
c8b1cfc88a2b12a6    2 of   2   androidx/room/RoomDatabase$Companion
4f81f3dac0e4434a    7 of 565   com/owncloud/android/data/spaces/db/SpacesDao_Impl
5a6edaf697c658a8    9 of  15   com/owncloud/android/extensions/ActivityExtKt$WhenMappings
19ed1ec1382980fb   13 of  37   androidx/lifecycle/SavedStateHandlesProvider

