class_id,class_name,probes_hit,probes_total,pct
ba881e49001e6955,kotlinx/coroutines/flow/FlowKt__ShareKt,1,40,2.5
69d249346214ef66,androidx/media3/session/CacheBitmapLoader,1,20,5.0
40cd44e67b55b2b4,androidx/core/math/MathUtils,1,101,0.99
d1fcfa50ee246858,org/fossify/musicplayer/databases/SongsDatabase$Companion$MIGRATION_3_4$1,1,3,33.33
a42e8f6c2f4d09eb,com/google/android/material/progressindicator/BaseProgressIndicator$3,1,3,33.33
33c8f60f1f29b704,androidx/media3/common/util/Log$Logger,1,1,100.0
03b8a3f5ef5b611a,com/airbnb/lottie/animation/keyframe/IntegerKeyframeAnimation,1,17,5.88
97a603f8d2d53885,androidx/emoji2/text/EmojiCompat$MetadataRepoLoaderCallback,1,1,100.0
8722f17f09f271bb,org/fossify/commons/helpers/BaseConfig$isBlockingUnknownNumbers$1,1,3,33.33
4136143e094a8255,androidx/dynamicanimation/animation/DynamicAnimation$5,1,5,20.0
d2f6bdccf11c603d,org/fossify/commons/helpers/BaseConfig$useEnglishFlow$1,1,3,33.33
8954685ba9b286a3,kotlin/ResultKt,1,63,1.59
6df4b3705bf98b62,androidx/room/util/DBUtil,1,14,7.14
37ffa1127dad2561,com/google/android/material/appbar/AppBarLayout$1,1,2,50.0
05c8b0493ac9917b,androidx/media3/session/MediaSession$Callback,1,21,4.76
1628e60537d7a9cf,androidx/core/view/animation/PathInterpolatorCompat$Api21Impl,1,4,25.0
30b558504453e28b,org/fossify/musicplayer/databases/SongsDatabase$Companion$MIGRATION_4_5$1,1,6,16.67
46c59a420ace480a,androidx/dynamicanimation/animation/DynamicAnimation$6,1,5,20.0
91073aaf3c31e9d1,androidx/media3/exoplayer/source/MediaSourceFactory$1,1,7,14.29
c4c6620317bbff2c,androidx/core/graphics/drawable/DrawableCompat$Api21Impl,1,10,10.0
94b60ae77dc4adc3,androidx/media3/exoplayer/audio/TrimmingAudioProcessor,1,48,2.08
7d5d404a7124526a,androidx/media3/session/MediaNotificationManager$ControllerInfo,1,1,100.0
29d82b529d3fc1ee,kotlinx/coroutines/flow/ChannelFlowBuilder,1,13,7.69
be7c666e66586029,androidx/media3/decoder/Buffer,1,14,7.14
a4427dc0c3926476,androidx/vectordrawable/graphics/drawable/Animatable2Compat$AnimationCallback,1,7,14.29
b847e6c3003630c1,org/fossify/commons/helpers/BaseConfig$isBlockingHiddenNumbers$1,1,3,33.33
7342f614d7d10cff,androidx/core/view/AccessibilityDelegateCompat$AccessibilityDelegateAdapter,1,25,4.0
f5f5dccd4363c4ca,androidx/dynamicanimation/animation/DynamicAnimation$10,1,5,20.0
ea03bd2661ebf858,androidx/media3/exoplayer/source/MediaSource$Factory,1,6,16.67
3a2c51973441315a,androidx/core/os/LocaleListPlatformWrapper,1,11,9.09
3b55e555026372c8,com/google/common/collect/AbstractMultimap,1,66,1.52
8cff1f08f7deea99,androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$special$$inlined$Key$1,1,1,100.0
49272c8d052bbe33,androidx/media3/session/legacy/PlaybackStateCompat$CustomAction$1,1,5,20.0
37786c413de12815,androidx/lifecycle/ViewModelProvider$NewInstanceFactory,1,11,9.09
2312685e85f11060,com/google/android/material/shape/ShapePath$ArcShadowOperation,1,5,20.0
a62669ddb264137a,org/fossify/musicplayer/interfaces/PlaylistsDao_Impl$3,1,7,14.29
2635a4c25b67177a,androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl,1,3,33.33
06e0c4ab3ed4b272,androidx/appcompat/app/AppLocalesMetadataHolderService$Api24Impl,1,2,50.0
290f0f451c24b578,org/fossify/commons/extensions/SharedPreferencesProducerExtensionsKt$sharedPreferencesCallback$1,1,18,5.56
0a89de512d626698,com/airbnb/lottie/model/layer/NullLayer,1,4,25.0
ae513f5276297816,androidx/media3/exoplayer/source/MediaSourceFactory,1,1,100.0
021c3288294746ed,androidx/appcompat/app/AppCompatActivity$1,1,3,33.33
4f77a40afe38fa0c,androidx/room/TriggerBasedInvalidationTracker$syncTriggers$1,1,2,50.0
82d42c312beb5a5f,androidx/recyclerview/widget/RecyclerView$LayoutManager$1,1,10,10.0
17aea302ace97716,androidx/recyclerview/widget/RecyclerView$6,1,17,5.88
d5c7fd3c0c7cbbdb,androidx/core/view/PointerIconCompat$Api24Impl,1,4,25.0
8b4e3be4c7fd6836,androidx/appcompat/app/AppCompatDelegateImpl$PanelFeatureState,1,52,1.92
95af87eb6f2fa204,com/google/android/material/appbar/AppBarLayout$BaseBehavior$2,1,35,2.86
3b83a16def30eaa5,androidx/room/RoomDatabase$closeBarrier$1,1,3,33.33
d211ae35511a12bf,com/google/common/util/concurrent/internal/InternalFutureFailureAccess,1,1,100.0
5d383ca1c607181a,androidx/lifecycle/SavedStateHandleSupport$special$$inlined$Key$1,1,1,100.0
e4daa8394624f549,androidx/recyclerview/widget/ItemTouchHelper$1,1,9,11.11
30d1757f3fca15db,androidx/appcompat/widget/Toolbar$2,1,2,50.0
0ae6f918eddff1ea,androidx/fragment/app/FragmentManager$3,1,2,50.0
06b4c111b3e7fb8c,androidx/media3/common/Player$Events,1,11,9.09
3bc5381cd453d845,androidx/appcompat/widget/ActionMenuPresenter$PopupPresenterCallback,1,14,7.14
c13e1b5f4bcf4e7f,androidx/media3/session/DefaultActionFactory,1,66,1.52
2422cdec4fe759c9,androidx/media3/extractor/ExtractorsFactory,1,6,16.67
