[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Open-Food-Facts-_v3.10.2-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
9c6d9936660e1aac   11 of  12   kotlin/coroutines/CoroutineContext$plus$1
c71722354ebf6264   11 of  19   retrofit2/Platform$Android
26bd89e855263389    7 of   8   openfoodfacts/github/scrachx/openfood/models/entities/ListedProductDao$Properties
c8d8165fa945be39   62 of 168   kotlinx/coroutines/EventLoopImplBase
b1b7bb2fdb4d182b   26 of  55   androidx/appcompat/view/ContextThemeWrapper
757eeeea016e4305    3 of  15   kotlin/collections/EmptyIterator
3920434932a1d2c8    1 of  20   com/fasterxml/jackson/databind/ser/impl/UnknownSerializer
cdcd4aa57fdfb2b6    5 of  36   androidx/work/impl/constraints/trackers/ConstraintTracker
6381d6cfed181254    3 of   3   kotlin/reflect/jvm/internal/impl/metadata/jvm/JvmProtoBuf$StringTableTypes$Record$1
b70777187b525149    7 of  45   com/fasterxml/jackson/databind/node/TextNode
2aaebc64431f4fd1    9 of  12   org/matomo/sdk/dispatcher/DispatchMode
daef81bffc088d5e   13 of  26   com/fasterxml/jackson/databind/deser/BasicDeserializerFactory$CreatorCollectionState
473811538d2ca14f    8 of  10   kotlinx/coroutines/ThreadLocalEventLoop
5dd9e0bdb2f6e598    8 of  18   androidx/emoji2/viewsintegration/EmojiTextViewHelper$SkippingHelper19
6c3265bc1a3089b4    9 of  13   androidx/work/impl/utils/LiveDataUtils$1$1
7c266952b88507fa    4 of  98   com/fasterxml/jackson/databind/deser/std/StdKeyDeserializer
e1d354770b5384fa    7 of   7   kotlin/reflect/jvm/internal/impl/protobuf/WireFormat
49f87465bb896c19   12 of  21   kotlin/reflect/jvm/internal/CreateKCallableVisitor
2a142b955c6677e9    6 of  16   kotlin/reflect/jvm/internal/WeakClassLoaderBox
16b263314cf45367    5 of   6   kotlin/sequences/ConstrainedOnceSequence
82fa1fbb4de56ab5   17 of  24   kotlinx/coroutines/AbstractCoroutine
1cfdc8ba2a09f45f    8 of  12   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$TypeParameter$Variance
bd1665a9b08e6222   15 of  20   kotlin/reflect/jvm/internal/impl/descriptors/runtime/components/ReflectKotlinClassFinder
8e8e020a5f990909   11 of  20   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Class$Kind
c01f77669afe7792    2 of   5   com/google/android/material/snackbar/BaseTransientBottomBar$5
1cf6ed7b8fa08434    6 of  14   androidx/emoji2/viewsintegration/EmojiTextViewHelper
5989f896c5aa7eae  225 of 581   com/fasterxml/jackson/databind/introspect/POJOPropertiesCollector
c971ebe594285ca7   10 of  24   io/sentry/clientreport/AtomicClientReportStorage
7cbecc82d7bbcd9b   23 of  80   androidx/savedstate/SavedStateRegistry
8ec0914ef49d610f    2 of   4   androidx/arch/core/executor/DefaultTaskExecutor$1
9332226185282e67    9 of  31   kotlin/Result
dab5b80621d42979    1 of 122   io/sentry/protocol/Device$Deserializer
cd2baa1257637a45    4 of   5   kotlin/reflect/jvm/internal/KPropertyImpl$Getter$descriptor$2
545824729e556460    5 of   8   retrofit2/HttpException
59b14964bbbb814e   19 of  22   androidx/lifecycle/ReportFragment$LifecycleCallbacks
7d4c920d95d190b0    7 of  31   org/matomo/sdk/extra/TrackHelper
9288534ddc35a7d3   11 of  12   openfoodfacts/github/scrachx/openfood/models/entities/SendProductDao$Properties
927b7ceba24886fc    8 of   8   androidx/work/impl/utils/taskexecutor/WorkManagerTaskExecutor
d408d93cf2d695c6    1 of   6   com/squareup/picasso/ContentStreamRequestHandler
ba81046a9bca8f04    3 of   6   kotlinx/coroutines/Empty
1b63877100c156f5    1 of   2   com/squareup/picasso/Utils$PicassoThreadFactory
6a9f34a80feecbfe   10 of  46   kotlin/collections/MapsKt__MapsJVMKt
7f24ad87d55f7dd7    2 of   4   kotlin/reflect/jvm/internal/impl/load/java/lazy/JavaResolverSettings$Default
4c8980957332a502   44 of  64   org/greenrobot/greendao/internal/DaoConfig
3097facd1ac1aab7   16 of  33   kotlin/reflect/jvm/internal/impl/protobuf/AbstractParser
abfa5591370bd34c    3 of   6   io/sentry/transport/NoOpEnvelopeCache
5953bdee2a2634a9   13 of  47   openfoodfacts/github/scrachx/openfood/models/InvalidBarcodeDao
ca880b094ef61542    4 of   5   openfoodfacts/github/scrachx/openfood/models/entities/states/StatesNameDao$Properties
69d140aef45e8717  191 of 1542   androidx/constraintlayout/widget/ConstraintSet
ac1b2850e8bba6cb   44 of  62   androidx/work/impl/Schedulers
ccba409676604077    8 of   8   com/fasterxml/jackson/core/sym/CharsToNameCanonicalizer$Bucket
306405e48d990225    1 of   2   okhttp3/internal/Version
59c400652f62bc83    2 of   2   androidx/work/impl/model/WorkSpecDao_Impl$7
0a9310ff08c908e1    1 of   5   openfoodfacts/github/scrachx/openfood/features/login/LoginActivityViewModel_HiltModules_KeyModule_ProvideFactory
61c015dc3cfd12a7   14 of  40   openfoodfacts/github/scrachx/openfood/models/entities/label/LabelName
39807e4e2b3c86b5   12 of  69   com/fasterxml/jackson/module/kotlin/ExtensionsKt
5df9a3d0218595eb    1 of   2   com/squareup/picasso/Picasso$RequestTransformer$1
78852d5852d53d4f    3 of   3   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Type$1
fc495ee156cc1e2f    2 of   6   androidx/activity/ViewTreeOnBackPressedDispatcherOwner
53a71f3b334ed59e    1 of   1   kotlinx/coroutines/JobCancellingNode
a705510886025a42    3 of   5   io/sentry/NoOpTransactionPerformanceCollector
078f5c91be08cf46    2 of   6   kotlinx/coroutines/internal/LimitedDispatcherKt
447e0d7c9e730d21    2 of   3   kotlin/reflect/jvm/internal/impl/serialization/deserialization/descriptors/NonEmptyDeserializedAnnotations
754ee21fdf6bd26a    2 of   3   com/google/android/material/snackbar/SnackbarManager$1
10224e70f9c4adc2   11 of  12   kotlin/reflect/jvm/internal/impl/load/java/lazy/LazyJavaTypeParameterResolver
8dadc540cb7009c5    9 of  20   kotlinx/coroutines/Job$DefaultImpls
568dfa4af195f70b    5 of  46   androidx/work/impl/model/WorkSpec$WorkInfoPojo
b2f0b56cf7028ac7    4 of   8   kotlin/reflect/jvm/internal/impl/metadata/deserialization/ProtoBufUtilKt
3092dfda4fbaaa92    2 of   2   androidx/fragment/app/FragmentManagerViewModel$1
673fe7c4fc0db696    1 of   5   openfoodfacts/github/scrachx/openfood/hilt/AppModule_ProvidePicassoFactory
9f7adf1e3306c903    1 of   3   kotlin/reflect/jvm/internal/impl/builtins/KotlinBuiltIns$1
14c7f7969788bebb    1 of 108   com/fasterxml/jackson/databind/DatabindContext
e9cb3aae9091d996   25 of  26   openfoodfacts/github/scrachx/openfood/models/entities/label/LabelResponse
0b71a07cce1c5f72    2 of  11   kotlinx/coroutines/internal/ScopeCoroutine
059fe7ecd43d6c2d    4 of   4   kotlin/reflect/jvm/internal/impl/descriptors/runtime/components/RuntimeSourceElementFactory
aba6a85117f21e61    5 of   5   androidx/core/splashscreen/SplashScreen$Companion
b1bebdf64b63dd41    3 of   4   kotlin/jvm/internal/CallableReference$NoReceiver
f49a5002c4488abb    3 of   3   com/google/firebase/components/ComponentDiscovery$$Lambda$1
18502f927f908239    3 of  12   androidx/work/WorkManager
8859da527a122274    1 of   1   kotlinx/coroutines/scheduling/SchedulerTimeSource
9ef523930707c00c   18 of  44   okhttp3/internal/http2/Http2
f82373736d4a1c77    3 of   3   kotlin/reflect/jvm/internal/impl/load/java/lazy/descriptors/LazyJavaClassDescriptor$LazyJavaClassTypeConstructor$parameters$1
207b5bb98111a0bd   11 of  21   openfoodfacts/github/scrachx/openfood/databinding/ActivityWelcomeBinding
43d7840578f0a54d    2 of  17   androidx/work/impl/model/Preference
8aefd9df1b486217    5 of  11   com/fasterxml/jackson/databind/cfg/ConfigOverride
bfc4156a3d298df6    3 of   3   kotlin/collections/AbstractMutableList
44dfcdbad8487b5c    3 of  20   kotlinx/coroutines/NodeList
8b2f016209e4e9db    1 of   7   androidx/work/impl/utils/futures/AbstractFuture$SetFuture
04759dd4516d82ba    3 of   3   com/fasterxml/jackson/databind/introspect/POJOPropertyBuilder$2
96e13f4edff2ec23   22 of  48   kotlin/reflect/jvm/internal/impl/metadata/jvm/JvmProtoBuf$JvmMethodSignature$Builder
f0eb45ab5b55346b    3 of   4   org/matomo/sdk/tools/PropertySource
95f87b4dfceac8df    6 of   6   dagger/hilt/android/internal/managers/ActivityRetainedComponentManager$1
f5b2b7ab0718af80   18 of  90   kotlin/reflect/jvm/internal/KPropertyImplKt
d835186bb9ce3312    2 of   3   kotlin/reflect/jvm/internal/impl/load/kotlin/DeserializedDescriptorResolver$Companion
fdef85511fd10ded    4 of  24   androidx/core/view/WindowInsetsControllerCompat
4332d4481013eded    8 of  15   com/squareup/picasso/Picasso$CleanupThread
1dcc5c17bc63a73d    9 of  32   io/sentry/android/core/AppStartState
9c03fc9907b20dae  195 of 1235   com/fasterxml/jackson/core/json/ReaderBasedJsonParser
98f7ac52c8bc769e    1 of   3   androidx/appcompat/widget/AppCompatTextView$SuperCallerApi28
57ef8fb675447796    3 of   5   androidx/arch/core/executor/TaskExecutor
8470175a80dc9965    7 of  33   com/google/android/gms/internal/mlkit_vision_barcode/zzbx
cc4dfd5cc4cc1f49    3 of  24   kotlin/reflect/jvm/internal/impl/storage/LockBasedStorageManager$4
b1f59a8d493838d8    1 of   2   androidx/core/view/ViewCompat$Api15Impl
d19e95b911983f27    2 of   2   kotlin/reflect/jvm/internal/impl/protobuf/SmallSortedMap$EmptySet$2
4946f4898f8ac8df    5 of  40   kotlin/internal/PlatformImplementationsKt
f7dc021ca58a8ad7    8 of  20   org/matomo/sdk/tools/Checksum
2e1bd8e851cfbda2    3 of   3   androidx/lifecycle/viewmodel/CreationExtras
98499f7eef7682df    8 of  10   androidx/work/impl/WorkerWrapper$1
e0b23afc511451c5    6 of  11   kotlinx/coroutines/EventLoop_commonKt
6f41058aecd08c84   19 of  67   com/fasterxml/jackson/databind/introspect/AnnotatedMethod
4f9ddd5d09560137    7 of   7   androidx/lifecycle/viewmodel/InitializerViewModelFactoryBuilder
3bc653d3bb1c09a3    9 of  45   kotlin/reflect/jvm/internal/impl/types/ClassTypeConstructorImpl
3cb6e3975112a498    1 of  15   kotlin/reflect/jvm/internal/KClassImpl$Data$sealedSubclasses$2
9626d8acc8a93c8f    1 of   1   okhttp3/CookieJar
14ac9ec9bde9fd22    9 of  43   kotlin/reflect/jvm/internal/impl/utils/SmartSet
eb59992b77980f5c    3 of  41   com/fasterxml/jackson/databind/type/MapType
e719de370f585cc1   14 of  56   kotlin/reflect/jvm/internal/impl/storage/LockBasedStorageManager$MapBasedMemoizedFunction
9adb7fbf51efee33    3 of   3   openfoodfacts/github/scrachx/openfood/repositories/Taxonomy$Labels
706d40c092962881    8 of  16   com/fasterxml/jackson/core/Base64Variants
21f177d4bbdde743    1 of   2   androidx/fragment/app/FragmentContainer
097c334253bc1339    6 of   8   kotlin/reflect/jvm/internal/ReflectProperties$LazyVal
ed95cbb326e4aa79   26 of  78   com/fasterxml/jackson/databind/ext/OptionalHandlerFactory
f302be745152f69f    5 of 120   kotlin/reflect/jvm/internal/impl/load/java/AnnotationTypeQualifierResolver
d01d6929570a0480   12 of  64   androidx/work/CoroutineWorker
6c9225442817bb7e    3 of  13   com/fasterxml/jackson/databind/ser/std/DateSerializer
e545b726fe9cd63f   16 of  69   kotlin/reflect/jvm/internal/impl/load/java/lazy/descriptors/LazyJavaPackageScope
c9b0ddef364fb8d8    6 of   8   com/fasterxml/jackson/module/kotlin/ReflectionCache$BooleanTriState$Companion
522fa48834778819    5 of  11   com/google/android/material/animation/AnimationUtils
98a4b06a2933db37    1 of   1   com/squareup/picasso/Picasso$RequestTransformer
eb1b000caa367bec   74 of 257   okhttp3/internal/connection/RealConnection
0f330b3cce1190cd    2 of   2   kotlin/reflect/jvm/internal/impl/descriptors/Visibilities$Internal
6ec4c0906f73bbf2    1 of   5   kotlin/reflect/jvm/internal/KPropertyImplKt$computeCallerForAccessor$2
d8fc1abc31f10967    9 of  14   org/greenrobot/greendao/database/StandardDatabase
6cf109a48759a8da    3 of  57   kotlin/reflect/jvm/internal/impl/descriptors/TypeParameterUtilsKt
00091af02311033f    6 of   8   com/google/firebase/components/ComponentRuntime$Builder
29214c3904f69b34    5 of  18   retrofit2/Platform
4be8062d2fc1b8de    9 of   9   kotlin/reflect/jvm/internal/impl/serialization/deserialization/DeserializationConfiguration$Default
7a0fecb02115ad76   21 of  84   androidx/appcompat/widget/AppCompatImageView
a4660a5c111bf5fd    1 of  16   kotlin/reflect/jvm/internal/impl/descriptors/impl/DeclarationDescriptorVisitorEmptyBodies
65e0d2654662db38    1 of   5   androidx/core/view/ViewCompat$Api29Impl
a5143a65411ab48b    4 of  13   dagger/hilt/android/internal/lifecycle/HiltViewModelFactory
d10c6b2a4f365ff7   10 of  14   androidx/core/splashscreen/SplashScreen
db00a69a86ed219d    1 of   1   okhttp3/EventListener$1
ad4247f809673936    1 of  26   io/sentry/protocol/SdkInfo$Deserializer
ce8493d04336e48d   20 of  81   kotlin/reflect/jvm/internal/impl/descriptors/impl/AbstractClassDescriptor
7f1c0a53c60d49b2   37 of  79   kotlin/reflect/jvm/internal/impl/name/FqName
3c7e7d4ebb549094    4 of   6   kotlin/reflect/jvm/internal/impl/metadata/deserialization/VersionRequirementTable
15fbf340c035bc7c   52 of 113   kotlin/reflect/jvm/internal/impl/descriptors/DescriptorVisibilities
edb175705f72dd45    5 of  42   androidx/work/impl/utils/PreferenceUtils
e4a8c65efaadf2a3    8 of  18   kotlin/reflect/jvm/internal/calls/CallerImpl
8299c08b39e7710c    8 of  32   kotlin/reflect/jvm/internal/impl/name/FqNamesUtilKt
4e5268a18febc3e3    4 of   7   kotlinx/coroutines/scheduling/TaskImpl
d8c9a537546d5368    1 of   2   kotlin/reflect/jvm/internal/impl/utils/WrappedValues$1
2d7e29abac1e5230    3 of   3   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$TypeTable$1
31891ccd1a7bbdc2    1 of   4   androidx/core/os/LocaleListCompat$Api24Impl
4d6e3cea42ffc986    4 of  47   kotlin/reflect/jvm/internal/impl/resolve/scopes/SubstitutingScope
895ecfe56502f946    1 of   4   kotlin/collections/IntIterator
f84489e2e2a9a80d    7 of  81   androidx/appcompat/app/AppCompatDelegateImpl$AppCompatWindowCallback
d6080897a5e5c078   49 of 235   com/fasterxml/jackson/databind/deser/impl/BeanPropertyMap
2b8e5e5ef6c72814   12 of  18   okhttp3/Request
5846aaa7b52a6cce   19 of  20   kotlin/reflect/jvm/internal/impl/builtins/CompanionObjectMapping
7f5c82eb8198a72a    7 of  16   kotlin/reflect/jvm/internal/impl/serialization/deserialization/descriptors/DeserializedPropertyDescriptor
39138bd00672cfb7    1 of   2   openfoodfacts/github/scrachx/openfood/features/product/edit/overview/EditOverviewViewModel_HiltModules$KeyModule
aafee021ba514b87    2 of  70   androidx/fragment/app/FragmentLayoutInflaterFactory
155f8e981ca73c6a   36 of 238   kotlin/reflect/jvm/internal/impl/builtins/jvm/JvmBuiltInsSettings
904d963498ae35db    2 of   2   com/canhub/cropper/CropFileProvider
085cb2faf85879ef    1 of   5   dagger/hilt/android/internal/lifecycle/DefaultViewModelFactories_InternalFactoryFactory_Factory
008a61a8852b7f18    5 of   7   io/sentry/Instrumenter
a94eb161ad8d6eb1    1 of   6   kotlin/jvm/internal/FunctionReferenceImpl
ac3390d7a3a4a453   16 of  72   kotlin/reflect/jvm/internal/impl/protobuf/ByteString
01454cad945e42a3   13 of  20   kotlin/reflect/jvm/internal/impl/metadata/jvm/deserialization/JvmMetadataVersion
10714654a05f6d63    2 of   2   kotlin/reflect/jvm/internal/impl/descriptors/impl/FieldDescriptorImpl
e8636ae8f90f609e    3 of   5   kotlin/reflect/jvm/internal/impl/descriptors/DelegatedDescriptorVisibility
1c1847aae1a76109    1 of  34   kotlin/reflect/jvm/internal/impl/types/ErrorUtils$2
91391340f6fd5f9a    2 of   2   kotlin/SafePublicationLazyImpl$Companion
7f16bc4a0cbb14f8   11 of  27   androidx/room/Room
09ac49826859d368    2 of   3   kotlin/reflect/jvm/internal/impl/serialization/deserialization/LocalClassifierTypeSettings$Default
e4297ca781b1e21c   28 of 266   androidx/collection/SimpleArrayMap
a03223b0b95001f1    3 of   3   kotlin/reflect/jvm/internal/KPropertyImpl$Setter$caller$2
88c220a1bd82fec5    4 of  94   org/matomo/sdk/dispatcher/DefaultPacketSender
77852609ffce256b    3 of   4   androidx/core/splashscreen/SplashScreen$Impl31$setKeepOnScreenCondition$1
9e989c4c7f62569d    3 of   4   dagger/hilt/android/internal/lifecycle/DefaultViewModelFactories$InternalFactoryFactory
e797f4c24b52832c   13 of 111   retrofit2/RequestBuilder
c74f29daa90afcb4    1 of  24   io/sentry/profilemeasurements/ProfileMeasurementValue$Deserializer
56da34510dad440a    2 of  49   androidx/core/os/HandlerCompat
a4490e67b873f972    1 of  59   io/sentry/SentryEvent$Deserializer
4bf0e5863a982fda    3 of   5   openfoodfacts/github/scrachx/openfood/AppFlavor$Companion
5e1d947ef261f336    5 of   7   com/fasterxml/jackson/annotation/JsonCreator$Mode
edd8a87ec3eb5d7a    5 of  11   kotlin/reflect/jvm/internal/impl/descriptors/runtime/structure/ReflectJavaModifierListOwner$DefaultImpls
7fc387c710cf43f6    5 of  22   kotlinx/coroutines/scheduling/SchedulerCoroutineDispatcher
a44f517675ee3b96    1 of   9   kotlin/reflect/jvm/internal/impl/descriptors/DescriptorVisibilities$8
ed3f2d55e6793d51    5 of   7   kotlin/coroutines/AbstractCoroutineContextElement
eb4d6f5fa230bd6a    1 of   8   kotlin/reflect/jvm/internal/KClassImpl$Data$constructors$2
85fce1731bed3428    3 of   4   androidx/room/RoomDatabase$Callback
21c7fbbd2d6c8c5d    3 of  48   androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal19
57dde82de35b27e0    2 of   2   kotlin/coroutines/ContinuationInterceptor$Key
4d0534d5739f3104    1 of   2   kotlinx/coroutines/StandaloneCoroutine
6ebcbfe0aa238032    6 of  27   kotlin/reflect/jvm/internal/impl/types/SimpleTypeImpl
2aca9fe8ec04a268    1 of   2   androidx/lifecycle/ViewModelProvider$OnRequeryFactory
dd01b9bebdb52245    6 of   6   dagger/hilt/android/internal/managers/ActivityRetainedComponentManager$ActivityRetainedComponentViewModel
8d78fc9008ff6247    3 of   4   kotlin/reflect/jvm/internal/impl/resolve/ExternalOverridabilityCondition$Result
01c3dbadbbe94ad6   11 of  21   androidx/arch/core/executor/ArchTaskExecutor
404b404e34286f7e    3 of   6   androidx/lifecycle/ViewModelProviderGetKt
d809e2ad3518d4e9    3 of   7   okhttp3/Dns$1
0cb59727453745f2    3 of   3   openfoodfacts/github/scrachx/openfood/app/Hilt_OFFApplication$1
a953f98093046880    1 of   3   org/greenrobot/eventbus/EventBus$1
005528d5e30110d9    8 of  14   com/fasterxml/jackson/module/kotlin/KotlinModule$Builder
db78a625b0d8d6dd   14 of  52   com/fasterxml/jackson/databind/introspect/POJOPropertyBuilder$Linked
6a97f4c3950d5003    1 of   6   androidx/room/RoomOpenHelper$Delegate
3b16f5f4e2e1c75f   25 of  33   okio/Segment
4d86ed12cc9f6756    1 of   5   openfoodfacts/github/scrachx/openfood/features/scanhistory/ScanHistoryViewModel_HiltModules_KeyModule_ProvideFactory
4339d6ef85545bdc    1 of   9   kotlin/reflect/jvm/internal/impl/descriptors/DescriptorVisibilities$9
76855076b92254b3    2 of   6   kotlin/reflect/jvm/internal/impl/descriptors/runtime/components/RuntimeErrorReporter
843a0ab5e9f9bc15    4 of   6   com/fasterxml/jackson/core/Base64Variant$PaddingReadBehaviour
2d7b31fdb3dc643f   13 of  49   androidx/constraintlayout/core/widgets/WidgetContainer
31ba095b82a50123   13 of  55   kotlin/reflect/jvm/internal/impl/descriptors/impl/PropertyGetterDescriptorImpl
1aef5e6031b5de53   30 of  40   org/matomo/sdk/Matomo
003156f5df4b22e4    4 of   5   androidx/work/BackoffPolicy
3cf74bc20261fe3f   13 of  21   androidx/work/impl/utils/SerialExecutor
02df7e66f8ec9f3e    4 of   6   kotlin/reflect/jvm/internal/impl/utils/DFS$VisitedWithSet
