[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Kiwix-_3.11.1-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
7b75be34632f6dd5    5 of  56   androidx/appcompat/widget/VectorEnabledTintResources
70b9358a0686f809    6 of  13   kotlinx/coroutines/scheduling/DefaultIoScheduler
9272d73b6d735387   54 of 219   androidx/collection/ArraySet
c8e660faf51bc6c4    3 of  76   okhttp3/Headers
428b1b74a203c039    1 of   7   org/kiwix/videowebview/VideoEnabledWebView$JavascriptInterface
342cf20e130f3eea   19 of  22   org/kiwix/kiwixmobile/core/dao/entities/HistoryEntity_
6e89b74c31a1c3a3    1 of   7   kotlin/coroutines/jvm/internal/SuspendLambda
ac80b735519ae1e8   13 of  13   com/google/android/material/navigation/NavigationBarItemView$ActiveIndicatorTransform
ebccbad2adef8739   11 of 137   org/kiwix/kiwixmobile/core/main/KiwixTextToSpeech
3ea1396d247f4879   19 of  96   io/reactivex/disposables/CompositeDisposable
9b12763acaca9c2e    2 of   2   org/kiwix/kiwixmobile/core/read_aloud/ReadAloudService$Companion
15e0975c5fd9b6aa    1 of  97   okio/Buffer$UnsafeCursor
b728cdf74e5a4f4a    2 of  50   kotlin/text/CharsKt__CharJVMKt
0aadaef98c4393c6   15 of  21   androidx/appcompat/widget/AppCompatDrawableManager
b5e0cdda81e99207   11 of  18   androidx/appcompat/widget/AppCompatEmojiEditTextHelper
d1cbd8fffaf2e811    2 of   5   org/kiwix/kiwixmobile/core/di/modules/CoreServiceModule_ProvidesHotspotStateReceiverCallbackFactory
61ce961c32f8eef3   11 of  13   androidx/sqlite/util/ProcessLock$Companion
f6f9e45a214ca836    3 of   4   org/kiwix/kiwixmobile/core/read_aloud/ReadAloudService$ReadAloudBinder
f9977b3e4ebc47cf    4 of  19   com/google/android/material/expandable/ExpandableWidgetHelper
2fadca1e3878a610   10 of  15   org/kiwix/kiwixmobile/core/data/KiwixRoomDatabase$Companion
b56b94548ea69445   28 of  67   org/kiwix/kiwixmobile/core/data/KiwixRoomDatabase_Impl
3c73889c13a3ac93    3 of   3   shark/AndroidReferenceMatchers$CONNECTIVITY_MANAGER__SINSTANCE
dd490a87e69dba8c    4 of   6   androidx/sqlite/db/SupportSQLiteCompat$Api19Impl
0964f99af7157c34    4 of 133   androidx/recyclerview/widget/RecyclerView$ViewFlinger
d94909f4672d2c73   22 of 111   kotlinx/coroutines/internal/LockFreeTaskQueueCore
6ad99a5106a0ddc1  162 of 790   androidx/recyclerview/widget/LinearLayoutManager
49be4406fdb68bff    7 of   8   com/tonyodev/fetch2/database/FetchDatabaseManagerImpl$sanitizeOnFirstEntry$1
d81a6a990b19726b   40 of 123   androidx/appcompat/graphics/drawable/DrawerArrowDrawable
cb2db4893251e601    3 of   3   androidx/viewpager/widget/ViewPager$3
14980ba6e39d4754    1 of   3   androidx/viewpager/widget/ViewPager$1
2890e1d4d65b14e4   22 of 192   androidx/navigation/ui/NavigationUI
66166c1829e9d81b    2 of  13   leakcanary/internal/AndroidOFragmentDestroyWatcher$fragmentLifecycleCallbacks$1
074fa2a9b10f1f17    1 of  16   com/google/android/material/internal/ViewUtils$2
04501274b1b21c69    2 of   7   shark/AndroidReferenceMatchers$ANIMATION_HANDLER__ANIMATOR_REQUESTORS$add$1
090b60d80feb5a3b   14 of  32   curtains/internal/RootViewsSpy$delegatingViewList$1
e567271812c3ecbf    1 of   2   androidx/navigation/R$styleable
98b47684719ce3a4    4 of  20   leakcanary/RemoteWorkManagerHeapAnalyzer
4c199bc640a2eb74    2 of   2   io/reactivex/internal/operators/observable/ObservableSubscribeOn$SubscribeTask
8f763f66e597b98a    1 of   2   io/reactivex/internal/functions/Functions$TruePredicate
36f5af3c0fea0a2c    5 of   5   androidx/lifecycle/SavedStateHandleSupport$savedStateHandlesVM$1$1
eb347f7b6cb8b4e5    3 of   3   okhttp3/Authenticator
7b523921b4a41ac5    7 of  13   androidx/core/util/Pools$SimplePool
4ea22658dda4f94d    1 of   2   androidx/constraintlayout/widget/R$styleable
be9a53f21fc2aebf    2 of  15   shark/AndroidObjectInspectors$CONTEXT_WRAPPER$leakingObjectFilter$1
c14d2166f832140c    7 of  17   kotlinx/coroutines/internal/ThreadContextKt
1f517e893d91a051    2 of   6   androidx/lifecycle/DefaultLifecycleObserver
c22f5e8081d6f161  164 of 430   androidx/fragment/app/FragmentStateManager
122e762b7b6ba376    2 of   6   org/kiwix/kiwixmobile/core/main/CoreReaderFragment$initHideBackToTopTimer$1
104404d496814e09    8 of  53   androidx/core/os/TraceCompat
6b7c3cced6f3bd58   10 of  10   com/google/android/material/shape/ShapePath$PathLineOperation
41cbcc599b555add    7 of 126   kotlinx/coroutines/DefaultExecutor
6cd91fdffa6f4572    2 of   2   org/kiwix/kiwixmobile/core/data/DataModule
7d42a727a12f3754    5 of   5   androidx/appcompat/widget/ResourceManagerInternal$ColorFilterLruCache
8caa42cc739a91e2    1 of   7   androidx/core/view/ViewCompat$Api24Impl
7a0f118a7c897b2c    5 of   5   org/kiwix/kiwixmobile/core/reader/ZimReaderContainer_Factory
34e80eac9f215947    1 of   2   androidx/webkit/internal/ApiFeature$NoFramework
bfc858bca1853ad3    1 of   2   org/kiwix/kiwixmobile/core/data/remote/ObjectBoxToLibkiwixMigrator$migrateBookMarks$1
1256697eb0a557ae    2 of  10   shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$4
d918784fecf53181    3 of   4   androidx/core/view/ViewCompat$Api20Impl
d6a3b24ee8d5a01c    6 of   6   org/kiwix/kiwixmobile/intro/CustomPageIndicator$createMoveSelectedAnimator$3
27623c318ce9bb9d    8 of  10   leakcanary/internal/LeakCanaryDelegate$loadLeakCanary$2
36e893c3d086c987    3 of   3   shark/AndroidReferenceMatchers$VIEW_GROUP__M_CURRENT_DRAG_CHILD
367f1da6efe7b813    6 of  14   androidx/emoji2/viewsintegration/EmojiEditTextHelper$HelperInternal19
c96ced8e05128dc1    2 of   3   androidx/emoji2/text/EmojiCompat$CompatInternal19$1
11d5710dd7c50b2f   18 of  93   kotlinx/coroutines/flow/StateFlowImpl
2929b5a25842f8fd   17 of 278   io/objectbox/Box
1b990082ee7e5950    1 of   2   org/kiwix/kiwixmobile/core/main/CoreReaderFragment_ViewBinding$11
a42b5cb8755a01fe   68 of 141   com/google/android/material/internal/NavigationMenuPresenter
36f32cc4ab3a0d34    4 of   4   leakcanary/ServiceWatcher$activityThreadClass$2
1b2880c1f9681eb8    3 of   3   shark/AndroidReferenceMatchers$EXTENDED_STATUS_BAR_MANAGER
2346b1fc0cc46244   37 of  42   org/kiwix/kiwixmobile/di/components/DaggerKiwixComponent$KiwixComponentImpl
63a155e6b2c288b8    3 of   4   curtains/WindowType
3e3f4da360f3ff2f   38 of  45   shark/AndroidReferenceMatchers$Companion
aced0dbfc11eec0f    4 of   8   kotlin/io/FileTreeWalk$DirectoryState
985365ec685bb9a0    7 of  15   androidx/emoji2/viewsintegration/EmojiTransformationMethod
13ce9fa750f3f0d0    5 of   8   kotlin/LazyKt__LazyJVMKt$WhenMappings
87d9bcb6c68531a6    1 of   1   com/google/android/material/internal/StateListAnimator$Tuple
fec28ebae769fb5d    3 of   3   androidx/fragment/app/SpecialEffectsController$2
da68939e216794dc    1 of   2   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper_API28
3afabde3de093540    2 of  10   org/kiwix/kiwixmobile/core/extensions/FileExtensionsKt
bdeff1d05e1e6e71    3 of   4   org/kiwix/kiwixmobile/core/extensions/FragmentContainerViewKt
d290d08b98d0e69f    4 of   4   io/reactivex/internal/operators/observable/ObservableSubscribeOn
792965b97d5bed9e    2 of   6   androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult
13508234d1506c6c    2 of   9   shark/AndroidReferenceMatchers$VIEW_CONFIGURATION__MCONTEXT$add$1
583dc1784ed23bcb    6 of  31   com/google/android/material/internal/StateListAnimator
11baab3ad2d15430    2 of   9   shark/AndroidReferenceMatchers$CLIPBOARD_EX_MANAGER$add$3
738862ef19af04a9    2 of   5   org/kiwix/kiwixmobile/core/di/modules/ApplicationModule_ProvideApplication$core_debugFactory
43f769d59cc22a81    2 of   5   org/kiwix/kiwixmobile/core/dao/FlowBuilder_Factory
0a289fe51c941538    2 of   5   androidx/navigation/NavGraph$Companion
378069632e6efcec    1 of  64   androidx/recyclerview/widget/ItemTouchHelper$2
45c188dcb7f4068b    1 of   2   androidx/fragment/app/FragmentManager$5
1fbc2404c007d7dc    9 of  16   androidx/lifecycle/FullLifecycleObserverAdapter$1
637ee2f95d5010b3   14 of  24   kotlin/sequences/GeneratorSequence$iterator$1
01121f216a50a807    4 of  23   androidx/core/util/ObjectsCompat
5e96a2545085a020   19 of 121   kotlinx/coroutines/scheduling/WorkQueue
9a89774c5662d7cf    4 of  11   kotlinx/coroutines/DefaultExecutorKt
1b67d94a54db5a9f    5 of   5   org/kiwix/kiwixmobile/intro/CustomPageIndicator$createMoveSelectedAnimator$1
a3407694e92b5094    2 of   9   shark/AndroidReferenceMatchers$PERSONA_MANAGER$add$1
0631545ded9d539d   11 of 166   kotlinx/coroutines/sync/SemaphoreImpl
0f208bbc617df98c  215 of 297   org/kiwix/kiwixmobile/intro/CustomPageIndicator
2d57a22d86db45cf    5 of   5   org/kiwix/kiwixmobile/core/di/modules/JNIModule_ProvideLibraryFactory
9bf76c8321d9aadf    1 of   7   androidx/emoji2/viewsintegration/EmojiEditTextHelper$HelperInternal
6584ccb6e9cbec8c    4 of   5   androidx/navigation/NavController$navInflater$2
64f3099a2440a55e    6 of 133   io/objectbox/Property
92c0c9e3c7b7a0e3    1 of  11   org/kiwix/kiwixmobile/core/dao/entities/StringToFileConverter
999ec85e70caed72    7 of 197   com/tonyodev/fetch2/FetchFileServerDownloader
fe1b4d2f0e26916e    1 of  36   org/kiwix/kiwixmobile/core/dao/HistoryRoomDao
de277749b669237a   19 of  44   androidx/fragment/app/FragmentActivity$HostCallbacks
dbe3d66af59cf46a    1 of  12   androidx/recyclerview/widget/RecyclerView$ItemAnimatorRestoreListener
b496c08658cb1058    2 of   2   org/kiwix/kiwixmobile/core/dao/entities/HistoryEntityCursor$Factory
3db17db015e9396c    2 of  15   shark/AndroidObjectInspectors$ANDROIDX_FRAGMENT$leakingObjectFilter$1
5e30385ce25578bd    4 of   5   org/kiwix/kiwixmobile/main/KiwixMainActivity$drawerNavView$2
f9e435fb6edfae47    1 of   8   androidx/room/RoomOpenHelper$Delegate
a473bc27a6af1272    5 of  13   androidx/core/view/ViewCompat$Api21Impl$1
c725d334ff9fc71d    3 of   3   shark/AndroidReferenceMatchers$DREAM_SERVICE
7674ba6f83c8d340   37 of 119   androidx/appcompat/widget/AppCompatEditText
e270e2a644787839   60 of  61   androidx/constraintlayout/widget/ConstraintLayout$LayoutParams$Table
6e51afa350126d79    2 of   6   leakcanary/LeakCanary$Config$1
43cfa1123377ed31   14 of 252   com/tonyodev/fetch2/DefaultFetchNotificationManager
6f516ef6be7e937b    1 of   2   androidx/appcompat/app/AppLocalesStorageHelper$ThreadPerTaskExecutor
34898e62b606804a    1 of  32   shark/AndroidObjectInspectors$CONTEXT_FIELD
3afeed91d07b3bbc    1 of  78   org/kiwix/kiwixmobile/core/data/KiwixRoomDatabase_Impl$1
afa126d7343181ef    1 of   2   androidx/navigation/fragment/R$styleable
469bb8ea6addc805    2 of   9   shark/AndroidReferenceMatchers$VIEW_GROUP__M_CURRENT_DRAG_CHILD$add$1
7ef8b57f26cb01e7    6 of  21   kotlinx/coroutines/Job$DefaultImpls
cbd163acb1e4a534    1 of   3   shark/AndroidObjectInspectors$MESSAGE
39da8865478d7a9f    6 of  42   kotlin/collections/CollectionsKt__CollectionsJVMKt
ac07d9db231fda6e    8 of  10   com/tonyodev/fetch2/fetch/LiveSettings
36ec8ad53fa59f24    6 of  26   io/reactivex/schedulers/Schedulers
d08d54f6f4cb7c08    4 of   4   org/kiwix/kiwixmobile/main/KiwixMainActivity$navController$2
40e3e451c96d7162    1 of   2   androidx/recyclerview/widget/RecyclerView$EdgeEffectFactory
add5cb1630f10a8d    2 of   7   shark/AndroidReferenceMatchers$INPUT_MANAGER__M_LATE_INIT_CONTEXT$add$1
f0e7d58e512818fe    5 of   5   org/kiwix/kiwixmobile/core/di/modules/DatabaseModule_ProvideNoteRoomDaoFactory
7dfe621e42030123   18 of  53   androidx/core/view/MenuHostHelper
df2ed2d021173028    2 of   9   androidx/appcompat/widget/AppCompatTextHelper$1
02cde8483ef128b6   53 of 100   org/kiwix/kiwixmobile/intro/IntroFragment
bb23383b2da7727b    2 of   9   com/google/android/material/internal/VisibilityAwareImageButton
0ded69141c40547f    2 of  56   shark/AndroidObjectInspectors$VIEW$leakingObjectFilter$1
416b3b192b97cd23    2 of   5   kotlinx/coroutines/flow/ReadonlyStateFlow
25dadc5426a6e3ef  112 of 379   androidx/appcompat/widget/AppCompatTextHelper
a035dc4dcb500be1    1 of  16   androidx/fragment/app/FragmentManager$10
71dca31ead222329    3 of   3   kotlin/coroutines/jvm/internal/DebugProbesKt
736d63ad65d439dd   11 of  30   curtains/internal/WindowCallbackWrapper$Companion
334a066e610028ee    1 of   2   io/reactivex/schedulers/Schedulers$SingleHolder
3068484856f5a21a  111 of 651   androidx/recyclerview/widget/RecyclerView$LayoutManager
a73f05b55396edc9    2 of   7   shark/AndroidReferenceMatchers$VIEWLOCATIONHOLDER_ROOT$add$1
463e1f2829370cf4   29 of 156   androidx/fragment/app/FragmentManagerViewModel
e6112cff5408f230    8 of  10   okhttp3/internal/platform/android/AndroidCertificateChainCleaner$Companion
3a90444baf01fd0d    5 of  68   io/reactivex/internal/subscriptions/SubscriptionHelper
342f18133aafaa4b    2 of   2   androidx/coordinatorlayout/widget/CoordinatorLayout$OnPreDrawListener
d754dceac8f9ff9c    5 of   5   com/google/android/material/shape/MaterialShapeDrawable$1
2e6852db9ca2bccd    2 of  16   androidx/navigation/NavType$Companion$IntType$1
de1f2d558f912006    3 of   8   androidx/activity/ComponentActivity$4
2d1303814fd9edab    2 of   2   androidx/fragment/app/FragmentManager$3
089708d5bffbc35d    1 of   1   com/google/android/material/internal/NavigationMenuPresenter$ViewHolder
4c99309585e2f50b    2 of  13   com/getkeepsafe/relinker/SystemLibraryLoader
ba7d651a0c491fc8    5 of   5   kotlin/sequences/GeneratorSequence
2cdfeaa36ca43630    2 of   4   androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions$Companion
1edb29c25a7c918c   60 of 124   androidx/navigation/fragment/NavHostFragment
b3d83ca6bb1e788c    2 of  67   com/tonyodev/fetch2/fetch/FetchModulesBuilder$Holder
5942d8a60273ff67    6 of  11   curtains/internal/WindowCallbackWrapper$Companion$jetpackWrapperClass$2
580bf71d2478079f    3 of  13   leakcanary/AndroidLeakFixes$USER_MANAGER
63320dce3a31383c    6 of  92   org/kiwix/kiwixmobile/core/dao/HistoryRoomDao_Impl
497ca26a9b6d5c88    1 of   2   kotlin/collections/ArraysUtilJVM
6a5df192f8801fbc    1 of   4   androidx/lifecycle/ProcessLifecycleOwner$2
14aadd357962cc0a    2 of   3   leakcanary/AndroidLeakFixes$TEXT_LINE_POOL
3a437544b0e98316    7 of   7   org/kiwix/kiwixmobile/intro/CustomPageIndicator$PendingStartAnimator
d89d6610adb1ffc6    2 of   2   org/kiwix/kiwixmobile/core/dao/entities/BookmarkEntityCursor$Factory
be9e19428ff4b4d3   34 of  45   com/google/android/material/textview/MaterialTextView
754edc9a911c7433    1 of   3   org/kiwix/kiwixmobile/core/main/CoreReaderFragment$initalizeWebView$1$1
7c7a3ea6c3e74dc7   38 of  80   org/kiwix/kiwixmobile/core/data/remote/ObjectBoxToRoomMigrator
0d51b6637c17ebda    1 of   4   com/google/android/material/internal/StateListAnimator$1
2a19cf378c5a6475   15 of  27   androidx/lifecycle/Lifecycle$1
330046f00002e8f3   18 of  25   androidx/recyclerview/widget/OrientationHelper$2
44958ec8ebc94c96    5 of   5   org/kiwix/kiwixmobile/core/di/modules/JNIModule_ProvidesManagerFactory
e57a51c1e62b7f94    2 of   7   shark/AndroidReferenceMatchers$TEXT_TO_SPEECH$add$2
e9893f48f53faef9    2 of   4   androidx/lifecycle/MutableLiveData
82ce1e2c5ccc5d26    3 of   3   shark/AndroidReferenceMatchers$PERF_MONITOR_LAST_CALLBACK
a5c134a5ade2118a    4 of  34   androidx/navigation/Navigation
553f19e9c307c2dc    2 of   3   kotlin/Unit
0fec659864f33396    2 of   7   org/greenrobot/essentials/collections/MultimapSet
8697953e5f8f313e    2 of   9   okhttp3/CertificatePinner$Companion
3c0077a1666610dc    3 of   3   shark/AndroidReferenceMatchers$SEM_APP_ICON_SOLUTION
86a65fc981ddb5a9    1 of   5   org/kiwix/kiwixmobile/core/base/FragmentActivityExtensions$DefaultImpls
0d535b452b98c091    2 of   6   okhttp3/RequestBody$Companion$toRequestBody$2
208426174b1000a3   11 of 138   kotlinx/coroutines/internal/DispatchedContinuationKt
eef9199be7366d76    2 of   4   shark/AndroidObjectInspectors$EDITOR
15e6075292572dc0    3 of  57   io/objectbox/ObjectClassPublisher
58569f579e4de46f    1 of   2   io/reactivex/internal/operators/observable/AbstractObservableWithUpstream
8cbc6f0e225fccc9    2 of   2   okhttp3/internal/tls/CertificateChainCleaner
754cd3e81a7641f4   11 of  20   kotlin/SynchronizedLazyImpl
5ca90d8f84072808    1 of  11   androidx/core/view/WindowInsetsCompat$BuilderImpl30
44d0797d2108e18e    4 of  62   okhttp3/internal/authenticator/JavaNetAuthenticator
95eb42ee6c105639    5 of   5   org/kiwix/kiwixmobile/core/di/modules/ApplicationModule_ProvidesZimFileReaderFactory$core_debugFactory
a63a32c8ff37b6e9   34 of 150   androidx/collection/SparseArrayCompat
e145cad7685bcee5    1 of   5   androidx/transition/ChangeBounds$3
84c84b9e58ff1a86   12 of  45   org/kiwix/kiwixmobile/core/utils/dialog/RateDialogHandler
8fadc79e8b644e64    2 of   4   org/kiwix/kiwixmobile/core/di/modules/DatabaseModule$Companion
0fcc33d443cc12e1    3 of   3   com/google/android/material/bottomnavigation/BottomNavigationItemView
96a91734e9df0578    6 of  34   androidx/savedstate/Recreator
397c73866ebe097e    5 of  16   androidx/core/view/GravityCompat
d769364e626bbe77    2 of   4   shark/AndroidObjectInspectors$ACTIVITY
7bae7f13264b2fcd    5 of   5   leakcanary/internal/ViewModelClearedWatcher$Companion
ff8f68d65384b9e2    2 of  11   org/kiwix/kiwixmobile/core/main/CoreReaderFragment$initTabCallback$1
7cba19abc55d1d0c    2 of   2   androidx/constraintlayout/core/widgets/analyzer/BasicMeasure$Measure
653cb0fadff67770    3 of   8   androidx/core/view/ViewCompat$Api23Impl
f31e5f9dca417b81   74 of 384   com/google/android/material/button/MaterialButton
b645290fc091529f    2 of   3   io/reactivex/internal/operators/flowable/FlowableJust
30bd72a24a3f4566    4 of  40   io/reactivex/internal/observers/LambdaObserver
2aded622a6a4e711   42 of 121   leakcanary/internal/LeakCanaryFileProvider$Companion
56c12ec030598514    1 of   1   com/google/android/material/internal/NavigationMenuPresenter$HeaderViewHolder
b5381bcb3d4e8eed    4 of   4   leakcanary/AppWatcher$objectWatcher$3
3fd446a01d175933   52 of 140   androidx/core/content/res/ResourcesCompat
82dac8e8f67b4119   28 of  42   com/google/android/material/navigation/NavigationView$2
ef7fdb7169ac60f1    3 of   3   com/tonyodev/fetch2/fetch/FetchImpl$addListener$$inlined$synchronized$lambda$1
d35a84b1f5624fdd   11 of  11   org/kiwix/kiwixmobile/intro/CustomPageIndicator$PendingRevealAnimator
78dffc2ff65affff    1 of  16   okhttp3/CipherSuite$Companion$ORDER_BY_NAME$1
1a723ce2dabc5179   10 of  15   curtains/internal/WindowSpy$windowField$2
5e21aefd8ee4f36f    9 of  14   com/tonyodev/fetch2/util/FetchDefaults
d4abfc114c3389d1    4 of  46   kotlin/jvm/internal/Reflection
1288629291b7bcf5   14 of  81   io/objectbox/Cursor
d02a5cd200a4d102    1 of   7   androidx/coordinatorlayout/widget/CoordinatorLayout$SavedState$1
6ecc4b59ba45d28f    3 of   3   shark/AndroidReferenceMatchers$MEDIA_SCANNER_CONNECTION
9a4ec5ee19af4b6f    1 of  21   org/kiwix/kiwixmobile/core/main/DocumentParser$ParserCallback
c59d99da129da3b9    3 of   3   shark/AndroidReferenceMatchers$APPLICATION_PACKAGE_MANAGER__HAS_SYSTEM_FEATURE_QUERY
0d6d57ff4a2dcddc    9 of  22   io/reactivex/Scheduler
f44044a45de8106b    3 of  88   kotlinx/coroutines/DispatchedTaskKt
cbba26ec26a81697    1 of  16   org/kiwix/kiwixmobile/core/data/remote/BasicAuthInterceptor
64f82817dc81ad1e    9 of  11   androidx/navigation/ui/NavigationUI$setupWithNavController$4
d72e3fa29d3248cc    6 of  60   androidx/appcompat/widget/DrawableUtils
3579d4ec92de3e38    1 of   3   org/kiwix/kiwixmobile/core/dao/entities/RecentSearchEntity_$RecentSearchEntityIdGetter
869cb48fd40e5b6e    1 of   4   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl23
b64f9e1aa4fe11df    1 of   3   leakcanary/internal/HeapDumpTrigger$scheduleDismissNoRetainedOnTapNotification$1
dda0ec2cbee3c21b    5 of   6   androidx/fragment/app/SpecialEffectsController$Operation$LifecycleImpact
37c306edb86fa435    4 of   4   androidx/navigation/NavController$navigate$4
4ad66c7d638e7850    2 of   2   org/kiwix/kiwixmobile/intro/IntroFragment$Companion
1c1ce4dc3f3d9a8a    2 of  95   androidx/room/InvalidationTracker$refreshRunnable$1
c8755bebfcf59213    1 of   3   io/reactivex/internal/functions/Functions$ErrorConsumer
5ddc9cc8438f3fe1    1 of   3   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl29
e714645491accf96    1 of   3   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl
b2a59f238e0c4ef0  153 of 272   com/google/android/material/navigation/NavigationView
4aad7b64bb4877fc    4 of  61   kotlin/jvm/internal/CollectionToArray
1f2fa00515633734   61 of 232   com/google/android/material/floatingactionbutton/FloatingActionButton
d862b8be124e1fed    6 of  19   leakcanary/WorkManagerHeapAnalyzer$validWorkManagerInClasspath$2
dee8541bf33f044f    5 of   6   org/kiwix/kiwixmobile/di/components/DaggerKiwixComponent$Builder
2266df4169b4d917    2 of   5   org/kiwix/kiwixmobile/core/di/modules/MutexModule_ProvideMutexFactory
76776bbb480a284a    4 of   4   shark/AndroidReferenceMatchers$TEXT_TO_SPEECH
98a1b97ce73bcb6a    2 of   2   androidx/loader/app/LoaderManagerImpl$LoaderViewModel$1
9c57694d3c845410    1 of  43   com/google/android/material/internal/BaselineLayout
e6551750e3005f94    2 of  10   shark/AndroidReferenceMatchers$GESTURE_BOOST_MANAGER$add$1
a355168e63581b16  275 of 645   androidx/constraintlayout/core/widgets/analyzer/Direct
1a0e0eea17a66edb    1 of   3   io/reactivex/internal/functions/Functions$Identity
1ef15113fe38ac43    1 of   1   androidx/lifecycle/SavedStateHandleSupport$VIEW_MODEL_STORE_OWNER_KEY$1
1eab23974e051ea2    3 of   3   shark/AndroidReferenceMatchers$LEAK_CANARY_INTERNAL
8e162b193883902c    1 of   7   okhttp3/Dns$Companion$DnsSystem
17f3482e5651e42c    7 of  27   org/kiwix/kiwixmobile/nav/helper/ScrollingViewWithBottomNavigationBehavior
9449b0a7385f4110    6 of   6   org/kiwix/kiwixmobile/di/components/DaggerKiwixComponent$KiwixActivityComponentBuilder
391c372f0fc73c51    1 of   3   shark/AndroidObjectInspectors$Companion$createLeakingObjectFilters$2$1
df7084da222a7425    7 of  22   io/objectbox/flatbuffers/Utf8
b458f64986274990   26 of 273   org/kiwix/kiwixmobile/core/utils/files/FileUtils
b2504b747b466fc8   15 of  49   androidx/emoji2/viewsintegration/EmojiTextWatcher
0855792c1f465394    2 of   9   shark/AndroidReferenceMatchers$HOST_ADPU_SERVICE_MSG_HANDLER$add$1
e78d4047bcd5c6b4    2 of   6   kotlinx/coroutines/CoroutineDispatcher$Key$1
bea0a9a5a930939e    6 of  12   org/kiwix/kiwixmobile/core/main/CoreMainActivity$onCreate$3
c780f18356025daf   17 of  36   androidx/navigation/fragment/FragmentNavigator$Destination
91847a48ca541c28    2 of  10   shark/AndroidReferenceMatchers$SEM_APP_ICON_SOLUTION$add$1
8a4f872689d09908    1 of   2   org/kiwix/kiwixmobile/core/dao/entities/LanguageEntityCursor$Factory
481f8f304f6175ff    5 of  50   androidx/core/app/ComponentActivity
436e05541b6180ea  370 of 1213   androidx/navigation/NavController
eeb2630698ee98e8    1 of   1   kotlinx/coroutines/scheduling/GlobalQueue
1dac291beddaa4df    6 of  13   kotlinx/coroutines/internal/LimitedDispatcher$Worker
e5679b9ed2ec91a7   59 of  96   androidx/core/content/res/ColorStateListInflaterCompat
2999985232597e26    3 of  14   com/google/android/material/shape/RelativeCornerSize
90ceae1d33ea3081    2 of   2   leakcanary/internal/InternalLeakCanary$invoke$2
612d96c0375c1d0b    2 of   2   kotlinx/coroutines/BlockingEventLoop
ad213b6af3dd282d    3 of   3   shark/AndroidReferenceMatchers$JOB_SERVICE
39f7833b19913ee1    1 of   2   org/kiwix/kiwixmobile/core/di/modules/ActivityModule
cbe4acc6979ced01    4 of  73   androidx/sqlite/db/SupportSQLiteOpenHelper$Callback
3eb5c52e48c2fee6    1 of   1   androidx/activity/result/ActivityResultRegistry$CallbackAndContract
1a5d355a9d413ff9    2 of   3   androidx/navigation/NavController$onBackPressedCallback$1
b411a481131ace48    2 of   2   org/kiwix/kiwixmobile/core/dao/entities/RecentSearchEntityCursor$Factory
cc9212b184619787    2 of  10   kotlin/random/AbstractPlatformRandom
8d357dee8cd891c5    9 of  11   io/reactivex/internal/schedulers/RxThreadFactory
e1fa96f63f888542   12 of  62   androidx/recyclerview/widget/ChildHelper$Bucket
236aa88358eb4eca   11 of  68   kotlinx/coroutines/CoroutineContextKt
72fd8333aa2da629    2 of   3   org/kiwix/kiwixmobile/intro/IntroPresenter
c3181ce7a2245016   22 of  62   com/tonyodev/fetch2/FetchConfiguration$Builder
bd2b30ece21bf211    2 of  23   androidx/core/os/LocaleListCompat$Api21Impl
7d040675420194be    5 of   6   okhttp3/internal/platform/Android10Platform$Companion
24e68d241187e58b    3 of  25   okhttp3/internal/platform/android/BouncyCastleSocketAdapter
6bab501eabc04da3    6 of  92   kotlin/io/ByteStreamsKt
59052a9d26591817    2 of  10   com/google/android/material/shape/AbsoluteCornerSize
03542f497676a7bd    2 of  40   kotlin/jvm/internal/FunctionReference
b3f914c6de970470    2 of   5   org/kiwix/kiwixmobile/core/di/modules/ApplicationModule_ProvideConnectivityManagerFactory
d7e74dfb8f922856    4 of   9   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration
5b35c258818af53b    3 of   3   shark/AndroidReferenceMatchers$COMPANION_DEVICE_SERVICE__STUB
f62317b0c9491504    3 of   3   shark/AndroidReferenceMatchers$AUDIO_MANAGER__MCONTEXT_STATIC
a6a0f068ccb0f7a7    2 of   2   androidx/navigation/fragment/DialogFragmentNavigator$Companion
2c90c895d2204bc5    3 of  33   org/kiwix/kiwixmobile/core/utils/dialog/UnsupportedMimeTypeHandler
af1355c983f124c8    3 of   3   shark/AndroidReferenceMatchers$TOAST_TN
1fd8c3429d7bdc06    1 of   2   org/kiwix/kiwixmobile/core/data/remote/ObjectBoxToRoomMigrator$migrateObjectBoxDataToRoom$1
6f0ee8873b175176   14 of  45   kotlin/coroutines/CombinedContext
fa18cee4b48ffd9e    1 of   3   leakcanary/ServiceWatcher$install$4$1
