[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/newpipe-_v0.25.1-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
d81a6a990b19726b   70 of 123   androidx/appcompat/graphics/drawable/DrawerArrowDrawable
6ab89a6a21d00af0    2 of  13   shark/AndroidReferenceMatchers$SYSTEM_SENSOR_MANAGER__MAPPCONTEXTIMPL$add$1
045b3cc58e01dd6b    7 of   9   leakcanary/AndroidLeakFixes
cb2db4893251e601    1 of   3   androidx/viewpager/widget/ViewPager$3
800e9ec3d79f32a6    4 of  11   org/schabi/newpipe/databinding/ListEmptyViewBinding
badce1b16ebfde24    3 of   3   io/reactivex/rxjava3/internal/operators/flowable/FlowableOnBackpressureLatest$BackpressureLatestSubscriber
14980ba6e39d4754    1 of   3   androidx/viewpager/widget/ViewPager$1
881b9826df834444    4 of   8   okio/_JvmPlatformKt
baa52df14376efd8   12 of  42   io/reactivex/rxjava3/internal/subscribers/LambdaSubscriber
66166c1829e9d81b    2 of  13   leakcanary/internal/AndroidOFragmentDestroyWatcher$fragmentLifecycleCallbacks$1
20c8c2316117f812    1 of   6   androidx/work/impl/model/SystemIdInfo
e106ca5ed87af8dc    2 of   7   shark/AndroidReferenceMatchers$TEXT_TO_SPEECH$add$1
c3bab52b38af85c0    1 of  24   org/schabi/newpipe/database/Migrations$1
0cf0da3045a7a898   79 of 165   leakcanary/internal/InternalLeakCanary
0f69c0c599262a8a    1 of   2   org/schabi/newpipe/database/history/dao/StreamHistoryDAO_Impl$5
090b60d80feb5a3b   14 of  32   curtains/internal/RootViewsSpy$delegatingViewList$1
b5f9333fe446ce86   33 of 214   androidx/work/Data
8ddc33ee072e551b    1 of   2   org/schabi/newpipe/database/feed/dao/FeedDAO_Impl$6
98b47684719ce3a4    4 of  20   leakcanary/RemoteWorkManagerHeapAnalyzer
742c36378900c713   10 of  17   com/squareup/picasso/Dispatcher$NetworkBroadcastReceiver
36f5af3c0fea0a2c    5 of   5   androidx/lifecycle/SavedStateHandleSupport$savedStateHandlesVM$1$1
c90d544656af77f5    7 of   7   leakcanary/internal/VisibilityTrackerKt
94cd20897236ca63    1 of  15   androidx/recyclerview/widget/GapWorker$1
eb347f7b6cb8b4e5    3 of   3   okhttp3/Authenticator
7b523921b4a41ac5    7 of  13   androidx/core/util/Pools$SimplePool
fcfbcf6acc2263a0    2 of   9   shark/AndroidReferenceMatchers$LGCONTEXT__MCONTEXT$add$1
be9a53f21fc2aebf    2 of  15   shark/AndroidObjectInspectors$CONTEXT_WRAPPER$leakingObjectFilter$1
26757b2d6fbbaef5   13 of  49   com/google/android/material/ripple/RippleUtils
1f517e893d91a051    2 of   6   androidx/lifecycle/DefaultLifecycleObserver
104404d496814e09    8 of  53   androidx/core/os/TraceCompat
7d42a727a12f3754    1 of   5   androidx/appcompat/widget/ResourceManagerInternal$ColorFilterLruCache
8caa42cc739a91e2    1 of   7   androidx/core/view/ViewCompat$Api24Impl
07ac22a01973405f    3 of  29   androidx/work/Constraints$Builder
4924d01528421d53   11 of  29   io/reactivex/rxjava3/core/Scheduler
0f0be6c16ddb9831   24 of  39   okhttp3/internal/connection/Exchange$ResponseBodySource
842f06f411842f7e   18 of 122   kotlin/jvm/internal/Intrinsics
25646a13b045b310    5 of  56   androidx/work/impl/constraints/WorkConstraintsTracker
7bbf2e749234ebdc   29 of  54   androidx/work/Constraints
d918784fecf53181    1 of   4   androidx/core/view/ViewCompat$Api20Impl
85847340f7673d80    1 of   1   com/google/android/material/internal/NavigationMenuPresenter$SeparatorViewHolder
df816efc8cdf4187    7 of  13   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Builder
27623c318ce9bb9d    8 of  10   leakcanary/internal/LeakCanaryDelegate$loadLeakCanary$2
367f1da6efe7b813    6 of  14   androidx/emoji2/viewsintegration/EmojiEditTextHelper$HelperInternal19
c96ced8e05128dc1    2 of   3   androidx/emoji2/text/EmojiCompat$CompatInternal19$1
372584c9fa1be5c4    2 of  18   org/acra/collector/SimpleValuesCollector$Companion
54a8c7394e5891fd    2 of   7   shark/AndroidReferenceMatchers$EDITTEXT_BLINK_MESSAGEQUEUE$add$1
36f32cc4ab3a0d34    4 of   4   leakcanary/ServiceWatcher$activityThreadClass$2
cff578408e49e5c5    1 of  41   org/schabi/newpipe/database/stream/dao/StreamDAO_Impl$2
b38ad6bb569c0f97   25 of  62   io/reactivex/rxjava3/processors/BehaviorProcessor$BehaviorSubscription
9e42b92c69ade2fe   30 of  70   androidx/recyclerview/widget/RecyclerView$RecycledViewPool
63a155e6b2c288b8    3 of   4   curtains/WindowType
f0bec666018dcb15    2 of   9   shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$2
8164929fe55feae4    3 of   3   leakcanary/internal/HeapDumpControl$ICanHazHeap$Nope
da3976cac99d992e   29 of  38   org/schabi/newpipe/local/subscription/item/GroupsHeader
b0474a34e68a10bb    1 of  10   androidx/fragment/app/FragmentManager$8
985365ec685bb9a0    7 of  15   androidx/emoji2/viewsintegration/EmojiTransformationMethod
f138312adb8de7d7    1 of   9   org/schabi/newpipe/MainActivity$1
9595b65dba34e5b6    1 of   2   kotlin/collections/ArraysUtilJVM
fec28ebae769fb5d    3 of   3   androidx/fragment/app/SpecialEffectsController$2
75ac8416fdb08047    1 of  48   com/squareup/picasso/NetworkRequestHandler
da68939e216794dc    1 of   2   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper_API28
557911cab4c76c3a    6 of  11   org/schabi/newpipe/databinding/PignateFooterBinding
be706f833d9f8023   18 of  69   androidx/work/impl/model/WorkProgressDao_Impl
74e3cf0483af5407    8 of  78   org/schabi/newpipe/database/stream/dao/StreamStateDAO_Impl
959475039d1b51df    2 of   2   androidx/work/impl/model/WorkProgressDao_Impl$3
2c81492f51d0982a    7 of 115   androidx/recyclerview/widget/GapWorker
d5e649f2056b8529    2 of   2   okhttp3/internal/io/FileSystem
08b559514db02002   27 of  62   androidx/recyclerview/widget/RecyclerView$Adapter
778a6e0853fa6625   58 of 213   org/schabi/newpipe/ktx/ViewUtils
9103f23e1b9e34fc   21 of  72   org/schabi/newpipe/database/feed/dao/FeedDAO_Impl$7
6debd27adb2f18df   20 of  46   androidx/appcompat/app/AppCompatDelegate
1fbc2404c007d7dc    9 of  16   androidx/lifecycle/FullLifecycleObserverAdapter$1
01121f216a50a807    4 of  23   androidx/core/util/ObjectsCompat
79a3f0d92f45ca5a    2 of  18   okhttp3/internal/cache/CacheStrategy$Companion
06829b0d8e61cf88    1 of  47   org/schabi/newpipe/local/feed/notifications/NotificationHelper
ccc3809d0ba57b96    3 of   3   org/ocpsoft/prettytime/units/Week
287568d8183d74e2   13 of  70   androidx/core/app/NotificationChannelCompat
9bf76c8321d9aadf    1 of   7   androidx/emoji2/viewsintegration/EmojiEditTextHelper$HelperInternal
8eec53718e4b5fa2    3 of   3   shark/AndroidReferenceMatchers$MEDIA_SCANNER_CONNECTION
74d4815afb95826f    3 of  19   org/schabi/newpipe/extractor/utils/LocaleCompat
f7ee6b40191ce9c4    5 of   8   kotlin/LazyKt__LazyJVMKt$WhenMappings
40dd0fcb02c221a3    3 of   8   com/jakewharton/rxbinding4/view/ViewClickObservable$Listener
4c931d2836f36b3f   18 of  48   io/reactivex/rxjava3/internal/util/OpenHashSet
a89ba704d8592bbc    2 of   9   shark/AndroidReferenceMatchers$RAZER_TEXT_KEY_LISTENER__MCONTEXT$add$1
be8863af70bdf11e   20 of  35   androidx/work/impl/model/WorkTypeConverters$1
ea5b16a6c0f6108f   74 of 282   androidx/appcompat/widget/ActionMenuPresenter
b7523dbda9e87f80    9 of  14   androidx/fragment/app/strictmode/FragmentStrictMode$Policy
ec5d3dfa6a582777    3 of   3   shark/AndroidReferenceMatchers$PLAYER_BASE
a473bc27a6af1272    1 of  13   androidx/core/view/ViewCompat$Api21Impl$1
715f9bfb0bed0dc0    1 of   8   org/schabi/newpipe/database/Migrations$6
dc1cfdfe0ff2b29b    1 of  20   com/squareup/picasso/Picasso$1
520cbe71b91579e3   96 of 419   org/schabi/newpipe/local/feed/FeedFragment
888ee63a8fe8bdd0    5 of  15   com/squareup/picasso/PicassoExecutorService
3660252ebcaff36e    7 of  21   org/schabi/newpipe/databinding/DrawerHeaderBinding
064ee9fb7fddece7    1 of  13   androidx/swiperefreshlayout/widget/CircularProgressDrawable$2
0eb7289215c09f75   49 of 173   androidx/appcompat/app/AppCompatViewInflater
5310c40c6807038a    3 of   3   shark/AndroidReferenceMatchers$OEM_SCENE_CALL_BLOCKER
3dc60760d31da52e   32 of  64   androidx/appcompat/view/menu/BaseMenuPresenter
3e52e048858ff703    7 of  18   org/ocpsoft/prettytime/impl/ResourcesTimeUnit
e270e2a644787839   60 of  61   androidx/constraintlayout/widget/ConstraintLayout$LayoutParams$Table
74d29be8c73a549b    1 of   7   androidx/viewpager/widget/ViewPager$SavedState$1
ff6b82c6a1421071    1 of   2   androidx/fragment/app/FragmentManager$1
4d97f5b2b4dda05f   10 of  13   org/schabi/newpipe/database/feed/dao/FeedDAO_Impl$9
dba24529b303a124   58 of 116   androidx/fragment/app/FragmentStatePagerAdapterMenuWorkaround
f6f5a0096918834a    2 of   2   okhttp3/internal/http2/Http2Stream$Companion
6abcffda9e33a7e5    2 of  28   org/acra/scheduler/DefaultSenderScheduler
29741b42458f0b08   44 of  98   org/acra/config/CoreConfiguration
18d024fe8b5dbbc2    1 of  46   com/grack/nanojson/JsonArray
37fd2036f02dbb55    2 of   2   okhttp3/internal/http2/Settings$Companion
08f9572a4197c2f3    7 of  69   org/schabi/newpipe/database/playlist/dao/PlaylistDAO_Impl
3bff75066e86ccbf    3 of   3   shark/AndroidReferenceMatchers$LEAK_CANARY_HEAP_DUMPER
df2ed2d021173028    2 of   9   androidx/appcompat/widget/AppCompatTextHelper$1
64ae535464a82f96    3 of  27   kotlin/collections/ArrayAsCollection
cb3448552a98853d    7 of  33   kotlin/ranges/IntProgression
f98003cf36a2b028   12 of  55   com/squareup/picasso/Picasso$Builder
0ded69141c40547f    2 of  56   shark/AndroidObjectInspectors$VIEW$leakingObjectFilter$1
c55b43775058bab3    1 of   7   org/schabi/newpipe/settings/SettingMigrations$3
95caef5ee8813ed2    3 of  37   io/reactivex/rxjava3/internal/util/HalfSerializer
736d63ad65d439dd   11 of  30   curtains/internal/WindowCallbackWrapper$Companion
587fad68b3d6aa08    1 of   3   okhttp3/Handshake$Companion$handshake$1
b2d020a589ad0713  458 of 2094   androidx/recyclerview/widget/RecyclerView
92726d029ebeed02    7 of  27   androidx/activity/OnBackPressedDispatcher
19c71321b83eae16    2 of   9   androidx/recyclerview/widget/RecyclerView$SavedState
69855fd3a71add83   16 of 133   org/schabi/newpipe/util/StateSaver
83cc5c5ea842ab05    3 of   3   shark/AndroidReferenceMatchers$COMPANION_DEVICE_SERVICE__STUB
463e1f2829370cf4   30 of 156   androidx/fragment/app/FragmentManagerViewModel
e1c90de5ccec9c15    1 of   4   org/schabi/newpipe/database/subscription/SubscriptionDAO_Impl$3
e6112cff5408f230    8 of  10   okhttp3/internal/platform/android/AndroidCertificateChainCleaner$Companion
f6f85f485c81b9ef    1 of  42   com/google/android/material/color/MaterialColors
620ec3a2352d685e    1 of   3   com/google/android/material/internal/ViewUtils$RelativePadding
e0f475bea13e9895   19 of 134   org/schabi/newpipe/local/feed/FeedDatabaseManager
c0731c30d8bfe81f    2 of   9   shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$3
350e8edad293c5ad    4 of   4   io/reactivex/rxjava3/internal/operators/maybe/MaybeConcatArray
abab60f07f02b8b5    5 of 209   kotlin/jvm/internal/TypeIntrinsics
5942d8a60273ff67    6 of  11   curtains/internal/WindowCallbackWrapper$Companion$jetpackWrapperClass$2
5ab64f8976907f5d    9 of  12   leakcanary/internal/InternalLeakCanary$invoke$2$1
6a5df192f8801fbc    1 of   4   androidx/lifecycle/ProcessLifecycleOwner$2
e74db11799c7c36e    3 of   5   io/reactivex/rxjava3/internal/operators/flowable/FlowableDistinctUntilChanged
c23289052192a656   24 of  78   io/reactivex/rxjava3/internal/operators/flowable/FlowableObserveOn$ObserveOnSubscriber
26e8ac17643c523b    1 of   2   androidx/preference/R$styleable
b39850f5d0705fe3    1 of   4   androidx/work/impl/WorkDatabaseMigrations$WorkMigration9To10
2a19cf378c5a6475   15 of  27   androidx/lifecycle/Lifecycle$1
e9893f48f53faef9    3 of   4   androidx/lifecycle/MutableLiveData
78bee2ba33992495    1 of  40   org/schabi/newpipe/database/stream/dao/StreamDAO
32d1b176e60e28a2    1 of   3   io/reactivex/rxjava3/internal/functions/Functions$OnErrorMissingConsumer
cd1afcdec339eff1    2 of   4   shark/AndroidObjectInspectors$MESSAGE_QUEUE
a58b8d7c4f3bfac3    2 of   2   androidx/work/impl/utils/StartWorkRunnable
df40c1e1d47f47cc    1 of   7   androidx/appcompat/app/ActionBarDrawerToggle$1
afb71a237949a1ce    1 of   2   androidx/appcompat/widget/Toolbar$2
e6477875bc839fa5    3 of   3   shark/AndroidReferenceMatchers$TEXT_LINE__SCACHED
3bb0ec5c749e4e64    6 of  86   okhttp3/Cache
52da9c5193b88025    2 of   2   com/google/android/material/shape/ShapePath$PathOperation
5b2becd0bde91705    5 of  45   kotlin/jvm/internal/ClassReference$Companion
8697953e5f8f313e    2 of   9   okhttp3/CertificatePinner$Companion
a8a1102178d54d4d    1 of  21   org/schabi/newpipe/database/playlist/dao/PlaylistRemoteDAO_Impl$1
4d033b057ea295bd    2 of   3   com/facebook/stetho/server/AddressNameHelper
0db7fc58e53799c4   16 of 10166   kotlin/collections/ArraysKt___ArraysKt
0d535b452b98c091    6 of   6   okhttp3/RequestBody$Companion$toRequestBody$2
286cdb2e79af67cd    9 of  12   org/schabi/newpipe/settings/tabs/Tab$DefaultKioskTab
897ec258644cb24b    2 of   7   shark/AndroidReferenceMatchers$VIEWLOCATIONHOLDER_ROOT$add$1
eef9199be7366d76    2 of   4   shark/AndroidObjectInspectors$EDITOR
8cbc6f0e225fccc9    2 of   2   okhttp3/internal/tls/CertificateChainCleaner
d4a1c17b741bdce5    3 of   3   leakcanary/internal/ViewModelClearedWatcher$Companion$install$provider$1
df382fba404f0deb    1 of   6   com/xwray/groupie/GroupieViewHolder$1
5ca90d8f84072808    1 of  11   androidx/core/view/WindowInsetsCompat$BuilderImpl30
44d0797d2108e18e    4 of  62   okhttp3/internal/authenticator/JavaNetAuthenticator
a63a32c8ff37b6e9    8 of 150   androidx/collection/SparseArrayCompat
2260434f59fb45f9    2 of  17   org/schabi/newpipe/local/feed/FeedFragment$listenerStreamItem$1
4231aafbd00a05ee    1 of   4   androidx/core/content/ContextCompat$Api21Impl
ec527f50af5e0173    1 of   2   com/facebook/stetho/Stetho$3
f6c0ea6a78194981    1 of   3   androidx/core/view/AccessibilityDelegateCompat$Api16Impl
309bdc18f9d73867   12 of  45   com/google/android/material/internal/ScrimInsetsFrameLayout
7b205885082f96b9    1 of   1   org/schabi/newpipe/ktx/ViewUtils$WhenMappings
74a50b54f335b1f2    2 of   3   io/reactivex/rxjava3/internal/operators/flowable/FlowableJust
96a91734e9df0578    6 of  34   androidx/savedstate/Recreator
397c73866ebe097e    5 of  16   androidx/core/view/GravityCompat
d769364e626bbe77    2 of   4   shark/AndroidObjectInspectors$ACTIVITY
7cba19abc55d1d0c    2 of   2   androidx/constraintlayout/core/widgets/analyzer/BasicMeasure$Measure
e3aa612f440a1bce    1 of   8   androidx/recyclerview/widget/RecyclerView$AdapterDataObserver
29004cc024115c94    1 of   4   org/schabi/newpipe/database/playlist/dao/PlaylistDAO_Impl$2
92681d84c565a7cf    2 of  10   okhttp3/internal/http2/ErrorCode$Companion
2aded622a6a4e711   42 of 121   leakcanary/internal/LeakCanaryFileProvider$Companion
c2ca50cd9f166058   24 of  71   io/reactivex/rxjava3/internal/schedulers/ScheduledRunnable
a5f5fa4d923df0cb    3 of   3   io/reactivex/rxjava3/schedulers/Schedulers$NewThreadTask
8be34ee78aead2a1    1 of   2   org/schabi/newpipe/database/feed/dao/FeedGroupDAO_Impl$6
b5381bcb3d4e8eed    4 of   4   leakcanary/AppWatcher$objectWatcher$3
52df70719be4f419   40 of 102   io/reactivex/rxjava3/operators/SpscLinkedArrayQueue
78dffc2ff65affff   13 of  16   okhttp3/CipherSuite$Companion$ORDER_BY_NAME$1
1a723ce2dabc5179   10 of  15   curtains/internal/WindowSpy$windowField$2
4cd5a9336c6b64d8    7 of   8   io/reactivex/rxjava3/core/BackpressureStrategy
9837f44ff2305313    6 of  10   androidx/work/impl/model/PreferenceDao_Impl$1
c3a86a2508cffc1e   12 of  54   androidx/room/RoomDatabase$MigrationContainer
41df5219bb68a5f2    8 of   8   androidx/work/OverwritingInputMerger
eb1f89108f4d401e    7 of  29   androidx/room/util/StringUtil
03ad037fdeef0360   40 of 122   okhttp3/internal/connection/ExchangeFinder
138590001f519189    9 of   9   org/schabi/newpipe/local/subscription/item/Header
51bc3166b3abce11    3 of   3   shark/AndroidReferenceMatchers$SYSTEM_SENSOR_MANAGER__MAPPCONTEXTIMPL
ec07950d18592c32    4 of  13   io/reactivex/rxjava3/internal/operators/flowable/FlowableMap$MapSubscriber
a6954edd3767f24d    3 of   4   androidx/work/impl/Processor$FutureListener
c59f2e3c02918458   24 of  45   okhttp3/MediaType$Companion
4f4da2902abdfa0b    6 of   9   org/acra/prefs/SharedPreferencesFactory
a7674de49bcc8c3e    2 of   9   shark/AndroidReferenceMatchers$RESOURCES__MCONTEXT$add$1
869cb48fd40e5b6e    1 of   4   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl23
b64f9e1aa4fe11df    1 of   3   leakcanary/internal/HeapDumpTrigger$scheduleDismissNoRetainedOnTapNotification$1
dda0ec2cbee3c21b    5 of   6   androidx/fragment/app/SpecialEffectsController$Operation$LifecycleImpact
bb580dd5bf00d4f8    2 of   9   shark/AndroidReferenceMatchers$CLIPBOARD_EX_MANAGER$add$1
02f93acbb6e1e3a4    2 of   2   org/schabi/newpipe/local/subscription/SubscriptionFragment$Companion
5ddc9cc8438f3fe1    1 of   3   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl29
e714645491accf96    1 of   3   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl
3826e54e68a0c8b5    3 of   3   leakcanary/internal/HeapDumpControl$updateICanHasHeapInBackground$1
56e5d0a01c62f75a   22 of  25   androidx/recyclerview/widget/OrientationHelper$2
d862b8be124e1fed   13 of  19   leakcanary/WorkManagerHeapAnalyzer$validWorkManagerInClasspath$2
e26be0141e5391ac    2 of  18   leakcanary/AndroidLeakFixes$IMM_FOCUSED_VIEW
ca895a3e20ec2ddb    2 of   9   shark/AndroidReferenceMatchers$ASSIST_STRUCTURE$add$1
76f33b1ef822984f    4 of  25   androidx/emoji2/text/SpannableBuilder$WatcherWrapper
0902de18fc9b3604    1 of   1   com/google/android/material/internal/NavigationMenuPresenter$ViewHolder
3c0b667a91a26655    1 of   7   okhttp3/Handshake$peerCertificates$2
9a4aefc9c6a47eaf    3 of  17   org/schabi/newpipe/local/playlist/RemotePlaylistManager
0ecd74124eb279e7   15 of  45   androidx/preference/SwitchPreferenceCompat
a476287b621b739d   43 of  84   okhttp3/Address
98a1b97ce73bcb6a    2 of   2   androidx/loader/app/LoaderManagerImpl$LoaderViewModel$1
552d162df6a1382c    6 of  37   io/reactivex/rxjava3/internal/operators/observable/ObservableDebounceTimed$DebounceTimedObserver
860a78f6632e905f   11 of  13   com/xwray/groupie/GroupUtils
37ae7ca059757ff4   79 of  82   okhttp3/internal/http2/Hpack
734e003b53f84d1c    2 of   2   androidx/work/Operation
4270114c4a11f4be    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$27
466d60318b7030bf    4 of   4   okhttp3/internal/http2/Http2Connection$ReaderRunnable$settings$$inlined$execute$default$1
f08b5c1e8e33af33   59 of 203   androidx/activity/ComponentActivity
a355168e63581b16  100 of 645   androidx/constraintlayout/core/widgets/analyzer/Direct
dae191cbee6468d8    7 of   7   androidx/work/WorkManagerInitializer
512b92885f57c163    5 of   5   io/reactivex/rxjava3/internal/operators/single/SingleSubscribeOn
1ef15113fe38ac43    1 of   1   androidx/lifecycle/SavedStateHandleSupport$VIEW_MODEL_STORE_OWNER_KEY$1
41d4b7cbef4664c5    1 of   4   com/google/android/material/internal/ContextUtils
14d59cc7e9403ccf    1 of   2   androidx/drawerlayout/R$styleable
4875adf699f401e9   10 of  26   okio/InputStreamSource
8e162b193883902c    4 of   7   okhttp3/Dns$Companion$DnsSystem
baf063e4bee30a54   31 of 140   org/schabi/newpipe/extractor/utils/Utils
1c45c49e9842bd31   28 of  50   okhttp3/internal/http2/Http2Connection$Builder
6c094278f62dd5f6    2 of  13   shark/AndroidObjectInspectors$FRAGMENT$leakingObjectFilter$1
b2504b747b466fc8   14 of  49   androidx/emoji2/viewsintegration/EmojiTextWatcher
7ed36378d13fc13a    3 of  40   androidx/recyclerview/widget/GapWorker$LayoutPrefetchRegistryImpl
42bb2263a84bb53d    1 of  21   org/schabi/newpipe/database/playlist/dao/PlaylistRemoteDAO_Impl$3
63b81f7692ed5391    1 of  31   org/acra/collector/SharedPreferencesCollector
e5679b9ed2ec91a7   63 of  96   androidx/core/content/res/ColorStateListInflaterCompat
8be72fe98a5163ed    8 of  85   androidx/recyclerview/widget/ViewInfoStore
0b60ee8c9e4ed611    1 of   2   io/reactivex/rxjava3/schedulers/Schedulers$ComputationHolder
a6e9dba88a644a90    3 of  19   kotlin/collections/CollectionsKt__MutableCollectionsJVMKt
90ceae1d33ea3081    2 of   2   leakcanary/internal/InternalLeakCanary$invoke$2
40b498c53655b39c    1 of   3   androidx/appcompat/app/AppCompatActivity$1
4e7af3592f6efff5   19 of  19   org/schabi/newpipe/local/feed/FeedViewModel$Companion
83b70bb5745781ef   79 of 176   androidx/room/RoomDatabase
4c355b36ac34668c   45 of  57   org/schabi/newpipe/local/subscription/SubscriptionViewModel
c24b53b139a795e1    5 of  65   androidx/core/content/pm/PackageInfoCompat
79c33606f36a5111   11 of  22   androidx/work/WorkerFactory
fb86d134f43db330    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$2
3eb5c52e48c2fee6    1 of   1   androidx/activity/result/ActivityResultRegistry$CallbackAndContract
730e29f91ddd2aea    1 of   2   androidx/fragment/app/FragmentManager$4
ed8cee4a0a4e6448    2 of   2   androidx/work/impl/utils/futures/AbstractFuture$AtomicHelper
5c1150ab3b288a53    2 of  10   shark/AndroidReferenceMatchers$INSTRUMENTATION_RECOMMEND_ACTIVITY$add$1
09eb2003f749d363    7 of  66   okhttp3/Handshake
b0c882cbfd5d929b    1 of   2   androidx/constraintlayout/widget/R$styleable
6a7f606f5aa8dd74    8 of  31   kotlin/collections/MutableMapWithDefaultImpl
7d040675420194be    5 of   6   okhttp3/internal/platform/Android10Platform$Companion
24e68d241187e58b    3 of  25   okhttp3/internal/platform/android/BouncyCastleSocketAdapter
0cfdbb50bd8567e6   17 of  24   androidx/work/impl/utils/StopWorkRunnable
4509f066f80990b2   44 of  87   org/schabi/newpipe/local/BaseLocalListFragment
510625886c3de56a   17 of  18   shark/AndroidObjectInspectors$Companion
1496015925b20da7    9 of 867   okio/internal/_BufferKt
5970d730dc675ffa    2 of   9   shark/AndroidReferenceMatchers$CLIPBOARD_EX_MANAGER$add$2
942b559353c82fad    1 of  21   org/schabi/newpipe/database/subscription/SubscriptionDAO_Impl$2
ef32300fa2ad6070    3 of   5   org/schabi/newpipe/local/feed/item/StreamItem$ItemVersion
00cda194aa0bd6b0    1 of  33   kotlin/collections/SetsKt__SetsKt
81e44f855b8bd808    2 of  67   kotlin/jvm/JvmClassMappingKt
1bb0ce7ff0bc789b    3 of   4   okhttp3/internal/http2/Http2Connection$Listener
fa18cee4b48ffd9e    1 of   3   leakcanary/ServiceWatcher$install$4$1
abff7b8ab43979bc    4 of  48   androidx/core/content/res/GrowingArrayUtils
214c6270129ebc50   77 of 178   androidx/work/impl/background/systemjob/SystemJobScheduler
f8e698427337fe67   18 of  44   org/schabi/newpipe/extractor/downloader/Request
73948f79ec285d3d    5 of  40   io/reactivex/rxjava3/internal/observers/LambdaObserver
b60d80e1927f8968   10 of  32   okhttp3/CacheControl$Builder
fe448a676988f054    1 of  23   androidx/room/EntityDeletionOrUpdateAdapter
2f1952ffdce7bf02    8 of  53   androidx/work/impl/constraints/trackers/NetworkStateTracker
bf82de3d95f26a4b    2 of   9   shark/AndroidReferenceMatchers$STATIC_MTARGET_VIEW$add$1
f062d3f823009e8a   34 of 225   org/schabi/newpipe/database/AppDatabase_Impl$1
f2b814e7a5fd1db2    2 of   3   io/reactivex/rxjava3/internal/functions/Functions$EmptyConsumer
ccdf1d1e096126b1    3 of   4   androidx/room/TransactionExecutor$1
b7caa9e2e4bc848c    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$8
1e7d54e1ebe45f60   94 of 527   androidx/appcompat/view/menu/MenuBuilder
6dcf03570b5aabd8    3 of   5   io/reactivex/rxjava3/internal/operators/flowable/FlowableFilter
a6fc3f56a3dc346a    1 of   2   org/schabi/newpipe/database/playlist/dao/PlaylistStreamDAO_Impl$4
bd39300f1efc0dd7    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$6
5bca5a5b4ae1d56d    5 of   8   com/facebook/stetho/inspector/elements/android/ActivityTracker$AutomaticTracker$AutomaticTrackerICSAndBeyond$1
7ba96836d582d800    5 of   9   io/reactivex/rxjava3/internal/operators/single/SingleSubscribeOn$SubscribeOnObserver
1d4bd5b852fe5410    1 of   6   com/xwray/groupie/GroupieViewHolder$2
4cae1aa95765cf7c    3 of  26   kotlin/collections/CollectionsKt__IterablesKt
8f541608dedeb99c   46 of  92   okio/GzipSource
9538df2e9bcc5ffe    2 of   2   io/reactivex/rxjava3/internal/operators/flowable/FlowableOnBackpressureLatest
10d2ad7b8a8c4900    2 of   5   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$26
0aee74cb10358036   10 of  11   androidx/lifecycle/viewmodel/MutableCreationExtras
bbec994b94bfb831    4 of   4   org/acra/ACRAConstants
b4d71ad4ddf90dd3    2 of  33   org/schabi/newpipe/views/FocusAwareCoordinator
8234bfb1c9293a85    1 of   6   androidx/appcompat/widget/ActionMenuPresenter$OverflowMenuButton$1
66cee6c7cd76e350    3 of   6   com/google/android/material/internal/NavigationMenuView
8040d9c3f35c64ee    2 of  57   androidx/recyclerview/widget/RecyclerViewAccessibilityDelegate$ItemDelegate
8406e4dc9d851368    1 of   9   androidx/fragment/app/Fragment$9
d5de19f2977ac56e    2 of 170   androidx/core/graphics/ColorUtils
273f2b6f63c801a0    2 of  11   io/reactivex/rxjava3/core/Scheduler$Worker
f3283996ec035884   91 of 145   okhttp3/internal/concurrent/TaskRunner
1188efc0bfe88fe4    1 of   6   com/facebook/stetho/server/LazySocketHandler
f48328bbf75c0520    4 of   6   androidx/recyclerview/widget/RecyclerView$Adapter$StateRestorationPolicy
28d790cfcf5a3904    2 of  46   kotlin/collections/MapsKt__MapsJVMKt
f696846704b7c80e   26 of 108   okhttp3/internal/cache/CacheInterceptor
a4321acfa2b18207   14 of  27   androidx/arch/core/executor/DefaultTaskExecutor
e2453a6a6627c05f    3 of   3   shark/AndroidReferenceMatchers$AW_RESOURCE__SRESOURCES
9fc7b3ffbac2a8a2    1 of  41   org/schabi/newpipe/database/stream/dao/StreamDAO_Impl$1
8fcaa987e988919c    2 of  15   org/acra/collector/BaseReportFieldCollector
