[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/Orgzly-Revived-_v1.8.27beta.2-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
fae06eca0ce67a01    1 of   2   com/orgzly/android/db/dao/NoteDao_Impl$8
ea739a6f2998c8da    7 of  11   com/orgzly/android/di/DaggerAppComponent$Builder
858a176bb858599e    1 of   1   androidx/work/impl/model/WorkName
3d24bd48eded7d5b    4 of   6   androidx/work/InputMerger
d58ee69e988fed66    2 of   2   androidx/recyclerview/widget/LinearLayoutManager$LayoutChunkResult
ae45ac926aeca2ac   13 of 124   com/orgzly/android/db/dao/NoteAncestorDao_Impl
85db79c58c0a60cb    6 of  14   com/orgzly/android/ui/util/SystemServices
a99503a54eac80ce    1 of   3   androidx/core/content/res/ResourcesCompat$Api21Impl
2e304afa9e40c24d    1 of   2   com/orgzly/android/db/dao/NoteDao_Impl$15
21827bf3f1d231d9   39 of 147   com/orgzly/android/ui/books/BooksViewModel
82886ebf41506ffe    3 of 321   androidx/constraintlayout/core/state/WidgetFrame
aec5bd993287aa48    1 of   3   com/google/android/material/progressindicator/BaseProgressIndicator$2
4ef7c76bb5f36f13  134 of 363   kotlinx/coroutines/flow/SharedFlowImpl
bc1ad8855ba1aad4   20 of  52   kotlinx/coroutines/flow/internal/AbstractSharedFlow
7272615a4d3a1222    1 of   6   androidx/fragment/app/FragmentManager$2
654dcd198fb58439    1 of  36   com/orgzly/android/db/OrgzlyDatabase$Companion$MIGRATION_152_153$1
d082aaa11dd48a9e    2 of   4   org/mozilla/universalchardet/prober/distributionanalysis/EUCTWDistributionAnalysis
93020481f0aa0234   86 of 193   androidx/constraintlayout/widget/ConstraintLayout$Measurer
3b74a632159dd4c5   56 of 108   org/joda/time/chrono/ZonedChronology
90093b57777a630b   16 of  26   kotlinx/coroutines/CompletionStateKt
6d00e70821bfc5cf    3 of   5   com/google/android/material/progressindicator/DrawableWithAnimatedVisibilityChange$3
446ae7e3f09da7f8    1 of   4   com/orgzly/android/ui/main/MainActivity$2
a1170bf9e523aac7    1 of   2   androidx/work/impl/WorkDatabaseMigrations$4
d152489c03024f2b   21 of  34   androidx/room/InvalidationTracker$ObservedTableTracker
b49ce55767768fcc    3 of   3   kotlin/coroutines/CoroutineContext$DefaultImpls
69eeb5d21ea9fe9f    5 of  21   kotlin/text/StringsKt__AppendableKt
40e38e5b8a90a797    2 of  19   com/orgzly/android/query/QueryParser$OptionMatch
f21e4a31295cec90   10 of  43   com/orgzly/android/db/entity/OrgRange
7bd829e160d0d08b    8 of   8   androidx/work/impl/WorkDatabase$1
5f512bb32e685af3    1 of  18   com/orgzly/android/db/dao/DbRepoBookDao_Impl$2
5554be1a2b96bb70    1 of   1   androidx/work/Operation$State
23088aba2061b138    7 of 126   kotlinx/coroutines/DefaultExecutor
df85944b48ff0be5    1 of   2   com/orgzly/android/db/dao/DbRepoBookDao_Impl$5
5e76bc1846647ddb    8 of   9   androidx/lifecycle/FlowLiveDataConversions$asFlow$1$1
8273f80186bd8c0c    4 of 1040   com/orgzly/android/db/dao/NoteViewDao_Impl
d86ada52df5298c3   75 of 111   androidx/appcompat/view/SupportMenuInflater$MenuState
98768a6ef92773e8    7 of  11   androidx/lifecycle/LifecycleCoroutineScopeImpl$register$1
8dadc540cb7009c5    9 of  20   kotlinx/coroutines/Job$DefaultImpls
0144bb5691abaa4d    8 of  31   androidx/core/graphics/Insets
09d516052fd0981d    1 of   5   com/google/android/material/progressindicator/LinearIndeterminateDisjointAnimatorDelegate$3
bfbce1b31586e3da    6 of  12   com/orgzly/android/ui/SyncProgressViewModel$1
89b917f53796c3d0    2 of   3   androidx/emoji2/text/EmojiCompat$InitCallback
0b71a07cce1c5f72    3 of  11   kotlinx/coroutines/internal/ScopeCoroutine
3a96b4eb76b4a9d0    3 of   3   androidx/interpolator/view/animation/FastOutSlowInInterpolator
631f4b9e6528e95b    7 of  13   androidx/work/OneTimeWorkRequest$Builder
f96207ce68681f02    1 of   1   androidx/customview/view/AbsSavedState$1
b6d470323b44eb21    7 of   7   com/orgzly/android/ui/views/WhatsNewChange
2d987c4349f15b6f   57 of 175   androidx/work/impl/WorkManagerImpl
edd2083882122c4b    2 of   2   androidx/coordinatorlayout/widget/CoordinatorLayout$1
a4536b719c9ee716  118 of 250   androidx/work/impl/WorkerWrapper
af186db47118a989    9 of  21   org/joda/time/chrono/GJCacheKey
40e9a0c91aff0b99   22 of 177   kotlinx/coroutines/channels/AbstractChannel
b4013cef7c322852    8 of  59   com/orgzly/org/OrgProperties
dda310cec380118c  263 of 1183   androidx/appcompat/app/AppCompatDelegateImpl
eb4fe6d4ae9d7c62    2 of   7   com/orgzly/android/query/user/DottedQueryParser$sortOrders$4
0aadaef98c4393c6   15 of  21   androidx/appcompat/widget/AppCompatDrawableManager
24cb945ac9311169   12 of  12   kotlin/coroutines/CoroutineContext$Element$DefaultImpls
5c72c549db66c7bd    5 of   8   androidx/appcompat/app/AppCompatDelegateImpl$2
2a986dfc6d7f64c4    3 of   5   androidx/work/impl/utils/WorkForegroundUpdater
09d4b1410a6387cc    6 of  14   com/orgzly/android/ui/main/MainActivity$3
9d6030300e5a2cc7    7 of   8   androidx/lifecycle/MediatorLiveData$Source
7ef3ee784a732b6c    2 of   2   com/orgzly/android/sync/AutoSync$Companion
7ed36378d13fc13a    3 of  40   androidx/recyclerview/widget/GapWorker$LayoutPrefetchRegistryImpl
985365ec685bb9a0    9 of  15   androidx/emoji2/viewsintegration/EmojiTransformationMethod
e9c01c633be519a0    2 of   2   com/google/android/material/internal/ViewUtils$3
f359d82e59b9a77c    1 of   6   kotlinx/coroutines/EventLoopKt
a0457efe22ef006c    2 of  33   org/joda/time/DurationFieldType$StandardDurationFieldType
b5e0cdda81e99207   11 of  18   androidx/appcompat/widget/AppCompatEmojiEditTextHelper
7eb3dd6336671e2b   20 of  62   androidx/work/WorkRequest$Builder
b680acae011b0e20    3 of   3   kotlinx/coroutines/ExecutorCoroutineDispatcher$Key
ef8d115b5dfac734   73 of 115   com/google/android/material/internal/NavigationMenuItemView
a4427dc0c3926476    1 of   7   androidx/vectordrawable/graphics/drawable/Animatable2Compat$AnimationCallback
30fd31b29b045630    1 of  80   com/orgzly/android/db/dao/BookSyncDao_Impl
7f9c2a2afe5cdbf3   10 of  13   kotlinx/coroutines/CoroutineDispatcher
6846008892ea392e    9 of  11   androidx/arch/core/internal/FastSafeIterableMap
ccdf1d1e096126b1    3 of   4   androidx/room/TransactionExecutor$1
a6a22d85048dfa07    3 of  18   com/orgzly/android/db/entity/NoteEvent
cf0e5e8e2b841011    7 of  35   org/mozilla/universalchardet/prober/SingleByteCharsetProber
f5206d701784ef15    9 of  32   org/joda/time/field/RemainderDateTimeField
b00a2e1823e8132d    1 of   2   kotlinx/coroutines/flow/DistinctFlowImpl$collect$2$emit$1
06208edfe37a3489    3 of   3   kotlinx/coroutines/flow/FlowKt__DistinctKt$defaultKeySelector$1
1db78fe718c98bbc   11 of  23   com/orgzly/databinding/FragmentBooksBinding
36cbf30c983b39b8    1 of   2   kotlinx/coroutines/CancellableContinuationImplKt
497e600703473e37    3 of  18   org/joda/time/field/ImpreciseDateTimeField
0ff6c2021ac1177d    9 of  64   org/joda/time/base/AbstractInstant
17f9d858befc0664    4 of  63   kotlin/ResultKt
c399b35859a6566f   68 of 203   com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuAdapter
63ae2837982936de    1 of   2   com/google/android/material/floatingactionbutton/FloatingActionButtonImpl$ElevateToPressedTranslationZAnimation
36b47a0dc4047891    2 of   6   androidx/work/impl/utils/futures/DirectExecutor
4ee1279e357c41a9    1 of   2   com/orgzly/android/db/dao/BookDao_Impl$8
d63624903a88778f    2 of   7   kotlinx/coroutines/Unconfined
e87079b321de307a    7 of   7   com/orgzly/android/ui/LauncherActivity
555eb83c963c1b56    2 of  42   androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions
c56468adf005c9bc    2 of   2   com/orgzly/android/ui/notes/query/search/SearchAdapter$Companion
5a50e1bee32e64ac    6 of  12   androidx/fragment/app/FragmentManager$6
9352dcabb4857d32    1 of   2   androidx/recyclerview/widget/FastScroller$1
be0c94533cc5c0b7    1 of   5   kotlin/TuplesKt
959475039d1b51df    2 of   2   androidx/work/impl/model/WorkProgressDao_Impl$3
1ace9f50706d6208   13 of  40   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigFactory
a3fe91b730202000   20 of  73   androidx/preference/ListPreference
4bd8366d61712ff1   29 of  73   androidx/fragment/app/SpecialEffectsController$Operation
f48328bbf75c0520    4 of   6   androidx/recyclerview/widget/RecyclerView$Adapter$StateRestorationPolicy
5f29d5c3f233c6ae    1 of   9   androidx/appcompat/app/ActionBar$LayoutParams
3c4c8783260b7604    1 of   2   kotlin/jvm/internal/Ref$ObjectRef
39465526f46da3bd    1 of   2   com/orgzly/android/db/dao/BookDao_Impl$6
e133176299462260    2 of   7   com/orgzly/android/usecase/UseCaseRunner_Factory_MembersInjector
5512531ebbbecbad    1 of  14   com/orgzly/org/parser/OrgNodeInList
2794ab09bf6b3508    1 of   2   androidx/core/R$styleable
2cbdbe283bea4bf0    2 of   2   com/orgzly/android/db/dao/NoteViewDao$Companion
478cd017c4eff8be    1 of   2   androidx/room/RoomMasterTable
d59bc973b7cc8262   13 of  45   androidx/work/impl/utils/IdGenerator
f3d5d0f60297ba2a    1 of   2   androidx/appcompat/widget/SearchView$4
dc77ce9bc6fc5789    8 of  16   kotlinx/coroutines/internal/LockFreeLinkedListKt
6698e5691e94c3b7    3 of  14   com/google/android/material/shape/AdjustedCornerSize
b3742666264f95b3  367 of 911   androidx/appcompat/widget/Toolbar
2114feccf3531c31    1 of   9   com/orgzly/android/db/dao/NoteAncestorDao_Impl$4
f292c4461ce52b59  260 of 750   kotlinx/coroutines/JobSupport
470455c44977a948    6 of  42   androidx/work/impl/WorkDatabasePathHelper
24e8edd83a417747    9 of  14   androidx/lifecycle/viewmodel/InitializerViewModelFactory
81aa43dd178333b8    7 of   7   androidx/recyclerview/widget/RecyclerView$ItemDecoration
70dbc3029b1a1c18    2 of  10   androidx/collection/ArrayMap$1
a8e3137607712c1e    1 of 152   com/orgzly/android/db/dao/NotePropertyDao_Impl
1057dda5938d1e1a    3 of   4   kotlinx/coroutines/flow/DistinctFlowImpl
c95cdd21df7e4640    1 of   2   com/orgzly/android/db/dao/NoteDao_Impl$17
d39de2db37ae3890    2 of   5   androidx/appcompat/widget/ActionMenuView$LayoutParams
4dc526808509d9ba    9 of   9   com/orgzly/android/ui/notes/NoteItemViewBinder$Attrs$Companion$obtain$1
7d3632d4201a01d6    6 of  21   com/google/android/material/appbar/AppBarLayout$Behavior
a531169f034459c5   15 of  47   androidx/core/view/WindowInsetsCompat$Impl
399449bcb7806601   14 of 115   androidx/work/impl/model/WorkTypeConverters
77d4f168e455f58f    6 of   9   com/orgzly/android/ui/SingleLiveEvent
7f68ead987ffc710    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$7
626c88a811d302c2    7 of  38   androidx/work/impl/model/WorkNameDao_Impl
df5f4b7960550d31    5 of   8   androidx/viewbinding/ViewBindings
b17e6a5368ff8416    2 of  57   org/joda/time/DateTimeFieldType$StandardDateTimeFieldType
8db84235c321ed0e   39 of 126   androidx/core/content/FileProvider
86ed9c45b8559e4b   68 of 393   com/google/android/material/button/MaterialButton
adb3ce77f2724294    5 of   8   androidx/work/impl/model/WorkSpec$1
abd482d8c7d43f0c   11 of  12   kotlin/coroutines/CoroutineContext$plus$1
022a16500aa882fe    1 of  12   com/orgzly/android/db/dao/AppLogDao_Impl$1
26703078bff883f6    1 of  25   androidx/recyclerview/widget/AdapterHelper$UpdateOp
dc354fcd3ddcdb3b   12 of  34   org/joda/time/field/OffsetDateTimeField
384382ba74f6b871    3 of  27   dagger/internal/Preconditions
097f21a0b9b102e5    6 of  41   com/orgzly/android/query/QueryTokenizer$Companion
71c21939c9d6fae7    1 of   6   androidx/work/impl/constraints/controllers/StorageNotLowController
a7e1b8ad994bb473    5 of   6   androidx/work/InputMergerFactory
0564fdb0fa6ffce2    1 of   2   androidx/appcompat/R$styleable
8b76882214b6d0e5    2 of   2   androidx/work/impl/model/WorkSpecDao_Impl$5
eb17457d02de69bf    1 of   2   com/orgzly/android/db/dao/NoteDao_Impl$13
e73f022b42c63924    5 of  40   com/orgzly/android/reminders/LastRun
325de1dcb7cfc303    6 of   6   androidx/work/Configuration$1
e934733d33e64fd3    2 of   2   androidx/work/WorkerFactory$1
76f33b1ef822984f    4 of  25   androidx/emoji2/text/SpannableBuilder$WatcherWrapper
b42596ce2478d3c9    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$10
645c7ade7bbecffa    1 of   6   org/joda/time/chrono/GJMonthOfYearDateTimeField
301ab0e46932a0dd    8 of  13   kotlinx/coroutines/internal/LockFreeLinkedListNode$CondAddOp
66294d92f451d15b    3 of   4   androidx/constraintlayout/core/widgets/ConstraintWidget$DimensionBehaviour
7fb7abc8f73a3df6    2 of  20   com/orgzly/android/repos/RepoFactory
da9c1709809cff8f    1 of  11   androidx/appcompat/widget/ActionMenuView$MenuBuilderCallback
dbc7962cb6036e64   20 of  31   androidx/lifecycle/Lifecycle$Event
e567ac62698cf0bd    3 of   4   androidx/core/content/res/ResourcesCompat$ColorStateListCacheEntry
3c7faa182163f824    1 of   5   androidx/work/impl/WorkDatabaseMigrations$1
a0ad934393dfd2bf    5 of   7   androidx/emoji2/text/EmojiCompatInitializer$LoadEmojiCompatRunnable
ebae82962f189cf7    2 of   6   androidx/core/view/GestureDetectorCompat$GestureDetectorCompatImplJellybeanMr2
492249996146392b    5 of   5   com/orgzly/android/data/DbRepoBookRepository_Factory
9c71a82afbdc4c1d   13 of  52   androidx/fragment/app/FragmentController
1b2a7abf91b19091   60 of  98   com/orgzly/org/OrgHead
f212acd71ad58292    6 of   6   com/orgzly/android/db/dao/NoteAncestorDao_Impl$1
a818cafc04c09842    2 of   7   com/orgzly/android/ui/CommonActivity_MembersInjector
911fccc57268b0b6   33 of  51   androidx/work/impl/model/SystemIdInfoDao_Impl
57630e10c52a1b50    1 of   5   androidx/appcompat/app/AppCompatDelegateImpl$Api17Impl
b4858cc6d32d5431    2 of   7   kotlinx/coroutines/internal/ThreadContextKt$updateState$1
74d74f80b250af86    2 of   6   kotlinx/coroutines/ExecutorCoroutineDispatcher$Key$1
822a66e568b382b9   24 of  48   kotlinx/coroutines/JobSupport$Finishing
b3ca0707d9d2b5b1    1 of   2   com/orgzly/android/di/DaggerAppComponent
10f0bc343f65bbd8   42 of  66   com/orgzly/android/db/mappers/OrgTimestampMapper
7d1e928c85e4da4f    7 of   7   com/orgzly/android/db/entity/BookAction$Type
7ff0ecdb7ca3e098    5 of   5   com/orgzly/android/ui/main/MainActivityViewModelFactory
0ac9652def3b8231    2 of   6   com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuViewAccessibilityDelegate
82d42c312beb5a5f    1 of  10   androidx/recyclerview/widget/RecyclerView$LayoutManager$1
f110043fb8f28e54    2 of   8   androidx/core/view/ViewCompat$Api19Impl
e94c29ea8f6baaf2    3 of   7   com/orgzly/android/ui/savedsearches/SavedSearchesFragment$Companion
e1eea1ad25b5dc1e    1 of   3   androidx/work/impl/WorkDatabaseMigrations$3
89fecdda50f1d7fd    2 of   2   org/mozilla/universalchardet/prober/sequence/Ibm866Model
6231d92037e51c71    1 of  10   androidx/lifecycle/ViewTreeViewModelStoreOwner
7dbd6cb5a684c591   14 of  15   com/orgzly/android/usecase/UseCaseWorker$Companion
71dec010e691cb01    2 of  16   com/orgzly/android/ui/notes/query/search/SearchFragment$onViewCreated$1$1
b442006ada9e479f    5 of   5   com/orgzly/android/di/module/DataModule_ProvidesRepoFactory$app_fdroidDebugFactory

