[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/SkyTube-_v2.999-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
7668404c11f920e3   11 of  11   androidx/recyclerview/widget/RecyclerView$LayoutManager$2
13379fe9c9a8bdba    2 of   6   androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult
56e5d0a01c62f75a   20 of  25   androidx/recyclerview/widget/OrientationHelper$2
840c272bbeebb9c4   75 of 144   com/google/android/gms/internal/cast/zzrh
c0936122bc9807a8    5 of  22   com/google/android/datatransport/runtime/AutoValue_TransportContext
4a57ba902a82457e    2 of   2   leakcanary/internal/activity/db/LeaksDbHelper$Companion
78f849e66498b6ed   42 of 159   androidx/emoji2/text/EmojiCompat
1ddb5d1713209748    1 of   9   leakcanary/AndroidLeakFixes$TEXT_LINE_POOL$apply$1$3
9df69152c97d9114    3 of   3   org/ocpsoft/prettytime/units/Decade
02754ce560470e48   12 of  13   androidx/lifecycle/Lifecycle$State
f374f193865bf846    1 of   1   androidx/mediarouter/media/RemoteControlClientCompat$PlaybackInfo
e680991b0dc82144   17 of  21   okio/OutputStreamSink
5ca098fd6b38f6e7    2 of   7   shark/AndroidReferenceMatchers$AUDIO_MANAGER$add$1
4165e034471cb66f    5 of   5   com/google/android/datatransport/runtime/scheduling/jobscheduling/Uploader_Factory
5e048ae145f4e328    3 of   4   com/bumptech/glide/load/model/DataUrlLoader$StreamFactory
ef8410ee292c9b66    8 of  14   com/bumptech/glide/load/engine/Engine$LazyDiskCacheProvider
9a47308ea20d36ae    2 of   3   androidx/emoji2/text/DefaultEmojiCompatConfig
d8af50bc081ec20d    1 of   3   com/bumptech/glide/load/resource/bitmap/DownsampleStrategy$None
5833cdd2316e6805    3 of   4   androidx/core/content/res/ResourcesCompat$ColorStateListCacheEntry
be9a53f21fc2aebf    2 of  15   shark/AndroidObjectInspectors$CONTEXT_WRAPPER$leakingObjectFilter$1
01e55c29194cd41b    3 of   8   leakcanary/BackgroundThreadHeapAnalyzer
28d18e9d096a0a77   14 of  15   com/google/android/gms/common/zzb
0b3494ced916d913    2 of   2   com/github/rahatarmanahmed/cpv/CircularProgressView$9
02b7d727ce798c8a    1 of   3   shark/ObjectInspectors$CLASSLOADER
cce980a793f00d65    2 of   2   androidx/recyclerview/widget/RecyclerView$RecycledViewPool$ScrapData
a0c77888d87a0079    8 of   8   com/bumptech/glide/load/model/UrlUriLoader
cab5ea65568f9549   63 of  96   okhttp3/internal/http2/Hpack$Reader
7a64c3a789da42ac    2 of  20   com/google/gson/TypeAdapter
6479ed100662b1d2    1 of   3   io/reactivex/rxjava3/internal/functions/Functions$EmptyRunnable
086c6aae66475d54    1 of   2   com/bumptech/glide/load/resource/gif/ByteBufferGifDecoder$GifDecoderFactory
be6cb0406f8f1f86   29 of 268   com/bumptech/glide/manager/RequestManagerRetriever
468cf86c2e5fc78e   28 of  39   com/bumptech/glide/load/engine/DataCacheGenerator
c513bc7c6758065d   37 of 167   okhttp3/internal/http/RetryAndFollowUpInterceptor
8e7a64963bcbf140    1 of  14   androidx/appcompat/widget/ActionMenuPresenter$PopupPresenterCallback
75ac7edf14dbec6e    3 of  14   androidx/mediarouter/media/MediaRouter$Callback
7fdb405568c1e7f3    2 of   3   com/bumptech/glide/load/model/ResourceLoader$StreamFactory
6fe2619d3879440f    5 of  20   androidx/lifecycle/ClassesInfoCache$MethodReference
25b445fb5e6f1cba   77 of  93   com/bumptech/glide/Registry
79bd118030d35e92    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/tr
8131efc59e2bd226    2 of  25   androidx/core/view/AccessibilityDelegateCompat$AccessibilityDelegateAdapter
2b09cca80f69cf75    3 of   3   org/ocpsoft/prettytime/units/Week
ba1a8522e60f6bf1    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/si
697fd54ef3896660    3 of   3   okhttp3/internal/http2/Http2Connection$PingRunnable
500880fc6947691f    4 of   4   leakcanary/internal/ObjectsKt$NO_OP_HANDLER$1
5f863d3906e5ddf7    3 of   4   leakcanary/ServiceWatcher$activityThreadInstance$2
84238a47a31ae24d   17 of  73   free/rm/skytube/gui/fragments/ChromecastBaseControllerFragment
c8581599b29351df    4 of   4   leakcanary/internal/activity/screen/LeaksScreen$createView$$inlined$apply$lambda$1$1
cfdb95d621aa255b    8 of  10   leakcanary/GcTrigger$Default
708b62362f28eec5    1 of   1   com/google/android/gms/internal/cast/zzjr
fd6ae2d1ff4d0f61    3 of   4   com/bumptech/glide/load/ImageHeaderParserUtils$4
c89f9bd47ce9b7e4    1 of   8   com/google/gson/internal/bind/CollectionTypeAdapterFactory
e09c412c9cb8e42f    1 of   6   io/reactivex/rxjava3/internal/util/Pow2
84846663c1db5034   41 of 172   androidx/recyclerview/widget/RecyclerView$ViewHolder
7d703eb59d0332ca    2 of   2   com/bumptech/glide/provider/EncoderRegistry$Entry
a9ee2efd2eb8ef33    3 of   3   androidx/lifecycle/LifecycleDispatcher$DispatcherActivityCallback
090dec0f410e0aea    3 of   3   shark/AndroidReferenceMatchers$MAGNIFIER
7652fb338ea3bf20    2 of   9   shark/AndroidReferenceMatchers$SPELL_CHECKER_SESSION$add$1
3be21dd995b64eb7    3 of   3   org/ocpsoft/prettytime/units/Hour
c5c42cfa9c611c2e    1 of   9   androidx/activity/result/ActivityResultRegistry$2
a09b3ca0f9a044b1    1 of   2   io/reactivex/rxjava3/internal/functions/Functions$NullProvider
3d60d2d2969dd82d    3 of   3   shark/AndroidReferenceMatchers$IREQUEST_FINISH_CALLBACK
b2cb257a65b50f38    4 of  44   androidx/core/app/NavUtils
6f97414fcb025768    1 of   2   androidx/drawerlayout/widget/DrawerLayout$ViewDragCallback$1
1c26b1590d384d87    1 of   1   com/google/android/datatransport/runtime/TransportContext$Builder
647c3e306f7411e6    6 of  13   leakcanary/KeyedWeakReference
5043d45402e0c56a    1 of  26   com/google/gson/internal/bind/TypeAdapters$27
78787edaabd70e57    5 of  59   org/schabi/newpipe/extractor/utils/ExtractorLogger
d81a6a990b19726b   70 of 123   androidx/appcompat/graphics/drawable/DrawerArrowDrawable
fc2e367412e8b9c1   18 of  63   free/rm/skytube/businessobjects/db/CategoryManagement
2f7be62c877e2532    2 of   3   kotlin/collections/AbstractMutableList
f0d1bdbab883971f    1 of  33   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory
2be90b9fc7e24ed3   10 of  20   com/google/android/gms/internal/cast/zzha
511775f1a76ff168    2 of   2   okio/Segment$Companion
1582f58c42af35d7    3 of   3   shark/AndroidReferenceMatchers$IMM_CURRENT_INPUT_CONNECTION
86aea31f01e8c383   35 of  68   androidx/mediarouter/media/MediaRouter$GlobalMediaRouter$CallbackHandler
970ef1a686b8f1ed    2 of   7   shark/AndroidReferenceMatchers$SPEECH_RECOGNIZER$add$1
66ac21eded36c19b    8 of  20   kotlin/text/Charsets
ef3f81be62cf5b0c   54 of 173   androidx/appcompat/app/AppCompatViewInflater
04dfa454ae20f22f    1 of   1   androidx/lifecycle/SavedStateHandleSupport$SAVED_STATE_REGISTRY_OWNER_KEY$1
663956a2a6dd45e7    1 of   3   com/bumptech/glide/load/model/ByteArrayLoader$StreamFactory
0b8faaf9404a3ad5    1 of   2   androidx/mediarouter/media/RegisteredMediaRouteProviderWatcher$1
461f3b4e7e008ecb    3 of   8   okhttp3/CertificatePinner$Builder
aa2a5f0719fe13f4    1 of   9   com/bumptech/glide/load/engine/DiskCacheStrategy$3
b37551c8573cb66b   13 of  30   androidx/fragment/app/FragmentActivity$HostCallbacks
df3c520627ea3d35   64 of 112   com/bumptech/glide/load/engine/bitmap_recycle/LruArrayPool
29c120f30066023f    1 of   6   androidx/core/widget/NestedScrollView$DifferentialMotionFlingTargetImpl
16b5e5fecbd8dfcc   72 of 274   androidx/constraintlayout/core/widgets/analyzer/BasicMeasure
4cca6e5eafe3807d    3 of   3   com/google/android/datatransport/runtime/scheduling/DefaultScheduler$$Lambda$2
5a7a2bacf4cf665d    1 of  10   androidx/fragment/app/FragmentManager$9
788ae8a92e5a8a00    1 of   8   androidx/swiperefreshlayout/widget/SwipeRefreshLayout$6
1f90d55cfbe658d2   13 of  42   org/schabi/newpipe/extractor/utils/JsonUtils
d5ae134ec9c27a69    8 of   9   leakcanary/RootViewWatcher$listener$1$1
95f53b68dc8b318d   15 of  52   com/bumptech/glide/request/target/ViewTarget
5e8177dacb42fdcc    1 of   5   com/google/gson/internal/sql/SqlDateTypeAdapter$1
b0b6fa9c3685b4f8    2 of   4   shark/AndroidObjectInspectors$WINDOW
37f687197559a96f    7 of   9   com/bumptech/glide/load/model/ModelCache
29cf24f2f235b4be    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/ca
9c731f027476cce9  203 of 425   com/google/android/material/shape/MaterialShapeDrawable
fadca6c8dbf953a9   36 of  88   com/bumptech/glide/util/Util
0805e4f53e37ee0e   10 of  10   okhttp3/internal/connection/ConnectInterceptor
652d7e278520d057   19 of  96   androidx/appcompat/app/ActionBarDrawerToggle
be2c43b5d53760d2    1 of  18   com/bumptech/glide/load/model/ResourceLoader
8a8e6a562b106fb0    2 of  13   org/schabi/newpipe/extractor/services/youtube/linkHandler/YoutubeTrendingMusicLinkHandlerFactory
0822bc291a6a932a    2 of   3   androidx/profileinstaller/ProfileInstallerInitializer$Choreographer16Impl
6e5e1627a3fb5625    2 of   7   shark/AndroidReferenceMatchers$TEXT_TO_SPEECH$add$2
cef720a3d8e886ee    2 of   4   androidx/lifecycle/MutableLiveData
d0421e3a671a6c0f    2 of   7   shark/AndroidReferenceMatchers$MAGNIFIER$add$1
be154e847c4c7f8d  118 of 426   androidx/swiperefreshlayout/widget/SwipeRefreshLayout
650072f0f3b13835   29 of  37   com/bumptech/glide/load/model/LazyHeaders
94f1a47ad09dacbe   43 of 126   com/google/android/material/tabs/TabLayout$SlidingTabIndicator
e4c38b4b6c267c9e    2 of   2   okhttp3/internal/http/CallServerInterceptor$CountingSink
f419a28248a6e787    1 of   2   com/bumptech/glide/RequestManager$1
2563896f3f840677    3 of  30   io/reactivex/rxjava3/internal/util/BackpressureHelper
108f99170dc76c81   19 of  40   okhttp3/internal/platform/OptionalMethod
af728c64f7b3f761    2 of   2   kotlin/collections/ArrayDeque$Companion
91df2feb9d4a479b    1 of   9   free/rm/skytube/gui/fragments/MainFragment$3
b0c603fef33bc540    2 of   7   io/reactivex/rxjava3/internal/disposables/SequentialDisposable
533392ca82c4f83f    7 of  11   org/schabi/newpipe/extractor/Image$ResolutionLevel
6812470ef3f5e1c3    6 of   8   com/bumptech/glide/load/DataSource
94cd20897236ca63    1 of  15   androidx/recyclerview/widget/GapWorker$1
625077155eff14ec   19 of  24   com/bumptech/glide/load/model/MultiModelLoader
239816aca0cbdf7b    2 of   2   io/reactivex/rxjava3/internal/operators/maybe/MaybePeek
8faa2167704acfc0    1 of  16   androidx/mediarouter/media/MediaRouter$GlobalMediaRouter$2
4fdcbcda898211b4    1 of  35   com/google/android/gms/cast/framework/zze
c7164cc7874c0864    1 of   9   com/google/gson/internal/bind/TypeAdapters$19
2899732e505a070e    3 of   4   com/google/android/gms/internal/cast/zzoa
7cba19abc55d1d0c    2 of   2   androidx/constraintlayout/core/widgets/analyzer/BasicMeasure$Measure
9a61ab678ea757ed    2 of  10   shark/AndroidReferenceMatchers$TEXT_VIEW__MLAST_HOVERED_VIEW$add$1
bc33f67002fa1b95    1 of  12   com/bumptech/glide/disklrucache/DiskLruCache$1
f77134c749068dd3    4 of   4   com/github/skytube/components/utils/Stopwatch
17aea302ace97716    1 of  17   androidx/recyclerview/widget/RecyclerView$6
b7e6a6765a226e38    9 of  98   okio/Timeout
2c540c3926c988b3    1 of  52   com/google/android/datatransport/runtime/scheduling/jobscheduling/Uploader
b2fe7fe60d402b95    1 of   2   androidx/fragment/app/FragmentManager$5
6f87d6d547e902fa    3 of   7   kotlin/jvm/internal/PropertyReference1Impl
a8f3dd4ff2dde2fd    5 of  14   leakcanary/internal/HandlersKt
a4d086be481f2194   14 of  49   com/bumptech/glide/module/ManifestParser
26a579d6b2a81b59  198 of 508   androidx/constraintlayout/core/LinearSystem
b2e1c86877e22d75    2 of   5   free/rm/skytube/businessobjects/YouTube/GetDownloadedVideos
c7b8dab8215f14d0   10 of  20   com/google/android/datatransport/runtime/scheduling/jobscheduling/AutoValue_SchedulerConfig_ConfigValue$Builder
68fd7e15ac64f667   18 of  61   com/google/android/gms/cast/framework/CastButtonFactory
aebf6832d0769ce5   26 of  31   com/google/android/gms/cast/internal/zzn
4860ee9277690257    2 of  25   shark/AndroidObjectInspectors$TOAST$leakingObjectFilter$1
e6f430696663c977  118 of 233   okhttp3/internal/connection/StreamAllocation
0f0247c0f7364ff9    6 of  10   androidx/fragment/app/FragmentStateManager$2
ff81407dbb4fc307    1 of   3   leakcanary/internal/activity/db/HeapAnalysisTable$onUpdate$1
008ccc228488aadf    4 of  16   leakcanary/ServiceWatcher$install$4$2
92985ae127eb16ea   15 of  79   com/google/android/gms/common/GoogleSignatureVerifier
48552e69477d9bb4    4 of  47   org/schabi/newpipe/extractor/services/youtube/linkHandler/YoutubeChannelLinkHandlerFactory
4bc43d2c5f6e8f61    1 of  17   okhttp3/internal/cache/CacheStrategy
20e1c76dc8a4e786  121 of 311   androidx/constraintlayout/core/ArrayRow
39e5e15c255382b3    1 of   3   leakcanary/internal/activity/screen/LeaksScreen$createView$1$unsubscribeRefresh$1
6fab46c128cbae7c    4 of   7   com/google/android/datatransport/cct/internal/AutoBatchedLogRequestEncoder$ClientInfoEncoder
2f183435483f3209    3 of   3   org/ocpsoft/prettytime/units/Day
35a8f2617b9a38a3    1 of   1   com/google/android/gms/internal/cast/zzhh
c600fbb11a641260   51 of  94   com/google/android/gms/cast/framework/media/NotificationOptions$Builder
e4cfa008ca7663f3   37 of  97   com/bumptech/glide/load/data/HttpUrlFetcher
08aa956a08e3c3ca    3 of   3   io/reactivex/rxjava3/schedulers/Schedulers$ComputationTask
3bddc2797a5e94c7   41 of  81   leakcanary/ServiceWatcher
b623b4cf0accbbc0    3 of   3   com/google/android/gms/tasks/zzv
34fd5a48da42d69e   13 of  13   com/bumptech/glide/load/engine/bitmap_recycle/GroupedLinkedMap$LinkedEntry
8874c2b285b84fa4   10 of  26   com/bumptech/glide/load/model/StreamEncoder
beb5fc3404236b8e   15 of 933   kotlin/text/StringsKt__StringsKt
4e1fe5af5a0f34e9    3 of   3   androidx/multidex/MultiDexApplication
cdb0551d1e134cde    4 of   5   com/bumptech/glide/signature/EmptySignature
545c2bf6ec16f8cf    3 of   4   org/ocpsoft/prettytime/units/JustNow
50016154f91fe42f    1 of  18   androidx/appcompat/widget/SearchView$6
ee66ab4f3fb04b6e   11 of  20   leakcanary/RootViewWatcher$listener$1
cc493a672fba3174    1 of  13   androidx/core/view/ViewCompat$Api21Impl$1
be77cc7ddfa1a414    2 of   6   com/google/android/material/tabs/TabLayout$AdapterChangeListener
94cd69f04611f16e  184 of 924   androidx/core/widget/NestedScrollView
cc79f8b96f47e45e    1 of  11   com/bumptech/glide/load/engine/DiskCacheStrategy$1
9bd6b5af3e27bf2c    2 of   9   shark/AndroidReferenceMatchers$APP_OPS_MANAGER__CALLBACK_STUB$add$1
47b070838b854495    2 of  22   com/google/android/gms/internal/cast/zzrf
65100f141192b0b4    9 of  18   io/reactivex/rxjava3/internal/operators/maybe/MaybeObserveOn$ObserveOnMaybeObserver
ed2c2fd7ce839a17    1 of   1   com/google/android/gms/internal/cast/zziq
76e0ae71e099da99    1 of   2   androidx/recyclerview/widget/ItemTouchHelper$Callback$1
e597ca151cd664b6    7 of  11   com/google/android/datatransport/runtime/scheduling/jobscheduling/SchedulerConfig$Builder
47b66e926806f686    4 of   4   leakcanary/internal/HeapDumpControl$testClassName$2
98a35e5a90757804    3 of   4   com/google/android/material/shape/RoundedCornerTreatment
d02ec411adf8a291    2 of   2   com/google/android/gms/common/zzg
044ff9596cf5c649   16 of  26   free/rm/skytube/gui/businessobjects/fragments/BaseVideosGridFragment
84bb954ff4ce61fb   41 of  47   com/google/android/datatransport/runtime/scheduling/jobscheduling/SchedulerConfig
f21d10dab2689213    3 of   4   com/google/android/gms/internal/cast/zzpm
b1b7bb2fdb4d182b   25 of  55   androidx/appcompat/view/ContextThemeWrapper
1fbcb8b731eda4ff   33 of  46   com/google/android/datatransport/runtime/scheduling/persistence/SchemaManager
11208b7f3aea5764    2 of   4   com/bumptech/glide/load/model/AssetUriLoader$StreamFactory
5958734fbbdc1762   34 of 102   androidx/emoji2/text/SpannableBuilder
5c0849296ea9539b   14 of  29   androidx/fragment/app/FragmentFactory
c3114a8846637e66    2 of   2   com/google/android/gms/cast/framework/zzc
71bc823c27a28a52    2 of  10   shark/AndroidReferenceMatchers$SEM_APP_ICON_SOLUTION$add$1
aa3aba2d65106ad6   15 of  18   okhttp3/internal/http2/Hpack
252fcd1b74b71af1   77 of 163   leakcanary/internal/InternalLeakCanary
83bd0c9d354bd748   20 of 173   com/bumptech/glide/load/resource/bitmap/DefaultImageHeaderParser
53fba338b3bc5fd8   34 of  57   okhttp3/internal/http/BridgeInterceptor
cc0e2597845fee1c    1 of   3   org/schabi/newpipe/extractor/ListExtractor
4f6b0b30fdd94ab5    3 of   3   com/google/android/datatransport/runtime/SendRequest
65484a28d044e3f9    3 of   4   com/google/android/material/shape/MaterialShapeDrawable$2
6c4affed0c3ea9df    2 of   9   shark/AndroidReferenceMatchers$RESOURCES__MCONTEXT$add$1
05f0d5d9596cfeda    3 of   3   com/bumptech/glide/load/engine/cache/SafeKeyGenerator$PoolableDigestContainer
11ae04e56de92880    4 of   4   com/google/android/datatransport/runtime/TransportImpl$$Lambda$1
f3328af03f1c3ca7    3 of   4   free/rm/skytube/gui/businessobjects/fragments/TabFragment
3ad7603b804b2f0c   99 of 310   com/bumptech/glide/request/BaseRequestOptions
fbafd4ae85f50128    2 of   3   com/bumptech/glide/load/model/FileLoader$Factory
355df990ae974d64   62 of  96   androidx/core/content/res/ColorStateListInflaterCompat
3b740ff255770eea    1 of   5   com/bumptech/glide/load/resource/bitmap/UnitBitmapDecoder
24f913bcd8a8c14c   77 of 245   org/schabi/newpipe/extractor/services/youtube/extractors/YoutubeStreamInfoItemExtractor
cfd1ced65c150ff9   35 of 123   okhttp3/internal/platform/AndroidPlatform
e7313f57e0f72266    2 of   2   com/google/android/gms/internal/cast/zzhf
7a5f7a90c76f277c   15 of  22   okio/AsyncTimeout$source$1
a71170cff7279dab   31 of 121   com/google/android/gms/tasks/zzu
b74a15b06721cc76    2 of   2   com/google/android/gms/common/api/internal/zacj
5292ce475519a3e7    7 of   8   com/sothree/slidinguppanel/SlidingUpPanelLayout$PanelState
367f1da6efe7b813    6 of  14   androidx/emoji2/viewsintegration/EmojiEditTextHelper$HelperInternal19
1668b508065aaa35   10 of  21   androidx/activity/OnBackPressedCallback
9c76f502f9de0d43   13 of  54   com/google/android/gms/common/internal/GmsClientSupervisor$zza
9459f4c6f1f85212    6 of  13   kotlin/UnsafeLazyImpl
6d3a78d667b679ea    1 of   3   shark/AndroidObjectInspectors$COORDINATOR
8e44edfdfa223d16   11 of  14   leakcanary/internal/activity/db/Db$execute$1
39258ce1aef9aab6    6 of   6   com/github/rahatarmanahmed/cpv/CircularProgressView$5
cca6591a7aa10fd3    1 of   2   com/google/gson/FieldNamingPolicy$2
47df20f678fd2170    5 of  18   androidx/mediarouter/media/SystemMediaRouteProvider
932b9eeabdf385be    6 of  10   androidx/emoji2/text/ConcurrencyHelpers
a4ff1ec0ad3df9f9    2 of   2   com/bumptech/glide/util/Executors$1
0a755cead3f93989    1 of  23   com/bumptech/glide/load/resource/gif/StreamGifDecoder
0e4642e203e436cb   18 of  37   free/rm/skytube/databinding/FragmentChromecastControllerBinding
b684a6befb6f21c2   22 of 117   androidx/mediarouter/media/RegisteredMediaRouteProvider$Connection
c191934aae80e418    2 of   4   com/google/android/material/shape/CornerTreatment
