[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/LibreTorrent-_3.5.2-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
bef36263574fcd34    5 of  29   io/reactivex/internal/disposables/EmptyDisposable
a0d2fcb087a7ccf9    3 of   3   io/reactivex/internal/functions/Functions$ListSorter
e63566ac25571c90    5 of  11   androidx/sqlite/db/framework/FrameworkSQLiteProgram
5118e0b49983d537    1 of   5   org/proninyaroslav/libretorrent/core/storage/DatabaseMigration$5
152421dee7125e9b    5 of  20   androidx/recyclerview/widget/RecyclerView$6
8178aa1930658974  160 of 324   com/google/android/material/navigation/NavigationView
8b8a6d25010772d0    3 of   4   androidx/fragment/app/SpecialEffectsController$WhenMappings
0b5608634a4a487a    1 of   5   kotlinx/coroutines/internal/Symbol
c2d7841ac2fbea9c    6 of   9   kotlin/properties/ObservableProperty
05dddb29948dbf39    5 of  73   androidx/core/util/Preconditions
0cf9de0a0745c65a    8 of  13   androidx/room/InvalidationTracker$Companion
b86e4e5f9d157445    5 of  17   androidx/emoji2/viewsintegration/EmojiEditTextHelper
0dfed61e0a37be6e   48 of  87   org/acra/ACRA
77308dd2627a170b    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$6
ed4389cdeb6b47c1   19 of  39   org/acra/plugins/ServicePluginLoader
6338016c9d0c18da    8 of  47   androidx/work/impl/WorkDatabasePathHelper
c643bb592e8c0c68    4 of  10   androidx/lifecycle/viewmodel/ViewModelProviderImpl_androidKt
ca0be1928140caab    2 of   4   androidx/work/impl/constraints/trackers/BroadcastReceiverConstraintTracker$broadcastReceiver$1
4975eec63fd5161f    1 of   1   androidx/emoji2/text/EmojiCompat$MetadataRepoLoaderCallback
17e3e11ffddf22ff    1 of   3   org/proninyaroslav/libretorrent/core/storage/DatabaseMigration$1
ca841f67658b32d8   12 of  27   org/libtorrent4j/swig/listen_succeeded_alert
9f40b5e383d65c48    3 of  31   org/libtorrent4j/swig/socks5_alert
9ea6a616f04bf779   12 of  19   androidx/work/impl/utils/SerialExecutorImpl
d76f02fe6a67be20    2 of   2   org/libtorrent4j/alerts/Alerts$49
16cbdc5f4c0b820a    2 of   2   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$Companion
c7facf91c0a4cea8  133 of 602   androidx/recyclerview/widget/RecyclerView$Recycler
0eafec139ec5dff3    1 of   3   org/acra/file/Directory$FILES
5927fe7e3a2b1d4c    3 of  45   kotlin/collections/AbstractList$Companion
d1847c05e0be727f    2 of   6   androidx/work/impl/WorkMigration9To10
f72968613fa3e669  111 of 159   com/leinardi/android/speeddial/FabWithLabelView
e9785f2a7817d4fa    7 of   7   androidx/recyclerview/widget/RecyclerView$ItemAnimator$ItemHolderInfo
e85827a5ac7218ae   19 of 105   io/reactivex/internal/subscriptions/SubscriptionArbiter
82d22166e1e0ab81    9 of  14   kotlin/internal/jdk8/JDK8PlatformImplementations$ReflectSdkVersion
c5831a1a6d644c32    3 of  26   org/libtorrent4j/swig/scrape_reply_alert
ed0229a020ea94f0    3 of  30   org/libtorrent4j/swig/torrent_conflict_alert
2ade335e3a616847    3 of  26   org/libtorrent4j/swig/block_finished_alert
d2aedad46197cc83    2 of  51   kotlinx/coroutines/flow/internal/AbstractSharedFlow
15611ec905cea94d   22 of  34   androidx/lifecycle/ReportFragment
ab224f8f794116d3    1 of   2   org/libtorrent4j/alerts/Alerts$87
564947f43c434764    3 of  28   org/libtorrent4j/swig/save_resume_data_failed_alert
afdeea926bd8f3ba    6 of  13   org/acra/util/StubCreator
bd036b3276e3ea64   13 of  53   androidx/core/view/MenuHostHelper
8e452bb182a7ee86    3 of   3   io/reactivex/schedulers/Schedulers$SingleTask
4c06f348c6de1a36    2 of   9   org/proninyaroslav/libretorrent/core/storage/TagRepositoryImpl
f708f3c9b2177d6f    2 of   3   androidx/work/impl/WorkDatabase
178c23e894e364ab    1 of   6   org/proninyaroslav/libretorrent/core/model/stream/TorrentStreamServer$DLNAFileType
f3c1e75cefbeaf04    4 of  23   androidx/room/TransactionExecutor
11d5710dd7c50b2f   16 of  93   kotlinx/coroutines/flow/StateFlowImpl
04092c9587c7af70    1 of   2   org/libtorrent4j/alerts/Alerts$82
30bf1dc00ddf9123    6 of  17   androidx/sqlite/db/SupportSQLiteCompat$Api16Impl
3f34f9442799e014    1 of   2   org/libtorrent4j/alerts/Alerts$54
c473b2d000718b55    1 of   2   org/libtorrent4j/alerts/Alerts$61
3ab0e7b79a0e8c55    3 of   8   androidx/lifecycle/EmptyActivityLifecycleCallbacks
2f052cf70c1eff0f    4 of   6   androidx/sqlite/db/SupportSQLiteCompat$Api19Impl
dad7e2735651fa1c    2 of   6   androidx/savedstate/ViewTreeSavedStateRegistryOwner
de0a5ad63424d605    4 of  25   androidx/work/impl/model/Preference
a70054c0fea340a0  101 of 336   com/google/android/material/floatingactionbutton/FloatingActionButtonImpl
e789d893cb1387cc    1 of   2   androidx/work/impl/utils/taskexecutor/TaskExecutor
e1f6dbcca53a8ef5    4 of   6   io/reactivex/internal/operators/observable/ObservableObserveOn
ad81cf2f91470501    8 of  23   org/acra/startup/UnapprovedStartupProcessor
b287a81f2d40be3f   52 of 425   org/libtorrent4j/swig/alert
7065d00f1825afd8    8 of  14   androidx/lifecycle/DefaultLifecycleObserverAdapter
b3a9e1e8aa27751f   19 of 374   kotlin/collections/ArrayDeque
841fcff9c47a9516    4 of 127   androidx/recyclerview/widget/RecyclerView$ViewFlinger
feddcab31214edd6   54 of 775   androidx/core/view/ViewCompat
74f0c89b7522a1e1   22 of  51   androidx/appcompat/view/ContextThemeWrapper
dbf8bac46e54c04d    8 of  36   androidx/appcompat/view/ActionBarPolicy
a57e244041272409    3 of  18   androidx/appcompat/app/AppCompatDelegate$SerialExecutor
308fbae8f4aa55b3    1 of   2   org/libtorrent4j/alerts/Alerts$105
f011b8259ab1b841    2 of  74   org/proninyaroslav/libretorrent/core/filter/TorrentFilterCollection

