[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/CPU-Info-_android6.6.2-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
3bd1d57c203b136c    6 of  35   androidx/savedstate/Recreator
71970227d8b236f8    3 of   5   androidx/core/view/ViewCompat$Api23Impl
955efac0be300c55    6 of  12   androidx/compose/runtime/SnapshotStateKt__ProduceStateKt$produceState$5$1
1bf1c885351d786b    4 of  55   androidx/compose/foundation/layout/Arrangement$SpacedAligned
7260539afe1f81ed    4 of  28   androidx/emoji2/text/EmojiCompat$CompatInternal19
6d5993bec42dc4c2    1 of   2   androidx/datastore/core/DataMigrationInitializer
97a603f8d2d53885    1 of   1   androidx/emoji2/text/EmojiCompat$MetadataRepoLoaderCallback
de88c625714457f9   23 of  23   androidx/compose/ui/node/MeasurePassDelegate$layoutChildrenBlock$1
94e14d8bf8521f2b    2 of  30   androidx/compose/ui/platform/IndirectPointerNavigationGestureDetector$gestureDetector$1
d34438457b8a4e9f    3 of  12   androidx/compose/ui/text/input/KeyboardCapitalization$Companion
43486c7d85327412    3 of   9   kotlinx/coroutines/internal/ScopeCoroutine
af13c579232c175d    1 of   5   androidx/compose/ui/input/nestedscroll/NestedScrollNodeKt
85a26d8b45c213f7  165 of 173   com/kgurgul/cpuinfo/data/DataModuleKt
0c9240f2ba86c8fa    2 of   5   androidx/lifecycle/compose/LifecycleStartStopEffectScope
9e4dbc6299e4c5eb    7 of   7   androidx/compose/ui/node/LookaheadCapablePlaceable$layout$1
46e33078a47b4cc1    4 of   5   androidx/navigation/internal/AtomicInt
30fbc7f0cb6d6244   57 of 124   androidx/compose/runtime/saveable/RememberSaveableKt
00cc0a4d008b142d    3 of   6   kotlinx/coroutines/Empty
a5f6c072e7c5bc69    7 of  10   androidx/compose/runtime/CompositionContext
e0ae8359e50af8d1  149 of 469   androidx/compose/runtime/external/kotlinx/collections/immutable/implementations/immutableMap/TrieNode
69cda0b2b333e460    7 of  28   androidx/navigation/serialization/RouteEncoder
f68f009c0ff267cc    1 of   5   com/kgurgul/cpuinfo/domain/DomainModuleKt$domainModule$lambda$0$$inlined$factoryOf$default$16
e34f85188027f85e    9 of  46   androidx/compose/material3/ShapesKt
0853b6dd4a0fcab1   14 of  21   kotlinx/coroutines/JobImpl
68f2ecae1287a8eb    3 of  28   androidx/compose/ui/input/key/KeyInputElement
5635b2ffe50d7ff6    1 of   4   androidx/compose/foundation/gestures/BringIntoViewSpec
27ab1a1c9118529d    8 of  41   kotlin/collections/builders/ListBuilderKt
0d1c323fc96ac875    8 of  12   androidx/compose/ui/layout/LayoutNodeSubcompositionsState$Scope$layout$1
eb3a0e8483acd82f    5 of   5   androidx/compose/ui/node/NodeCoordinator$invalidateParentLayer$1
b7819e8de433137a    7 of   9   com/kgurgul/cpuinfo/domain/model/DarkThemeConfig
604930a033dbdd7c    9 of  83   com/kgurgul/cpuinfo/features/processes/ComposableSingletons$ProcessesScreenKt
3f3b4a5728d6e3ee   19 of  57   kotlinx/coroutines/CompletedContinuation
12221f2c27435414    3 of   6   androidx/compose/ui/text/android/SpannedExtensions_androidKt
6c699e85b448f8ff    1 of   1   kotlinx/coroutines/channels/Channel
9183a3798b900737   26 of  52   androidx/compose/runtime/snapshots/GlobalSnapshot
acedc39a6dd53cff    5 of  61   androidx/core/view/AccessibilityDelegateCompat
34f05efa8ff73ba3    2 of   2   androidx/navigation/internal/NavControllerImpl$Companion
7ee1605ad0cdb016   28 of  31   androidx/compose/foundation/layout/SpacerKt
0ed18bed02ed19b0    2 of   4   androidx/compose/ui/draw/DrawModifierKt
1e993ff85ee261e1    1 of  62   kotlin/UnsignedKt
4ae53bcfac18435a    1 of   2   kotlinx/coroutines/channels/ChannelResult$Failed
4465cb00f5bfa4b6    8 of 104   androidx/compose/ui/draganddrop/DragAndDropNode
2a8b268254250641   47 of 336   org/koin/core/registry/InstanceRegistry
4c8ce8f193976984  123 of 338   androidx/compose/foundation/pager/PagerMeasureKt
8c456d3bbf72807c    3 of   3   androidx/core/view/ViewGroupKt$children$1
bcb4230a7343528c   13 of  25   androidx/compose/ui/text/font/FontStyle
6fbf5bd7876f6d75    5 of   7   androidx/emoji2/text/EmojiCompatInitializer$LoadEmojiCompatRunnable
50201c71830db12e    3 of  19   androidx/compose/foundation/shape/PercentCornerSize
937582e767dea83e    6 of  38   androidx/compose/material3/TabIndicatorModifier
c6dd975577dd3826    3 of  29   androidx/compose/ui/text/font/PlatformTypefaces_androidKt
e88fd6087ced7c1f    3 of   3   androidx/compose/animation/AnimatedContentKt$AnimatedContent$6$1$1$1$1
7d1f844099d33efb    3 of   6   androidx/window/WindowSdkExtensions$Companion
65e9eee82b697e10    4 of   4   androidx/lifecycle/AtomicReference
7342f614d7d10cff    1 of  25   androidx/core/view/AccessibilityDelegateCompat$AccessibilityDelegateAdapter
e44e29324d655e60    4 of   5   androidx/compose/ui/platform/AndroidComposeView$ViewTreeOwners
cb37dee469986231   76 of 245   androidx/navigation/internal/NavGraphImpl
0efba4830b445f46    1 of   1   androidx/compose/foundation/text/modifiers/SelectionController_androidKt
e3906dd1815b7161    3 of   3   androidx/compose/ui/text/android/StaticLayoutFactory28
b7c19132d61f2e97   37 of  54   androidx/compose/foundation/text/selection/SimpleLayoutKt
3cccec867a1f34d7    3 of   6   androidx/compose/foundation/shape/CornerSizeKt
ba194b5081736ebe    3 of   3   androidx/compose/animation/AnimatedVisibilityKt$AnimatedEnterExitImpl$shouldDisposeAfterExit$2$1$1
69d1d61e6c88cdc1    4 of 416   androidx/collection/LongSet
1aa18c9b19f1b141    4 of  16   androidx/emoji2/text/DefaultGlyphChecker
5e6a21088f342eda   17 of 104   androidx/compose/foundation/FocusableNode
71b351feed75f3b5    2 of   3   androidx/compose/ui/node/InnerNodeCoordinator$Companion
7912201e7bb6fc35    9 of  10   kotlinx/coroutines/ThreadLocalEventLoop
efa1a9a680b27824   33 of  56   kotlinx/coroutines/EventLoop
886ce38458176d6e   17 of  36   kotlinx/coroutines/BlockingCoroutine
9157ba7fa4ecd155    4 of   4   com/kgurgul/cpuinfo/utils/CpuLogger
ee4cc7fb9b8d0ca5    2 of  11   androidx/compose/material3/ComposableSingletons$ScaffoldKt$lambda$-39202156$1
7d8848f825158ec4   34 of  68   androidx/compose/ui/graphics/AndroidPaint_androidKt
6742734c23e2494d    1 of   3   androidx/compose/ui/text/input/InputMethodManagerImpl$imm$2
c26e7406880d60c0    9 of  11   androidx/navigationevent/ViewTreeNavigationEventDispatcherOwner
0fccc9a7f287aa45    7 of  57   androidx/navigation/Navigator
e16df93ab1bf7742    1 of   7   org/koin/core/parameter/ParametersHolderKt
0583c02f1bf2c0f3   13 of  67   androidx/compose/ui/node/DepthSortedSet
db9f78716e1f335e    9 of  20   kotlin/SynchronizedLazyImpl
d6f504eded6501cc    2 of  26   androidx/compose/ui/graphics/drawscope/EmptyCanvas
98c0284ed843367e    2 of   4   androidx/compose/ui/platform/AndroidCompositionLocals_androidKt$ProvideAndroidCompositionLocals$1$1$invoke$$inlined$onDispose$1
c56db809031ec0c0    2 of   5   androidx/window/layout/util/DensityCompatHelperBaseImpl
35091bfe2ca07ce8    3 of  75   androidx/compose/foundation/gestures/BringIntoViewRequestPriorityQueue
8cfc86ec3050a482   17 of 145   kotlin/collections/CollectionsKt__CollectionsKt
220e099b46ddd38e   12 of  53   com/kgurgul/cpuinfo/JacocoInstrument/JacocoInstrumentation
15ba14e28bc5b451    2 of   2   kotlinx/coroutines/flow/internal/ChannelFlowTransformLatest$flowCollect$3$1$emit$1
2d4c77d8be6a1a32   11 of  15   androidx/compose/ui/node/UiApplier
49b108ddc8f99758   12 of  31   androidx/compose/ui/unit/IntSize
acb3159c5fb13851    1 of   5   androidx/compose/runtime/PrimitiveSnapshotStateKt__SnapshotFloatStateKt
46b0411ee6171f76    7 of  11   androidx/compose/material3/adaptive/navigationsuite/NavigationSuiteScaffoldKt$NavigationSuiteScaffold$1$1
0ba5416c633b3723   57 of 108   androidx/compose/runtime/SnapshotStateKt__SnapshotFlowKt$snapshotFlow$1
e18cfb1cf680d2c2    7 of   9   androidx/compose/runtime/SnapshotMutableStateImpl$StateStateRecord
19332d5cf11c3ba1    1 of   3   androidx/compose/ui/platform/ViewLayer$Companion$OutlineProvider$1
3b09ce18785eb398    1 of   2   androidx/datastore/core/DataStoreImpl$readDataAndUpdateCache$1
97b1370d165ee83a    1 of  90   androidx/compose/foundation/text/selection/SelectionManager_androidKt
200e2e14af9bdf5d    1 of   3   androidx/compose/foundation/text/contextmenu/modifier/TextContextMenuGestureNode$1
b373ac2a21f46073    3 of  33   androidx/compose/ui/platform/ViewLayer$Companion
6124c21f0f91d249    2 of   4   androidx/lifecycle/ViewModelProvider$Factory$Companion
a2d8b377cbed24a5    1 of   2   androidx/compose/ui/contentcapture/AndroidContentCaptureManager$boundsUpdatesEventLoop$1
4698b03b4f12a759   83 of 339   androidx/activity/ComponentActivity
c24182777c2522fa    2 of  12   androidx/compose/ui/semantics/CollectionInfo
5f2304cc7704b202    8 of  26   androidx/compose/ui/semantics/ProgressBarRangeInfo
ad3dac05e152be87    6 of   8   androidx/compose/material3/tokens/AppBarMediumFlexibleTokens
3b026008975912a3    5 of  49   androidx/compose/foundation/lazy/layout/LazyLayoutStickyItemsKt
bb6f44f575217449    2 of   2   androidx/compose/runtime/RememberedCoroutineScope$Companion
c383b57a365c1e50   36 of 138   androidx/core/view/WindowInsetsCompat
fa7d121ec8d3fe45   69 of 162   androidx/compose/animation/core/SuspendAnimationKt
055d28beedd55ec1    3 of   3   androidx/compose/foundation/ScrollState$Companion
1689c6eecac5e45b    6 of  39   androidx/navigation/serialization/RouteBuilder
7450e42d0282cc06    3 of   3   androidx/compose/animation/CrossfadeKt$Crossfade$3$1
61857902d53d9344   17 of  29   androidx/window/layout/WindowMetricsCalculatorCompat
23a8a5b5ffd826c6    2 of  14   kotlin/jvm/internal/FloatCompanionObject
9eee3c40e597383c   18 of  87   androidx/compose/ui/text/TextLayoutResult
d1fac1b5114c3e0b    8 of  12   org/jetbrains/compose/resources/ImageResourcesKt$loadImage$2
7448f09700d7bb05   19 of 315   kotlin/jvm/internal/ClassReference$Companion
01dd2927e327f4d2    2 of   4   kotlin/jvm/internal/IntCompanionObject
a1466bbc25c67029   15 of  25   com/kgurgul/cpuinfo/features/HostViewModel$special$$inlined$map$1$2
ef08b30e2fa16cb0    6 of  30   androidx/datastore/core/SimpleActor
e68fc6f674c1cba0   11 of  91   androidx/compose/ui/platform/actionmodecallback/TextActionModeCallback
304d08136766e020   16 of  29   androidx/compose/runtime/Stack
961f8067657bcc18   13 of  15   androidx/lifecycle/viewmodel/compose/LocalViewModelStoreOwner
c5663b392ed9cf9b    3 of  14   androidx/core/view/WindowInsetsCompat$Impl21
d711c85d8a2e2a7f    3 of  15   androidx/compose/foundation/FocusableElement
f6ac256fd543599f   24 of 121   androidx/datastore/core/FileStorageConnection
fa61292a83590f36    1 of   2   androidx/datastore/core/DataStoreImpl$InitDataStore$doRun$1
f2b5a5e41c779403    1 of   8   androidx/window/layout/WindowMetricsCalculator
12d3c4a7212f887e    2 of   2   androidx/compose/ui/draw/ClipKt
0b2365f89190806d    1 of  14   androidx/compose/animation/EnterExitTransitionModifierNode$sizeTransitionSpec$1
68d583ea0e41fa59    5 of  66   androidx/compose/ui/input/pointer/PointerInputEventProcessor
880556d7394738b2   12 of  42   androidx/compose/foundation/shape/CornerBasedShape
5fe1187d00949821  151 of 247   androidx/compose/runtime/RecomposeScopeImpl
9a5f5b7c4c04120e   10 of  36   kotlin/collections/builders/ListBuilder$Itr
8f14cdaaa641bbcf    2 of   2   androidx/navigation/NavDeepLink$Companion
fb2f36baa2fe505a   26 of 651   kotlin/text/HexExtensionsKt
65647f7b4493e1bd    2 of   4   androidx/compose/ui/text/SaversKt$NonNullValueClassSaver$1
ddb7adf3a5806af6    6 of   6   com/kgurgul/cpuinfo/domain/DomainModuleKt$domainModule$lambda$0$$inlined$factoryOf$default$6
d2841c62d86369b6    4 of   4   androidx/compose/runtime/internal/Trace
459a8d24896a9eec    4 of   5   androidx/compose/runtime/internal/Thread_androidKt
1c603953c0d4fadf    4 of  33   androidx/compose/ui/unit/fontscaling/FontScaleConverterTable
b9ceb6933a8f0aea    8 of  19   kotlinx/serialization/modules/SerializersModuleKt
922b5773ea49b02c    3 of  12   androidx/compose/ui/input/nestedscroll/NestedScrollSource$Companion
0602d5efc2ffee2c  112 of 537   com/kgurgul/cpuinfo/shared/String2_commonMainKt
2d577bef9b0532f8   14 of  54   androidx/compose/ui/node/NodeMeasuringIntrinsics
bf0083a39d045ee9    3 of   3   androidx/compose/runtime/internal/ComposableLambdaImpl$invoke$1
9bfe45ea20682133    1 of   2   androidx/compose/ui/platform/coreshims/ViewCompatShims$Api26Impl
effb85c53fa3eacd    8 of  10   androidx/compose/runtime/Recomposer$join$2
1ebee5d94cbac889    4 of  13   androidx/compose/ui/draw/DrawWithContentElement
945e8afe1821d9d7   17 of  27   androidx/compose/material3/RippleKt
8a45fc20ebe702d4    5 of   5   androidx/compose/material3/pulltorefresh/ArrowValues
c8f739f21c51b20f    4 of   8   androidx/compose/ui/internal/PlatformOptimizedCancellationException
f0a489f5fcfe5af2   56 of 937   kotlin/text/StringsKt__StringsKt
af50bb40e541ae0c    9 of  28   androidx/compose/ui/text/style/TextDecoration
8dcf719b3848bb7c    2 of   4   androidx/compose/ui/geometry/RoundRect$Companion
87ec24173215ce8a    8 of  15   androidx/compose/foundation/layout/RowScopeInstance
2cc65c4f8999e675    2 of   4   androidx/compose/foundation/layout/RowColumnMeasurePolicy
e90753cfb041f5e4   12 of  27   androidx/compose/runtime/external/kotlinx/collections/immutable/implementations/immutableMap/TrieNodeKt
62e291e56d9ec1f7    6 of  12   org/jetbrains/compose/resources/Resource
5a7aa1cab2ca160a    2 of   2   androidx/compose/ui/platform/InfiniteAnimationPolicy$Key
58bed1719bdccd62    9 of  10   androidx/compose/ui/layout/SubcomposeLayoutState$setRoot$1
ef5a8ad98f3a55cb    1 of   2   androidx/datastore/core/DataStoreImpl$InitDataStore$doRun$initData$1$api$1$updateData$1
0b361ec41ecf144f    6 of  53   androidx/navigationevent/NavigationEventHistory
a8f40cdaef14f44e    2 of   2   com/kgurgul/cpuinfo/features/information/InfoContainerViewModel$Companion
0b31c4c21060e0e7   38 of  67   androidx/compose/animation/core/TargetBasedAnimation
de1e8c86e824a5c9    1 of   2   kotlinx/coroutines/flow/FlowKt__TransformKt$onEach$$inlined$unsafeTransform$1$2$1
84f1db4d146eb4a5   20 of  73   androidx/arch/core/internal/SafeIterableMap
e1aff1b3446c0b09   12 of  23   kotlinx/coroutines/flow/CallbackFlowBuilder
11c8d0009b8c4538  132 of 274   androidx/compose/ui/graphics/drawscope/CanvasDrawScope
1f517aa8f7ff4d7a    4 of   4   androidx/compose/ui/node/ComposeUiNode$Companion$SetResolvedCompositionLocals$1
cd3d8d93eafe352e    8 of  34   androidx/compose/material3/adaptive/navigationsuite/NavigationSuiteScaffoldDefaults
962f1a6ce3cb3008   14 of  42   androidx/compose/foundation/text/contextmenu/provider/BasicTextContextMenuProvider
dc0236ba25b2b088    7 of  67   kotlin/jvm/JvmClassMappingKt
8b0f0500a4d2f55f    2 of   2   androidx/lifecycle/compose/FlowExtKt$collectAsStateWithLifecycle$1$1$1$1
4a9f0600f951ca4d    2 of   4   androidx/compose/animation/core/SeekableTransitionState$Companion
5d383ca1c607181a    1 of   1   androidx/lifecycle/SavedStateHandleSupport$special$$inlined$Key$1
4fc07e8fa540eb8a    1 of   1   androidx/compose/foundation/interaction/InteractionSourceKt
47f0ae28893fff61    1 of   9   androidx/core/view/WindowInsetsCompat$Impl31
34fbc0aa579bbc42    2 of   7   androidx/compose/runtime/CancelledCoroutineContext
d3b14d6d5c261d71  332 of 551   androidx/compose/ui/node/MeasurePassDelegate
3bcd52eb801c16b7   39 of  89   androidx/compose/material3/WideNavigationRailDefaults
ea1a40bb99064c28   13 of  25   org/koin/core/instance/InstanceFactory
b5e84bd508c4c976    8 of  14   com/kgurgul/cpuinfo/features/information/cpu/CpuInfoViewModel$special$$inlined$map$1$2
59039fbb182fa107    1 of   5   com/kgurgul/cpuinfo/di/ViewModelModuleKt$viewModelModule$lambda$0$$inlined$viewModelOf$default$9
731d78a34003142d    3 of   4   androidx/compose/ui/node/Owner$Companion
ba7b0883d3f63e9f   25 of  43   androidx/compose/animation/core/AnimationState
1ba5cbbbdae1f56c    8 of  10   androidx/lifecycle/ProcessLifecycleInitializer
784e98484dff726d    8 of  11   androidx/compose/runtime/MovableContentStateReference
0481c9481fbbcdec   10 of  32   kotlinx/coroutines/flow/StartedWhileSubscribed$command$1
51e1b91a189a8fca    7 of  12   androidx/compose/ui/platform/coreshims/ViewCompatShims
e5d130d56c5646ff   28 of  48   androidx/compose/foundation/pager/PagerScrollPosition
8ba889817e23c3a5   17 of  55   androidx/datastore/core/SingleProcessCoordinator
b6f059a2072537d8   10 of  11   androidx/compose/ui/platform/GlobalSnapshotManager
81c5e034536a2d28    9 of  40   androidx/compose/ui/text/android/style/IndentationFixSpan_androidKt
833fa8fa52744602    3 of   4   androidx/compose/ui/node/LayoutNode$WhenMappings
a0068af6757d0039   14 of 428   com/kgurgul/cpuinfo/features/temperature/TemperatureScreenKt
0ae3e385b515c3cb    2 of   4   androidx/compose/ui/platform/CompositionLocalsKt$LocalCursorBlinkEnabled$1
77b69317dd09a611    8 of  15   androidx/compose/material3/tokens/NavigationRailExpandedTokens
cabdbab980e66f5f   12 of  37   androidx/navigation/NavDestination$Companion
864d837996decc54   18 of  28   androidx/compose/runtime/PausableMonotonicFrameClock
c527c101e34ad8d3    3 of   3   androidx/lifecycle/LifecycleDispatcher$DispatcherActivityCallback
8f04e7cf91c406cf    1 of   1   androidx/compose/runtime/internal/System_jvmKt
cb68bd3f57551ec0    2 of   2   androidx/compose/runtime/internal/AwaiterQueue$Awaiter
370d3f4e3c404bc5    3 of   3   androidx/compose/ui/graphics/Outline
6b228f30ed2756f8   51 of 376   androidx/collection/ScatterMap
af406bb3f596aea8   30 of  34   androidx/compose/ui/graphics/layer/GraphicsLayerKt
a335d668068e2c02   23 of  32   androidx/compose/material3/adaptive/WindowAdaptiveInfoKt
dcadadac252d8bfd    3 of   5   androidx/compose/ui/graphics/StrokeJoin$Companion
85da33ac0a2aa38e    4 of  14   androidx/compose/ui/graphics/BlockGraphicsLayerElement
aed1066813db04b7    1 of   4   androidx/compose/runtime/external/kotlinx/collections/immutable/implementations/immutableList/UtilsKt
307e390991de6771    5 of   6   androidx/compose/runtime/LazyValueHolder
7cadb2938fbabe5e    1 of   1   androidx/compose/ui/platform/ViewCompositionStrategy
f0e85a2994a361bf   22 of  28   org/jetbrains/compose/resources/AsyncCache$getOrLoad$2
b873f3a03d4ec97d    4 of   6   co/touchlab/kermit/NoTagFormatter
c3c6d4c55d2015c8    1 of   3   androidx/compose/foundation/text/modifiers/SelectionControllerKt$makeDefaultSelectionModifier$1
2c05a751c7d8f360    3 of   6   androidx/compose/runtime/ComposerImpl$CompositionContextHolder
23f6d914ce1aeb15    8 of  24   org/jetbrains/compose/resources/AsyncCache
1e4ebc21ffa84237    2 of   7   androidx/compose/ui/semantics/SemanticsActions$CustomActions$1
297208dbd744491d    6 of  10   androidx/compose/foundation/gestures/BringIntoViewSpec_androidKt
50ff5977f2be64c6   45 of  80   androidx/compose/ui/node/RulerTrackingMap
750ae4af2e95c0c1   11 of  14   androidx/compose/ui/semantics/SemanticsOwner
