[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/ClockYou-_v11.0-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
e54a95fb1bce5137    1 of  11   kotlinx/coroutines/EventLoopKt
ba00d2d64784c51b    4 of   8   androidx/collection/SparseArrayKt$keyIterator$1
a29d02ef2222f81a    3 of  52   androidx/room/util/MigrationUtil
fc495ee156cc1e2f    6 of   6   androidx/activity/ViewTreeOnBackPressedDispatcherOwner
3a46590638eb01e7    6 of   9   androidx/compose/foundation/layout/Arrangement$Center$1
45478f162bc5bbda    2 of   4   androidx/compose/ui/platform/AndroidCompositionLocals_androidKt$LocalResourceIdCache$1
d3fc525745fbee00    6 of   8   kotlin/LazyThreadSafetyMode
5eee1931457ff8f0   19 of  24   androidx/compose/runtime/CompositionLocalMapKt
136850951897113a    1 of   2   kotlinx/coroutines/flow/DistinctFlowImpl$collect$2$emit$1
d04292b867f10f5a    8 of  14   androidx/lifecycle/DefaultLifecycleObserverAdapter
ab83b8db79f860f1   12 of  22   androidx/compose/runtime/changelist/Operation
f1a0a3f96d44254e    3 of   4   androidx/compose/ui/geometry/Rect$Companion
8ef389b8e0cb3dd3    1 of   1   androidx/compose/runtime/PersistentCompositionLocalMap
fc340a79ab2e8734    1 of  15   androidx/compose/ui/input/pointer/PointerKeyboardModifiers
61b90323d16ff9a2   59 of 153   androidx/compose/foundation/text/modifiers/ParagraphLayoutCache
4980af5a0f013383    6 of  35   androidx/savedstate/Recreator
f436e8692e5c085b   15 of  23   androidx/compose/ui/text/font/PlatformFontFamilyTypefaceAdapter
8347972aa8ecd6d9    7 of  10   androidx/compose/material3/InteractiveComponentSizeKt
4904278faafbce29    9 of  30   androidx/navigation/NavControllerViewModel
e68ebb8483a244f3    8 of  12   androidx/navigation/compose/NavHostKt$NavHost$32$1
1ac853bbb34ca063   18 of  36   kotlinx/coroutines/flow/FlowKt__ChannelsKt
d06ea3b0bff9667b    5 of  29   kotlinx/coroutines/intrinsics/CancellableKt
50d7136d784841ae    1 of   2   kotlinx/coroutines/internal/ThreadLocalKt
048e6ef790d7e0f3    7 of  21   androidx/compose/ui/platform/WindowRecomposerPolicy$createAndInstallWindowRecomposer$unsetJob$1
48ccc74199b01c63    7 of  26   androidx/lifecycle/Lifecycle$Event$Companion
b2ee4e2030eed67e   37 of 266   androidx/room/TriggerBasedInvalidationTracker
d9cc8325378ef707    4 of  68   androidx/compose/ui/draw/PainterElement
0054a4b4e6ab782f   81 of 625   androidx/compose/material3/TextKt
17bcd6f62dc766eb   27 of  97   androidx/compose/ui/graphics/SimpleGraphicsLayerModifier
0b4f4d2c6052ac57    3 of   5   androidx/compose/foundation/gestures/ScrollableContainerNode
13bc9c2d1369a69f    3 of   6   kotlin/coroutines/intrinsics/CoroutineSingletons
c42ac6578f634779    5 of   6   androidx/compose/material/ripple/RippleIndicationInstance
0b5178138ebed796    5 of  16   androidx/compose/foundation/layout/FixedIntInsets
72be026836c61c7c    4 of   7   kotlin/collections/AbstractSet
5fde4b8403509d66   32 of  83   androidx/profileinstaller/ProfileVerifier
3873190ceb8ff09f    2 of   4   androidx/compose/material3/ColorSchemeKt$LocalColorScheme$1
836c89f9258f456b    4 of  36   androidx/compose/foundation/MutatorMutex
8aa3c520c7f71206    6 of   8   androidx/compose/ui/node/LayoutNode$UsageByParent
aea96a21d474aa8f    2 of   2   androidx/compose/animation/EnterTransitionImpl
ac9abc708674dceb    2 of   2   kotlin/coroutines/ContinuationInterceptor$Key
44531950b367e411    6 of  14   androidx/core/view/ViewCompat$Api21Impl$1
be5a5a9884f10a44    5 of   5   androidx/compose/ui/unit/TextUnitType$Companion
0e8424ed78ef98fc  221 of 1038   androidx/compose/runtime/Recomposer
2d4acdf4bccd960d    2 of  38   androidx/compose/runtime/internal/ThreadMap
6d9bb5cb6af0e8df   11 of  56   kotlin/collections/SetsKt___SetsKt
4cabf1ef92aff56b    3 of  16   androidx/core/view/WindowInsetsCompat$Impl28
636ded5d5ceb685a    4 of  29   com/bnyro/clock/domain/model/TimeZone
c06eb2e3b701ff0a    1 of   3   androidx/compose/runtime/SnapshotLongStateKt
6d6d28e4badf25de    2 of  52   com/bnyro/clock/data/database/AppDatabase_Impl$createOpenDelegate$_openDelegate$1
a00d7f9b653ca022    8 of  10   androidx/compose/ui/graphics/vector/PathNode
4567fa7c3ab42f27    3 of  22   androidx/compose/ui/text/input/KeyboardType$Companion
bd4b3a0affb2127a   15 of 151   androidx/compose/ui/semantics/SemanticsConfiguration
57ef8fb675447796    1 of   5   androidx/arch/core/executor/TaskExecutor
5207647839b6e542   10 of  16   androidx/compose/ui/layout/LayoutNodeSubcompositionsState$createMeasurePolicy$1
0f0be1cc0ec95a82    3 of  27   kotlin/collections/ArrayAsCollection
b7515166ee924228    3 of  16   androidx/compose/animation/core/Transition$SegmentImpl
8ad108b8ba942273   21 of  36   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory
bf2d5218985d7ff9    3 of   7   androidx/compose/ui/graphics/BlendModeColorFilterHelper
c3fd0fa89a105cd6    9 of  47   androidx/compose/foundation/layout/InsetsListener
f40e43d96676ab34    3 of   3   androidx/lifecycle/SavedStateHandlesVM
d90f410b635b31ca    6 of  11   androidx/lifecycle/SavedStateHandle$Companion
60715f2a9b174ed9   29 of  79   androidx/compose/foundation/layout/ColumnKt
cb44d0205bb70a44    1 of  21   androidx/navigation/NavDeepLinkRequest
5bfd1c03b17cec18    3 of  40   androidx/compose/ui/graphics/vector/PathNode$CurveTo
79f67e2b45c05881    4 of  38   kotlin/jvm/internal/FunctionReference
f6bfbafba33425ee   13 of  40   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigFactory
ea3e4813524d0aff    3 of  11   androidx/compose/ui/semantics/Role$Companion
95fa670727045f58    3 of   3   androidx/compose/ui/node/LayoutNode$_foldedChildren$1
25197419c9b8e219    1 of   1   androidx/compose/ui/graphics/AndroidGraphicsContext_androidKt
755d4860ee0f9993   92 of 134   androidx/compose/runtime/DerivedSnapshotState
1593c3df40fb7c13    3 of   3   com/bnyro/clock/ui/MainActivity$special$$inlined$viewModels$default$4
df0a88c9e718fa7f    6 of  38   kotlinx/coroutines/sync/MutexKt
85c77371cf040316    3 of  19   androidx/compose/ui/res/ImageVectorCache$Key
b9a36ba271ea694e    3 of   3   androidx/compose/runtime/tooling/InspectionTablesKt
a0f5555e1a3bd537    4 of   7   androidx/compose/ui/platform/TextToolbarStatus
9066e61d45547985   37 of 239   androidx/collection/ArraySet
b73dffeb5974db08    4 of   6   androidx/compose/runtime/ParcelableSnapshotMutableFloatState
e44ebff7dd03ec11    4 of   8   androidx/compose/ui/node/TailModifierNode
730ed50beed6127d    2 of  48   androidx/collection/LongObjectMapKt
d134d737fe72a2de    2 of   3   kotlin/ranges/IntProgression$Companion
ef1274f64343c215    2 of   3   androidx/emoji2/text/EmojiCompat$CompatInternal19$1
6cad2eea5cdc2428    1 of  21   androidx/navigation/BoolNavType
1f7ebb5865eceb79    1 of   3   androidx/emoji2/text/EmojiCompat$InitCallback
e8baaf8c41911c10    1 of 148   androidx/compose/ui/layout/LayoutKt
e191683f65bff6a9    4 of   8   androidx/lifecycle/EmptyActivityLifecycleCallbacks
8ddb5ad02538e88b    2 of  26   androidx/room/ObservedTableVersions
ce6410e9aa247e10    2 of   8   androidx/compose/ui/platform/AndroidComposeViewTranslationCallback
3c94afb055217cbf   20 of 102   com/bnyro/clock/util/services/StopwatchService
e9c91bfe1b00638a    4 of   8   kotlinx/coroutines/flow/internal/FusibleFlow$DefaultImpls
d38cd3f903b30979   30 of  47   androidx/compose/ui/Alignment$Companion
5f47a7bd948506c0    3 of   4   androidx/compose/runtime/NeverEqualPolicy
a17c860cf6818b4e    1 of   3   androidx/compose/ui/graphics/painter/Painter$drawLambda$1
2e333268cc473ad5    4 of   4   androidx/compose/ui/graphics/PathFillType$Companion
d11eb9dde48be681    4 of   4   androidx/compose/ui/platform/DisposableSaveableStateRegistry_androidKt$DisposableSaveableStateRegistry$saveableStateRegistry$1
5bcd1565d5e5b181    6 of  30   androidx/compose/ui/input/nestedscroll/NestedScrollSource
4d51bd57d2989853   14 of  35   androidx/compose/ui/text/style/LineHeightStyle$Trim
02713af46aa9a8e3    2 of   7   com/bnyro/clock/navigation/NavRoutes$Home
77e551b7ab5807dc   31 of  85   androidx/compose/ui/text/AndroidParagraph_androidKt
b3dbf30294eebee0   11 of 304   androidx/collection/IntList
8db45cccd5be7e1f    8 of  14   androidx/compose/foundation/layout/LayoutWeightNode
aaa2962edfdec988    1 of   5   androidx/profileinstaller/ProfileVersion
fb84cfa028e0861f    6 of  48   androidx/core/view/WindowInsetsCompat$Impl
a993a9278153eb3c    7 of   8   androidx/compose/ui/node/LookaheadCapablePlaceable$captureRulers$1
d8df5cfee5a96b54    2 of   2   androidx/compose/animation/core/SuspendAnimationKt$animate$4
cf7bc02a77b5c23b    1 of   2   androidx/compose/ui/platform/SubcompositionKt
c496254a6aa0a19e   66 of 226   androidx/activity/ComponentActivity
e1bd1ae41faa8e11    1 of   1   androidx/compose/runtime/CompositionLocalMap
7689157f800d891e    2 of   5   androidx/compose/ui/semantics/SemanticsProperties$IsDialog$1
70493307dea9d701    4 of   7   androidx/compose/foundation/interaction/MutableInteractionSourceImpl
0013351a438b1c65    2 of   2   kotlinx/coroutines/scheduling/CoroutineScheduler$Companion
09994dc291694fd5    8 of  55   androidx/compose/ui/layout/MeasureScope
96d838344e475a43   17 of 174   androidx/collection/MutableIntIntMap
fa6a0412feda7a4a   61 of 214   androidx/compose/runtime/changelist/Operations
aa9f17d099452ee3   54 of  82   androidx/compose/foundation/pager/PagerMeasurePolicyKt$rememberPagerMeasurePolicy$1$1
a025529559219178    5 of  35   androidx/compose/animation/core/FloatTweenSpec
021dcc7b177ca3f1    5 of   7   com/bnyro/clock/presentation/screens/settings/model/SettingsModel$Theme
f0ba6ad6cdeb5d6a    1 of  47   androidx/compose/foundation/pager/DefaultPagerNestedScrollConnection
4b5606b6756dd263    3 of   4   androidx/compose/ui/unit/DensityKt
cf6a51be1bb1bf95    2 of   4   androidx/compose/ui/platform/AndroidCompositionLocals_androidKt$LocalContext$1
0006d4780a2394ac    3 of  18   androidx/compose/ui/text/font/FontSynthesis$Companion
8543be8bf2ec53d5    3 of   3   androidx/compose/ui/graphics/SimpleGraphicsLayerModifier$measure$1
80f52f00e3a466a4    3 of   6   androidx/compose/runtime/RememberObserverHolder
1d8ce3ef77af3334    8 of  18   kotlinx/coroutines/CoroutineDispatcher
d2f292cf2da26763   31 of 129   androidx/compose/animation/EnterExitTransitionModifierNode
ec729291c3292736   21 of 173   androidx/compose/ui/geometry/RoundRectKt
56afe2e521e65f51    2 of   9   androidx/compose/ui/semantics/SemanticsProperties$Text$1
c645a492ff5c168a    1 of   3   androidx/compose/ui/platform/AndroidComposeView$indirectPointerNavigationGestureDetector$1
3ed1259265b3e5f3   14 of  96   kotlin/text/Regex
e8e4a6c52fc55ae0    2 of  69   androidx/compose/animation/core/AnimationStateKt
9ee6e419a7fd1607   77 of 129   androidx/compose/ui/graphics/Color
1e706ee0f394e80e  186 of 1398   androidx/compose/ui/text/TextStyle
3860a6460b4b0e66  104 of 382   kotlinx/coroutines/CancellableContinuationImpl
62370a0290f683c8    2 of   6   androidx/compose/animation/LayoutModifierNodeWithPassThroughIntrinsics
a5b98c30b1dbb35f    4 of   4   androidx/compose/ui/platform/AndroidCompositionLocals_androidKt$obtainResourceIdCache$1$1
1f9222af3da4cb89   49 of  63   com/bnyro/clock/presentation/components/BlobIconBoxKt
a94eb161ad8d6eb1    2 of   6   kotlin/jvm/internal/FunctionReferenceImpl
160cf5ce94818c56    3 of   4   androidx/compose/ui/text/style/TextMotion$Companion
07ebd71e15f3ce10    3 of   6   androidx/compose/ui/node/LayoutNode$Companion
9f4cadff226a6bce   53 of 185   androidx/compose/foundation/ImageKt
c1f4391eee420db1    2 of  19   androidx/compose/ui/graphics/GraphicsLayerScopeKt
87e5992a26530385   11 of  27   androidx/compose/ui/text/style/LineHeightStyle$Mode
b220a11291c879e3    1 of   1   kotlinx/serialization/json/internal/CreateMapForCacheKt
ac0aad07940a6e19    1 of   2   androidx/compose/runtime/Composer$Companion$Empty$1
7356bb3202dd71a7    2 of  16   kotlinx/coroutines/sync/SemaphoreSegment
f3bfeff27c7f1b2d    2 of   2   androidx/compose/ui/graphics/layer/GraphicsLayer$Companion
5375a080a4befc6b   12 of  18   androidx/navigation/compose/ComposeNavigator
e2ce0ab8270f6459    2 of  44   androidx/compose/animation/core/AnimationVector4D
a6216925599b1db7    8 of  11   androidx/core/app/CoreComponentFactory
6759c80944e96093    2 of  66   androidx/sqlite/db/SupportSQLiteOpenHelper$Callback
e032ff3135c851e7    1 of   1   kotlinx/coroutines/internal/ListClosed
6a14dff99a0074c0    2 of   4   androidx/activity/compose/PredictiveBackHandlerKt$PredictiveBackHandler$2$invoke$$inlined$onDispose$1
d5f53efd5654b669    2 of   2   kotlin/UNINITIALIZED_VALUE
f31d19aa2d937c11    2 of   3   androidx/compose/ui/graphics/colorspace/Adaptation$Companion$Ciecat02$1
433edc6489066d6a    3 of   5   androidx/compose/ui/graphics/AndroidGraphicsContext$2
cdba5c9958370222    9 of  13   androidx/compose/ui/node/ComposeUiNode$Companion
fd08c1d345d6423a    4 of  10   androidx/compose/runtime/internal/IntRef
5cd25e901aa303db    2 of  10   androidx/compose/runtime/tooling/CompositionErrorContextImpl
37da6a38d50d63d5    1 of  16   androidx/compose/runtime/changelist/Operation$ObjectParameter
f668fa93c6c8110f   10 of  47   androidx/core/content/res/ComplexColorCompat
3bca0293f618f47e   39 of  62   androidx/compose/runtime/snapshots/TransparentObserverMutableSnapshot
534124968161dd89    4 of   5   androidx/compose/ui/platform/WrapperRenderNodeLayerHelperMethods
0550d4c5bbdc610a   15 of  32   androidx/compose/runtime/internal/PersistentCompositionLocalHashMap
bf49d3cade1c99dc   34 of  50   androidx/compose/runtime/changelist/FixupList
3e5418ce3ed5430a    2 of   4   androidx/compose/ui/platform/CompositionLocalsKt$LocalGraphicsContext$1
51d2f5a5e42f5b10    9 of 193   com/bnyro/clock/data/database/dao/AlarmsDao_Impl
4908db8d027eabb2    1 of   1   androidx/compose/runtime/SnapshotFloatState_androidKt
2185b6a556cb5aa1    2 of   4   androidx/compose/runtime/DisposableEffectScope
8c4b9308c0b354ba    2 of   2   androidx/navigation/compose/ComposeNavigator$Companion
f82b0159898b9bb3    3 of   4   androidx/compose/ui/text/style/TextIndent$Companion
ba09a7c8104cf6c0    2 of  13   androidx/compose/runtime/saveable/SaveableStateRegistryImpl$registerProvider$3
01c3dbadbbe94ad6   11 of  21   androidx/arch/core/executor/ArchTaskExecutor
09521c666c49d229   13 of  14   androidx/core/view/WindowInsetsCompat$TypeImpl30
df7abd59e3d2eaa9    1 of   1   kotlinx/coroutines/flow/SharingConfig
94ee71f4bff641b6   19 of  72   androidx/room/RoomConnectionManager
ab697321aa548946   10 of  15   androidx/compose/ui/text/font/FontFamily
76651ec2763605ca   17 of  32   androidx/room/RoomDatabase$MigrationContainer
974990d6a9a3d567    8 of  47   androidx/compose/ui/layout/ScaleFactorKt
2bb0a5b984216174    5 of  90   androidx/compose/foundation/ClickableNode
1f046c85a4b77c68   26 of  99   androidx/navigation/NavDestinationBuilder
b563746ed94a6318    2 of  12   androidx/compose/foundation/ComposeFoundationFlags
bf67c6f65abd484f    8 of  36   androidx/compose/ui/platform/LazyWindowInfo
8b9448c0ac8c44bc    2 of   2   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$Companion
63eca22746a54c09   53 of 180   androidx/compose/material3/SurfaceKt
ea5083e9f10133d0    2 of  18   androidx/compose/ui/SessionMutex
a68f4752e852c2e4    2 of  24   kotlin/enums/EnumEntriesList
f657bf38aee5cce7    5 of   7   androidx/compose/foundation/gestures/Orientation
9e66180b6430092c    1 of   3   androidx/compose/ui/graphics/vector/VectorComponent$1
0d7f8d3831466a74    6 of  10   androidx/compose/foundation/pager/PagerSnapDistance$Companion
51056d813f693897    1 of  49   androidx/navigation/IntListNavType
4fde29d0bc531126    4 of  13   androidx/navigation/internal/NavContext
e5363d479c2c4f26   11 of 135   androidx/compose/ui/text/android/TextAndroidCanvas
f9b03384874cf603    1 of  18   androidx/compose/material3/ButtonElevation$animateElevation$1$1$1
b544da15b725730b   11 of  27   kotlin/text/RegexKt
bd8113c53cca69f1   12 of 183   kotlinx/coroutines/sync/SemaphoreAndMutexImpl
b4bfbcaec230a1a1    6 of   6   androidx/compose/ui/ComposedModifierKt$materializeImpl$1
ca9075040ef24ae4    2 of  11   androidx/compose/ui/input/pointer/AndroidPointerIconType
74a78130374f895a    3 of  19   androidx/compose/ui/res/ImageVectorCache$ImageVectorEntry
26fbfd3c24b204f6    1 of   1   androidx/compose/ui/contentcapture/ContentCaptureManager
d954656fb8ce3f7f    1 of   5   kotlinx/coroutines/ChildHandleNode
ba5332300f454cad    2 of   2   androidx/compose/ui/MotionDurationScale
cc25fb05a1965d38    9 of  56   kotlin/sequences/SequencesKt__SequencesKt
2635419b0a3d961d   12 of 213   androidx/compose/ui/geometry/RoundRect
ac3b2b824bc9f7e0    1 of  11   androidx/compose/runtime/snapshots/SnapshotStateList$Companion$CREATOR$1
838bbb533a37097e    9 of  13   androidx/compose/animation/AnimatedVisibilityKt$AnimatedEnterExitImpl$shouldDisposeAfterExit$2$1
c2ed10e4f478bde0  114 of 508   androidx/compose/ui/graphics/layer/GraphicsLayer
7594e65508be40eb    2 of   3   kotlin/ranges/IntRange$Companion
f0f341d16b98612f    2 of   2   androidx/compose/ui/draganddrop/DragAndDropNode$Companion$DragAndDropTraversableKey
c088b4b213efec43    1 of   3   com/bnyro/clock/data/database/AppDatabase$Companion$MIGRATION_3_4$1
e165f3343aa6936e    2 of   7   androidx/compose/ui/node/LookaheadCapablePlaceable$Companion$onCommitAffectingRuler$1
ef1ab8f91e4c7236    1 of   3   androidx/compose/ui/platform/AndroidTextToolbar$textActionModeCallback$1
79c2688f71761ba0   10 of  17   com/google/android/material/color/utilities/CorePalette
a319728aaa0cf001   20 of  30   androidx/compose/material3/tokens/FilledButtonTokens
392a6cacdbef85f6    5 of   7   kotlin/sequences/TransformingSequence$iterator$1
429a075353a7edcf    2 of  48   androidx/collection/IntIntMapKt
81b79d6e903c1741    8 of 182   androidx/compose/ui/geometry/Rect
56a327e1d830c2d7    1 of   3   androidx/compose/ui/layout/HorizontalRuler$Companion$maxOf$1
7615883270e5f567    1 of  38   androidx/compose/ui/node/NodeCoordinator$Companion$PointerInputSource$1
0acbb2bb3466f7b1   14 of  24   kotlinx/serialization/internal/ArrayListSerializer
d86ac3e230cb90eb    9 of  79   androidx/tracing/Trace
2185032ebf3d363f    4 of   5   androidx/compose/ui/text/EmojiSupportMatch$Companion
974bddbf332b2271    6 of   9   androidx/compose/ui/input/InputModeManagerImpl
da2b461d36cdf14b    2 of  19   androidx/compose/animation/Fade
8924922968b1d80e    1 of   5   androidx/compose/runtime/SnapshotLongStateKt__SnapshotLongStateKt
6ca646c419ce0818    2 of   3   kotlinx/serialization/internal/ArrayListClassDesc
1dc1ed5561e9eac8   14 of  45   androidx/compose/ui/unit/IntOffsetKt
